published,title,description,link,Pub
2026-01-08T19:59:37+00:00,Protesters clash with officials in U.S.; Major boat fire | 9 News Australia,"The Trump Administration is standing by the immigration agent who shot a U.S. citizen dead in Minneapolis. In local news, firefighters have contained a blaze at the marina in Mosman, with four people treated for smoke inhalation. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ZFiLElWxHkA,9News
2026-01-08T20:28:55+00:00,Sydney firefighters contain marina blaze | 9 News Australia,"Four people have been treated for smoke inhalation during a fire at a marina on Sydney's lower north shore. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=3XiOc3ifKVY,9News
2026-01-08T20:43:17+00:00,Queensland on cyclone watch as risk intensifies | 9 News Australia,"A huge stretch of Queensland's coast is on alert as the chance of a cyclone hitting the state increases. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/0swSPog1ses,9News
2026-01-08T20:46:35+00:00,Victoria facing catastrophic fire conditions | 9 News Australia,"A total fire ban is in place across all of Victoria, with several out-of-control bushfires still raging and properties feared lost.  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/e5f_G_MloLU,9News
2026-01-08T21:12:44+00:00,Protests over shooting death by ICE agent in Minneapolis | 9 News Australia,"Protesters have clashed with police after an American citizen was shot dead by an immigration agent in Minneapolis. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=iwQvDn_yTuU,9News
2026-01-08T21:27:50+00:00,Victoria braces for catastrophic fire conditions | 9 News Australia,"Victorians have been told to expect catastrophic fire conditions, with extreme heat, fierce winds and lightning strikes expected for the region. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=m0L4tqvxrXU,9News
2026-01-08T22:05:16+00:00,Prime Minister orders Royal Commission into Bondi terror attack | 9 News Australia,"The Prime Minister has ordered a Royal Commission into the Bondi terror attack after increased pressure from the Jewish community, with former High Court Justice Virginia Bell called to lead. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=qx3nrujyf1I,9News
2026-01-08T22:12:48+00:00,PM announces Royal Commission three weeks after Bondi terror attack | 9 News Australia,"Prime Minister Anthony Albanese has announced a Royal Commission into antisemitism three weeks after the Bondi terror attack that took 15 innocent lives. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=SKV0DJa9GII,9News
2026-01-08T22:36:20+00:00,Funnel-web spider breakthrough | 9 News Australia,"New research has revealed that funnel-web spiders could hold the key to a major breakthrough in heart health. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=R1wSVNuN58Q,9News
2026-01-08T23:14:22+00:00,Princess Kate reveals her journey to recovery | 9 News Australia,"Princess Kate has reflected on her cancer treatment in a surprise hospital visit. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=kf9LLK7VWi8,9News
