published,title,description,link,Pub
2026-03-14T08:00:41+00:00,"Trump claims US ""totally obliterated"" military targets on Iran's oil export hub | 9 News Australia","Donald Trump claims that military targets on Iran's oil export hub have been ""totally obliterated"" by US forces. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=jMOYRjhjLUg,9News
2026-03-14T08:03:15+00:00,Sydney's new airport gets a $2 billion boost | 9 News Australia,"The new M12 motorway has opened this morning, cutting travel times and making it easier than ever for passengers and freight to reach Sydney's second airport.| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=-ann8nBNlRg,9News
2026-03-14T08:14:26+00:00,Queensland residents prepare for rising flood levels | 9 News Australia,"A Good Samaritan has raced to save an elderly woman as her car was being swept away by raging floodwater near Gympie. Further west, Queensland's flooding emergency is spreading inland, with Longreach locals getting ready for levels to peak. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=eymjhFLd5zI,9News
2026-03-14T08:22:10+00:00,Incredible fundraising walk from Western Australia to Sydney finally complete,"Japanese adventurer Kentaro Jin has spent the last two year's walking from Western Australia to Sydney and his journey has finally wrapped up at the Sydney Opera House. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=wyLZixWQrwM,9News
2026-03-14T08:36:12+00:00,Southern California experiencing 65-year high in seismic activity | 9 News Australia,"The spike in seismic activity in Southern California has sparked fears among locals that a big one could soon strike. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=EvO2wejZYVU,9News
2026-03-14T08:36:20+00:00,Grieving mother's tearful tribute | 9 News Australia,"A grieving mother has spoken publicly for the first time since her son was killed at Mernda Station. Thousands gathered last night to honour Aidan Becker, who died after stepping in to protect a teenage boy. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=cxZIfk9PxoE,9News
2026-03-14T09:24:25+00:00,Wine and Cheese Festival returns | 9 News Australia,"Hundreds of foodies have packed the Timber Yard in Port Melbourne for the annual Cheese and Wine Tasting Festival. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=M0JqKEkRvKk,9News
2026-03-14T09:49:01+00:00,How to score a budget-friendly break amid the cost of living crisis | 9 News Australia,"The search for an affordable getaway has Aussie families increasingly turning toward holiday packages, and more than ever, they're taking that break in their own backyard. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=qTYl4G5xwMg,9News
2026-03-14T09:50:46+00:00,Heavily armed police swoop on a Melbourne home | 9 News Australia,"Roads have been blocked and 13 people arrested at gunpoint after tactical police swarmed a home in Melbourne's west. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=43OWsGFxfGQ,9News
2026-03-14T09:58:57+00:00,Perth man to be extradited to South Australia after man’s death | 9 News Australia,"A Perth man will be extradited to South Australia, accused of murdering a young man at Morphett Vale in Adelaide’s southern suburbs last week. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=-i3NztozgeA,9News
