published,title,description,link,Pub
2025-11-23T10:51:56+00:00,9News Sydney | Sunday November 23 | Full Episode,"Fire crews battled a factory inferno in Sydney's Northern Beaches. In other news, passengers on board a Virgin Australia flight travelling from Sydney to Adelaide have endured a mid-air scare, shortly after take-off. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=9Oq_upnmlXc,9News
2025-11-23T10:59:21+00:00,9News Melbourne | Sunday November 23 | Full Episode,"A young disabled man is too scared to return to his Heidelberg home, after it was ransacked by machete-wielding thugs. In other news, assaults on emergency service workers have surged, with around ten being injured every week. The police and ambulance unions are calling for urgent action, arguing that mandatory sentencing laws are failing. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=KqNh4yuAZ8Q,9News
2025-11-23T19:28:03+00:00,Man shot during home invasion; Search continues for missing swimmer | 9 News Australia,"A man is in hospital after being shot during a home invasion in Western Sydney, with the offenders still on the run. In other news, the search for a swimmer missing from Norah Head on the New South Wales Central Coast is set to resume. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  ►*Chapters in this video*: 00:26 - Man Shot During Western Sydney Home Invasion  00:45 - Search Resumes for Missing Swimmer at Norah Head  01:59 - Sea World Helicopter Crash Inquest Begins  02:50 - Supercell Storm Smaps Gold Coast & Logan with Giant Hail  03:22 - Cyclone Fina Intensifies as Darwin Begins Cleanup  03:52 - Victoria's Retail Crime Crisis & Business Safety Fears  04:14 - Coalition Leadership Polling Numbers Revealed  05:22 - US & Ukraine Hold Peace Talks in Geneva  06:32 - Israel Strikes Southern Beirut Targeting Hezbollah Leader  06:52 - FBI Concludes Probe into Trump Assassination Attempt 07:16 - F1 Bombshell: Norris and Piastri Disqualified in Las Vegas  08:00 - Jimmy Barnes Performs Pop-Up Concert in Melbourne  08:37 - Calls for Travis Head Statue at Adelaide Oval  09:00 - Black Friday Sales: Men Predicted to Outspend Women  09:24 - National Weather Forecast  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=7Y2XQGWzbcg,9News
2025-11-23T19:49:34+00:00,Oscar Piastri and Lando Norris disqualified from the Las Vegas Grand Prix | 9 News Australia,"A shock twist has blown the F1 title race wide open, with Oscar Piastri and Lando Norris disqualified from the Las Vegas Grand Prix. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=U3zP2lZjiyE,9News
2025-11-23T20:11:05+00:00,Property sales cool as rate cut hope fades | 9 News Australia,"Property sales have cooled as the prospect of an interest rate cut fades. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=g44oaAk4uJ0,9News
2025-11-23T20:24:51+00:00,World leaders continue talks to discuss US’s plan to end war in Ukraine | 9 News Australia,"US and European leaders will continue talks in Geneva to discuss Washington's draft plan to end the war in Ukraine. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=r_tjtgE8gno,9News
2025-11-23T20:38:14+00:00,Victorian businesses fear for staff safety amid state's crime wave | 9 News Australia,"Victorian business owners are sounding the alarm on the state's crime wave, with 90 per cent of employers fearing for their staff's safety. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=SfqB9W9jeew,9News
2025-11-23T21:16:42+00:00,Landmark report exposes teens saying their future will be worse off than parents | 9 News Australia,"A landmark report has exposed the pressures facing Australian children, with teens fearing for their future as 62 per cent say they'll be worse off than their parents. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=1HaAyx9nKrc,9News
2025-11-23T21:31:35+00:00,Man shot during home invasion in Sydney's west | 9 News Australia,"A man is in hospital after being shot during a home invasion overnight in Western Sydney, as police hunt three gunmen. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=J7klay_T8vM,9News
2025-11-23T21:33:26+00:00,Chinese company claims to have created first mass humanoid worker delivery | 9 News Australia,"Hundreds of humanoid robots have been filmed marching in unison on their way to be delivered to industrial factories. The video comes from Chinese robotics company UBTECH, which claims to have created the first mass delivery of humanoid workers. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ZsnaQcqNsXo,9News
