published,title,description,link,Pub
2026-01-31T06:00:50+00:00,Rafael Nadal returns to Australia for first time since retirement | 9 News Australia,"#EXCLUSIVE: 22-time Grand Slam champion Rafael Nadal is returning to the Australian Open for the first time since his retirement - this time, as a spectator.  The two-time Australian Open winner opens up on life post-tennis, and reveals his tips ahead of the highly anticipated Men's Final on Sunday.  The full story TONIGHT in #9News at 6pm.   | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/xmtFHbKNaHs,9News
2026-01-31T06:23:42+00:00,NSW police change locations for manhunt; More details emerge of Perth parents | 9 News Australia,"New South Wales police have turned their attention to a local river, where the suspected triple-murderer may be replenishing his water supplies as he continues to evade authorities. In other news, more details are coming to light about the Perth parents who committed a double murder-suicide. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=f53dMObRXE8,9News
2026-01-31T07:28:35+00:00,Sydneysiders woke up to a thick haze covering the city | 9 News Australia,"Sydney was left under a thick haze today, as winds have pushed smoke from burning bushfires on the mid-north coast into the Sydney suburbs. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=dotK6jI1NKc,9News
2026-01-31T07:31:00+00:00,Actress Catherine O’Hara passes away at age 71 | 9 News Australia,"Beloved actress Catherine O’Hara, the star of Home Alone and Schitt's Creek, has suddenly died at the age of 71. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ZhDRrzIH938,9News
2026-01-31T07:32:00+00:00,Police divers join the search for alleged triple murderer | 9 News Australia,"Police divers have joined the search for alleged triple murderer, Julian Ingram, in Lake Cargelligo. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=qqbmN6zLohI,9News
2026-01-31T07:33:08+00:00,Sydney man granted bail after allegedly posing as a casting agent | 9 News Australia,"A Sydney father has faced court today, accused of posing as Disney casting agent and allegedly luring young actors with fake opportunities, in exchange for sexual favours.| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=a_Y4dIDITvg,9News
2026-01-31T07:34:09+00:00,"Olympic gold medalist, Lindsey Vonn, airlifted after horror crash | 9 News Australia","U.S. downhill racer Lindsey Vonn is in doubt for Milano Cortina 2026 after a dramatic crash in Switzerland. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=uIhFa8AYIBQ,9News
2026-01-31T07:35:18+00:00,Graffiti spree causes thousands of dollars in damage to Sydney businesses | 9 News Australia,"A graffiti spree has caused thousands of dollars damage to businesses in Gladesville, Sydney. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=r5ab6HOnWlQ,9News
2026-01-31T07:37:25+00:00,Who will win the Australian Open women’s final?,"World number one Aryna Sabalenka will be chasing redemption when the Australian Open women's final gets underway in Melbourne. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=cbrxWxCbxYI,9News
2026-01-31T07:38:53+00:00,Man faces court after allegedly spraying bullets at a Melbourne home | 9 News Australia,"A man has faced court after a home in Melbourne's north was sprayed with a shotgun. Police allege it was the culmination of a dispute over the accused gunmen's ex-wife. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ne-l2R1P9l8,9News
