published,title,description,link,Pub
2026-02-14T04:29:22+00:00,#LIVE: Angus Taylor addresses the media following his leadership win | 9 News Australia,Angus Taylor addresses the media following his leadership win.  Follow 9News on Facebook: https://www.facebook.com/9News/ Follow 9News on Twitter: https://twitter.com/9NewsAUS Follow 9News on Instagram: https://www.instagram.com/9news/  #9News #BreakingNews #NineNewsAustralia #9NewsAUS,https://www.youtube.com/watch?v=Id94XKX922c,9News
2026-02-14T06:21:17+00:00,New details on Nancy Guthrie abduction; Two women killed in police pursuit | 9 News Australia,"A major police operation is underway for the disappearance of Nancy Guthrie. In other news, two young women have been killed after an allegedly stolen car ploughed into them in Sydney’s south west. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=5wrIla3LRVg,9News
2026-02-14T07:55:22+00:00,Mother and young daughter killed by alleged stolen car fleeing police | 9 News Australia,"Two women have been killed after an allegedly stolen car fleeing police ploughed into them in Sydney. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=wuhMKfylYSc,9News
2026-02-14T07:57:36+00:00,85-year-old Sydney man kidnapped by mistake | 9 News Australia,"An 85-year-old man has been kidnapped from his Sydney home by mistake, and New South Wales Police are making a plea for his return. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=1vgBLSHm2og,9News
2026-02-14T07:59:12+00:00,Major police operation unfolds near Nancy Guthrie's home | 9 News Australia,"Law enforcement have block a road near Nancy Guthrie's Arizona home during the investigation into her disappearance. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=TvIl5uKeLPk,9News
2026-02-14T08:00:10+00:00,New Liberal leader focuses on cost of living in regional NSW | 9 News Australia,"Angus Taylor has used his first full day in the job to focus on cost of living heartland in his regional NSW electorate, but with the Liberals at rock bottom in the polls, he's got a long way to bring the fight to Labor. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=cyqB7BvMPmA,9News
2026-02-14T08:01:46+00:00,Anthony Albanese demands full explanation from NSW police over protest behaviour | 9 News Australia,"The Prime Minister has demanded a full explanation from New South Wales police, after a group of Muslim protesters were forcibly moved on during a prayer. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=HbTgP4ADG8I,9News
2026-02-14T08:02:43+00:00,NSW Government secures the future of Accor Stadium for decades to come | 9 News Australia,"The New South Wales government have made a major move, announcing a 40-year lease on Accor Stadium.| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Ts1Y8TdEkaM,9News
2026-02-14T08:04:43+00:00,Love in the air as Aussies celebrate Valentines Day | 9 News Australia,"Chocolates and Roses were a staple for many but others went the extra mile to put a smile on their partner's dial. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=q6_dIkLdDhg,9News
2026-02-14T08:48:25+00:00,Teens pinned to wall after car skids out of control | 9 News Australia,"A car skidded and pinned two teenage boys to a wall by a Queensland takeaway shop. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=L6_32eMtp5E,9News
2026-02-14T08:49:37+00:00,Real estate auction for a great cause | 9 News Australia,"The money raised will support more than 1,200 students through five years of school. #9News",https://www.youtube.com/shorts/Lgk820JZ7sk,9News
2026-02-14T08:56:54+00:00,Flood rescues as rain drenches parts of Queensland | 9 News Australia,"A frantic rescue in floodwater's unfolded on the Fraser Coast as a pair of good Samaritans attempted to save a driver and found themselves in trouble too. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=0AXAAKz2UXw,9News
2026-02-14T09:02:40+00:00,Four hour siege sends street into lockdown | 9 News Australia,"A man has been bitten by a police dog while being arrested after a siege in Bundoora. Neighbours evacuated for hours, as specialist police negotiated with the man. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Y8sInYNEFwI,9News
2026-02-14T09:08:10+00:00,Casino staff walk off the job in Melbourne | 9 News Australia,"Workers at Crown have walked off the job - protesting plans to pay new workers less than current ones. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=omahfYUfug0,9News
2026-02-14T09:31:28+00:00,Teens left fighting for life after car veers off road | 9 News Australia,"Two teens have been left fighting for life, after a car skidded out of control and smashed into them outside a takeaway shop. #9News",https://www.youtube.com/shorts/Ba7olH9EMug,9News
