published,title,description,link,Pub
2026-03-21T07:29:04+00:00,Matildas set for finals showdown in Women's Asian Cup Final | 9 News Australia,"The Matildas tonight face of in a final showdown against Japan for the chance to win the Women's Asian Cup title for the first time in 16 years. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=LI3EvBVZUUk,9News
2026-03-21T07:31:33+00:00,Rain and hail pelting down on Sydney's west | 9 News Australia,"Sydney's west and south-west battered by sudden rain and hail. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Ux-ZoDTnMjg,9News
2026-03-21T07:33:37+00:00,A fleet review designed to impress the harbour | 9 News Australia,"As the world stares down an uncertain future, Sydney Harbour was treated to a display of strength. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ITROvtt7BIY,9News
2026-03-21T08:40:31+00:00,South Australian polls close and counting can begin | 9 News Australia,"FULL COVERAGE: South Australian polls have now closed, and counting can now begin with all eyes on how this election will change the political landscape. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=jbnh08aX2M4,9News
2026-03-21T09:09:08+00:00,Clean up begins in Far North Queensland after Cyclone Narelle | 9 News Australia,"| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=xJYovVdTLmk,9News
2026-03-21T09:14:15+00:00,Pauline Hanson speaks about One Nation's success in South Australia | 9 News Australia,"Pauline Hanson attributes One Nation's success in South Australia to people wanting a change, as the vote count gets underway. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=beNgnjN-jf4,9News
2026-03-21T09:59:04+00:00,"Labor to win SA election, Nine projects | 9 News Australia","Peter Malinauskas and the Labor Party will win the South Australian election, 9News projects. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=PExjHVAf5-s,9News
2026-03-21T11:00:17+00:00,9News Sydney | 21 March | Full Episode,"The warning came just this afternoon and within an hour, rain and hail was pelting our west and south-west suburbs. It's triggered flash flooding in several suburbs, as lightning strikes delayed the start of the GWS AFL game. In other news, Donald Trump has launched an extraordinary attack on our Government accusing them of ignoring America's fight to gain access to the Strait of Hormuz. Global fuel stocks are falling rapidly, and while Australia's reserves are tonight slightly better, a critical deadline is fast approaching. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=CG_6p4qobv4,9News
2026-03-21T11:00:26+00:00,9News Melbourne | 21 March | Full Episode,"A Tarneit small business owner has been left shattered after his icecream parlour was firebombed the shop's security cameras capturing the blast and flames as they engulfed the building. In other news, There are fears Australians could soon be forced to work from home in a bid to cut fuel use as the global crisis bites. The nation's reserves are slightly better tonight but April is still shaping as crunch time for our supplies. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=JfdXbYlhfLY,9News
2026-03-21T12:14:47+00:00,Relationships in MAFS compared to One Nation | 9 News Australia,"Former Labor Treasurer Stephen Mullighan has compared relationships on #MAFS to those in One Nation. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/KATr0WQGMsE,9News
