published,title,description,link,Pub
2025-11-17T21:57:14+00:00,Wanted neo-Nazi taken into custody | 9 News Australia,"A South African man who attended a neo-Nazi protest outside New South Wales' parliament has been detained. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/MqjlBG_Qvl8,9News
2025-11-17T21:58:56+00:00,Former Bangladesh prime minister sentenced to death | 9 News Australia,"The former prime minister has been given the death penalty for crimes against humanity. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/PKwjU4AjS_U,9News
2025-11-17T22:00:46+00:00,Suspected 'kill car' uncovered after police pursuit | 9 News Australia,"Police allege they found a loaded shotgun and jerry cans inside the suspected 'kill car'. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/tymTPW2CzWE,9News
2025-11-17T22:02:06+00:00,Former reality star accused of murder falls pregnant | 9 News Australia,"It's not yet clear who the father of the child is. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/l9K6-ypQxWU,9News
2025-11-17T22:02:15+00:00,ASX helps raise vital funds on annual 'Markets Day for Charity' | 9 News Australia,"Nine Money Editor Effie Zahos joins from the new home of the ASX in Sydney, where the bells are ringing for the annual 'Markets Day for Charity', with the ASX helping raise vital funds for great causes. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=L1tyvMNdtz8,9News
2025-11-17T22:18:00+00:00,Biggest health risks to your pets this summer | 9 News Australia,"While we all reach for the sunscreen this summer, our pets need us to help protect them from heat and nasty pests. Chief Veterinary Officer Doctor Simone Maher from 'Gap Only' discusses how to keep your pets safe and healthy in warmer months. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=vSL59ihjLVU,9News
2025-11-17T22:25:43+00:00,JUST IN: Wanted neo-Nazi faces deportation after being taken into custody | 9 News Australia,"A South African man who attended a neo-Nazi protest outside New South Wales Parliament has been detained and faces deportation, a day after his visa was revoked. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=yuHiWW7Iv1c,9News
2025-11-18T01:07:35+00:00,First woman elected to lead Victorian coalition; New leader of NSW National Party | 9 News Australia,"Jess Wilson has become the first woman to lead the Victorian coalition, after Brad Battin lost a spill motion, booting him from power. In other news, Gurmesh Singh has been elected as the leader of the New South Wales National Party, less than 24 hours after the sudden resignation of Dugald Saunders. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=4aM5y-rYfaI,9News
2025-11-18T01:15:35+00:00,Man shot dead by police after stabbing attack north of Brisbane | 9 News Australia,"A man has been shot dead by police after threatening a woman and stabbing another man on the street in Queensland. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=lulvnPd1JNU,9News
2025-11-18T01:35:33+00:00,'Let justice be served': Former VP Mike Pence on releasing Epstein files | 9 News Australia,"After several months, U.S. President Donald Trump has caved to pressure, calling for the release of the Epstein files and saying there's ""nothing to hide"". His former VP, Mike Pence, told Sky News UK ""there's no antiseptic like daylight"". | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=fgXeYxzf5Rk,9News
