published,title,description,link,Pub
2026-03-01T11:15:04+00:00,"FULL INTERVIEW: John Howard on Pauline Hanson, Angus Taylor and life in politics | 9 News Australia","It's been 30 years since John Howard was elected Prime Minister, holding the office to become our second-longest serving. His leadership defined an era of Australian politics, with economic reform and strong border protection. He sat down with Nine Political Editor Charles Croucher to reflect on a life in politics. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=KiWXQVzOk5A,9News
2026-03-01T11:26:13+00:00,Aussies stuck in Dubai amid escalating conflict | 9 News Australia,"The US and Israeli attack on Iran and the regime’s retaliation has left many Australians stranded across the Middle East. Australian traveller Scott Graham is in Dubai and was just 200 metres from where a luxury hotel was hit during missile strikes. Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=B55YTjpyYjY,9News
2026-03-01T11:30:50+00:00,"Hanson was an accident, says Howard | 9 News Australia","Despite a recent surge in support for One Nation, former Prime Minister John Howard believes Pauline Hanson's party is simply benefiting from current dissatisfaction with the Liberal Party.   Speaking to Nine’s Charles Croucher, he says her initial election was an ""accident"". #9News",https://www.youtube.com/shorts/v8XMgWCpnvE,9News
2026-03-01T19:40:57+00:00,Iran retaliates after the death of supreme leader; Three U.S. soldiers killed | 9 News Australia,"Iran has vowed retaliation for the death of its supreme leader, killed in U.S. and Israeli strikes. In other news, President Donald Trump says Iran wants to resume negotiations, with news that three U.S. soldiers have been killed. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=fLQGoe721G0,9News
2026-03-01T19:56:18+00:00,Missile launches behind TV reporter live on air | 9 News Australia,"Our cameras have captured the moment a missile was fired while Today reporter Mimi Becker was preparing to go on air. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=-4nmGikfJRM,9News
2026-03-01T20:35:34+00:00,Israeli Prime Minister's vow to intensify strikes on Iran | 9 News Australia,"There have been scenes of jubilation and anger in Tehran and across the world, as news spread that Iran's Supreme Leader was killed in U.S. and Israeli strikes. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=sgnjALHmJuY,9News
2026-03-01T20:56:14+00:00,Iran ramps up retaliatory attacks against Israel | 9 News Australia,"Foreign Affairs Minister Penny Wong discusses the escalating war in the Middle East, with Iran ramping up retaliatory attacks against Israel. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=VZ_y8gg9Ygc,9News
2026-03-01T22:01:30+00:00,Trump's promise to 'avenge' U.S. soldiers killed in Middle East | 9 News Australia,"Donald Trump has announced that U.S. combat operations continue at full force in Iran, declaring that hundreds of targets have been hit. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=ktUIUKH3zyQ,9News
2026-03-01T22:14:10+00:00,Aussies caught between the conflict in the Middle East | 9 News Australia,"Australians have been caught up in the Middle East conflict, with Dubai and Doha targeted. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=dcJQDVl4BVE,9News
2026-03-02T00:55:58+00:00,FULL COVERAGE: Trump delivers new threat to Iran | 9 News Australia,"The U.S. has confirmed three service personnel have been killed in the conflict within the Middle East. In other news, Israel's Benjamin Netanyahu vows to intensify attacks on Tehran, as new rocket launches rock Israel. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=KivAVRl0gAo,9News
2026-03-02T01:15:08+00:00,The celebration dance taking over sporting worlds | 9 News Australia,"It's the rock anthem uniting sporting worlds, with fans from rugby to wrestling adopting 'Chelsea Dagger' for their iconic dance celebrations. 🎶☝️  Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/xqvUSCwcxrI,9News
2026-03-02T01:56:23+00:00,Fifty lives have been lost to coastal drownings this summer | 9 News Australia,"Fifty lives have been lost to coastal drownings this summer, prompting a stark warning for swimmers. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/I6O9qc_j_w8,9News
2026-03-02T02:06:59+00:00,Major milestone for Sydney Metro | 9 News Australia,"The Sydney Metro West line has reached a major milestone, with tunnelling now finally complete. #9News",https://www.youtube.com/shorts/JufGvMewTNA,9News
