published,title,description,link,Pub
2025-12-30T20:43:56+00:00,New Year's Eve travellers across Europe stopped by train power fault | 9 News Australia,"Thousands of New Year's Eve travellers across Europe have been thrown into chaos after a power fault brought Eurostar train services to a sudden stop. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=qi8Bs4Z3wg8,9News
2025-12-30T20:53:03+00:00,First responders prepare for massive New Year’s Eve operation | 9 News Australia,"First responders across the country are preparing for a massive operation as Australians head to coastlines and clubs to ring in the New Year. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=0jEnQCD_RMI,9News
2025-12-30T21:07:37+00:00,Support for Pauline Hanson surges | 9 News Australia,"The One Nation leader is now more liked than ever, according to new polling, while Barnaby Joyce also saw a boost. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/-BaaRSqitmQ,9News
2025-12-30T21:37:46+00:00,Residents warned after elderly man dies in Queensland floodwaters | 9 News Australia,"A man in his 70s has died after his car became trapped in floodwaters in Far North Queensland following days of heavy rain across the region. Residents are being warned to brace for further flooding as the deluge continues. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=9YbpUKQRJsA,9News
2025-12-30T21:48:05+00:00,Aussie cricket legend Damien Martyn battling serious illness | 9 News Australia,"Aussie cricket legend Damien Martyn is battling a serious illness after being hospitalised on Boxing Day. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/5s2EXxB8ylI,9News
2025-12-30T21:48:51+00:00,Embattled Cairns cruise ship runs into more trouble after death of passenger | 9 News Australia,"The embattled Cairns cruise ship 'Coral Adventurer' has run into more trouble just months after the death of an 80-year-old passenger who was left behind on a remote island off the Queensland coast. Australia's Transport Safety Bureau is launching an investigation after the vessel struck a reef near Papua New Guinea, leaving more than 120 people on board stranded. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=1Xd33yvM_94,9News
2025-12-30T21:48:54+00:00,2025: Year in Review | 9 News Australia,"From heroism to heartbreak, triumph to tragedy, this year has seen its share of the inspiring and the extraordinary. Before we welcome the New Year, we look back at the events that shaped 2025. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=DFvywtuMKV8,9News
2025-12-30T22:40:17+00:00,Final preparations for Sydney’s iconic New Year’s Eve fireworks | 9 News Australia,"Take a behind-the-scenes look at the final preparations for Sydney’s iconic New Year’s Eve fireworks show as the city prepares to ring in 2026. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=-FH4X6bfe1I,9News
2025-12-30T23:22:38+00:00,Study finds nearly all New Year's resolutions fail by January | 9 News Australia,"According to a new study, almost all New Year's resolutions are likely to be abandoned before the end of January. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=NFQJZtImJ5o,9News
2025-12-30T23:27:03+00:00,Over $136 million in unclaimedLotto winning  prizes remains unclaimed | 9 News Australia,"More than $136 million in lottery prizes remains unclaimed across Australia, with officials urging mystery ticket holders to check their numbers immediately as time ticks down on the massive windfall. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=AKzivm02Ghk,9News
2025-12-30T23:39:08+00:00,Snake hitches ride across Queensland-NSW border on fuel tank | 9 News Australia,"A sneaky snake has managed to travel across the Queensland-New South Wales border by hitching a ride on a car’s fuel tank. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=tMPLhpUtxms,9News
2025-12-30T23:45:56+00:00,Finance forecast for 2026: Crucial money changes you need to know | 9 News Australia,"Nine Money Editor Effie Zahos breaks down the crucial financial changes arriving in 2026. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=sSvNNOn1fQs,9News
