published,title,description,link,Pub
2026-01-21T08:03:46+00:00,NSW first female governor Dame Marie Bashir dies aged 95 | 9 News Australia,"Tributes have poured in thick and fast, following the passing of Dame Marie Bashir - the first female governor of New South Wales. Bashir was a country girl who went on to become a doctor and a mother, with a lifetime of service to the public. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=XGr9G7Z6mK8,9News
2026-01-21T08:06:50+00:00,David Beckham makes first appearence after son’s scathing statement | 9 News Australia,"Sir David Beckham admits his children have made mistakes on social media, but refused to directly answer any questions about his eldest son's scathing family statement online. Brooklyn Beckham publicly accused his parents of being controlling and fake. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=qwBzJMT3qgQ,9News
2026-01-21T08:08:14+00:00,Nasal spray could help thousands of sleepless children breathe easier | 9 News Australia,"A simple nasal spray could help thousands of sleep-deprived children breathe more easily and potentially avoid surgery altogether. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Jqx3Dljp_Gs,9News
2026-01-21T08:28:51+00:00,Mother's heartbreak after daughter found dead surrounded by dingoes | 9 News Australia,"""Life will never be the same"" - that's how Piper James' mother has described her immeasurable grief, after the Canadian teenager was found dead among a pack of dingoes on K'gari. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=s0Qa94F4MVM,9News
2026-01-21T08:31:35+00:00,Family home destroyed in Springfield inferno | 9 News Australia,"A family has been left with nothing but the clothes on their backs after their Springfield Lakes home was gutted by fire. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=oX9JS05JhZU,9News
2026-01-21T08:33:33+00:00,Stage One of the Men's Tour Down Under kicks off in SA | 9 News Australia,"One of South Australia's most internationally recognised regions was on full display today as Stage One of the Men's Tour Down Under officially began. The world's best cyclists have hit the road, marking the start of the prestigious UCI WorldTour season. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=aW5pmErohtg,9News
2026-01-21T08:44:17+00:00,The Aussie city crowned the most expensive fuel capital | 9 News Australia,"For a third year in a row, Brisbane has claimed the title of the most expensive city to buy petrol, with the average unleaded price for 2025 just over 185 cents per litre. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=48zRZ3GRUVk,9News
2026-01-21T10:06:59+00:00,"#BREAKING: Entire Nationals quit frontbench, including leader David Littleproud | 9 News Australia","The entire Nationals team, including leader David Littleproud, has quit the frontbench. The move was triggered by division over the government's new hate speech laws. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=rolSOKDJ7Qk,9News
2026-01-21T10:10:46+00:00,Perth teacher accused of sexual relationship with a student gives birth | 9 News Australia,"A Perth teacher accused of a sexual relationship with a student has given birth to a baby, with police alleging it was fathered by the teenager. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=rrzGt30iA00,9News
2026-01-21T10:36:24+00:00,New mother faces fresh charges | 9 News Australia,"A Perth teacher accused of having a sexual relationship with one of her students has given birth to a baby allegedly fathered by the teenager. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/CdKfbzTI2L8,9News
