published,title,description,link,Pub
2026-02-08T07:37:01+00:00,New NSW laws will allow overpowered e-bikes to be seized and crushed | 9 News Australia,"Overpowered e-bikes will be in the crosshairs of police with new laws allowing them to be seized and crushed, as the state government is importing new testing equipment. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=DJYR5BmPmx0,9News
2026-02-08T07:38:10+00:00,A man has died and five others hospitalised after suspected mass drug overdose | 9 news Australia,"A man has died and, five others are in hospital after a suspected mass drug overdose at a music festival at Sydney Olympic Park. The emergency tonight sparking fresh debate over government-run pill testing.| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=PyYoGcbRBTQ,9News
2026-02-08T07:39:30+00:00,Volodymyr Zelensky says the U.S. wants the war to end by June | 9 News Australia,"The U.S. has set a June deadline for Ukraine and Russia to end the war, according to Ukrainian President Volodymyr Zelensky.| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Jad9Duqhkt4,9News
2026-02-08T07:42:03+00:00,Broncos star Payne Haas makes shock move south | 9 News Australia,"There's been a bombshell in the NRL tonight with one of the game's best players, Payne Haas, making a shock switch to South Sydney.| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=2z7xbHab0T8,9News
2026-02-08T07:54:49+00:00,Australian snowboarder Valentino Guseli misses out at the Big Air event | 9 News Australia,"On his last jump, a podium spot was in sight, but wasn't to be, yet it won't be the last we see of the Aussie sensation here in Livigno.   Live & free on Channel 9 & 9Now, and every sport with every medal moment in 4K UHD on Stan Sport.  #MilanoCortina2026 #Olympics #9WWOS #StanSportAU  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=QagCzLxGNbc,9News
2026-02-08T07:59:28+00:00,Australian punter Michael Dickson could soon be a Super Bowl Champion | 9 News Australia,"Australian punter Michael Dickson could soon be a Super Bowl Champion, with his Seattle Seahawks tipped to defeat the New England Patriots in tomorrow's big game. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=x8dE_BPLYLo,9News
2026-02-08T08:01:03+00:00,Fresh look at shark tagging progam for Sydney beaches | 9 News Australia,"In the wake of a summer of shark attacks, there are new questions over how to protect Sydney's beaches and harbour. Nine News has taken a fresh look at the shark tagging program tasked with keeping swimmers and surfers safe. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=MAgatzrqouk,9News
2026-02-08T08:02:24+00:00,"Clever canine, Connor, retires after a lifetime of sniffing out invasive weeds | 9 News Australia","A clever canine called Connor has spent a decade sniffing out invasive weeds and now, there's a new pup ready to take the lead.  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=P4PCKvgvLa8,9News
2026-02-08T08:26:02+00:00,Death investigation after man's bizarre behaviour in the middle of road | 9 News Australia,"A bizarre incident in the middle of a road at Enfield in Adelaide's north has taken a tragic turn, with a 32-year-old man dying as police arrived. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=kS56tAQz-Fc,9News
2026-02-08T08:28:58+00:00,Search operation for missing Gold Coast boatie enters fourth day | 9 News Australia,"The operation to find missing Gold Coast boatie, Ash Haigh, is now in the recovery phase, after four days of search efforts. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=SvbAH7Dlm2Q,9News
