published,title,description,link,Pub
2026-02-25T07:46:19+00:00,College graduate becomes first in state charged under tough new deepfake laws | 9 News Australia,"A Mercedes College graduate is the first South Australian to be charged under tough new laws targeting sexually explicit deep fakes. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=tCYARtKihuU,9News
2026-02-25T07:49:55+00:00,Clinical trial of treatment to restore libido for women in their 30s and 40s | 9 News Australia,"Straining countless relationships but rarely spoken about, women with low libido often suffer in silence. A new clinical trial offers hope, testing whether a simple treatment can restore intimacy for women in their 30s and 40s. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=k4487GtSWIc,9News
2026-02-25T07:56:59+00:00,More wild weather on the way for South Australia | 9 News Australia,"A second night of wild wind is on the way for South Australia, as dangerous weather warnings continue across the state. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=X2XjYZdUXUc,9News
2026-02-25T07:59:06+00:00,Residents left in the dark after truck ploughs into power pole | 9 News Australia,"Police are searching for a truck driver who took out a stobie pole and downed power lines in Wingsfield, plunging almost 1,000 customers into darkness. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=FjUAcBSwNYU,9News
2026-02-25T08:13:11+00:00,Will the UK entry changes affect your travel plans? | 9 News Australia,"The United Kingdom has changed its foreign entry requirements, in a move that will affect at least a million Australians. #9News",https://www.youtube.com/shorts/5q8ImqMwr3E,9News
2026-02-25T08:25:03+00:00,Cheat sheet spotted on Gold Coast balcony | 9 News Australia,"Talk about airing your dirty laundry! 😳 #9News #GoldCoast #SurfersParadise #Cheater #DirtyLaundry | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/Y1Gz2AeReFo,9News
2026-02-25T08:45:07+00:00,Brisbane named Australia's most expensive city for entry-level apartments | 9 News Australia,"Brisbane's officially taken the unenviable title of the country's most expensive capital city for entry-level apartments.| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=j7-_R8iIZdE,9News
2026-02-25T09:01:59+00:00,Wave of so-called 'Granfluencers' steering trends | 9 News Australia,"When it comes to travel influencing, older age might just be the new age. 📱🌏 FULL STORY: https://youtu.be/2-OLp4Mhrm8 | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/coE6gTgD1Uc,9News
2026-02-25T09:02:04+00:00,New wave ‘granfluencers’ taking over social media | 9 News Australia,"Move over, Gen Z, an unlikely new wave of influencers is taking over social media and reshaping the tourism industry. Marketers are turning to creators in their 60s and beyond to reach their valuable audiences. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=2-OLp4Mhrm8,9News
2026-02-25T10:00:03+00:00,9News Sydney | Wednesday February 25 | Full Episode,"After the tragic discovery of Chris Baghsarian's body, NSW Police have stormed the homes of two young men, accused of kidnapping and killing the 85-year-old Sydney grandfather. In other news, stubborn inflation is keeping the threat of further interest rate hikes firmly on the table for the Reserve Bank, delivering a major blow to Australians reeling from a relentless cost-of-living crunch. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=25FAjua43bc,9News
