published,title,description,link,Pub
2025-12-20T06:21:16+00:00,Powerful display of unity; Government's hate speech crack down | 9 News Australia,"Surf lifesavers have been seen hand-in-hand on Bondi Beach in a powerful show of strength and unity. Meanwhile, the New South Wales government cracks down on hate speech, with legislation set to be introduced making it an offence to display terror symbols. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=oaJIe3-m7OM,9News
2025-12-20T07:28:19+00:00,Surf lifesavers show powerful display of strength on Bondi Beach | 9 News Australia,"There's been a powerful display of strength and solidarity in Bondi with surf lifesavers lining the 900-metre stretch of Bondi Beach. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=MHF4xbNk_WA,9News
2025-12-20T07:30:14+00:00,Frydenberg accuses Victorian government of allowing residents to be radicalised | 9 News Australia,"Josh Frydenberg has accused the Victorian government of allowing Melburnians to be radicalised. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=dYNDPOzXo_Q,9News
2025-12-20T07:32:16+00:00,NSW Premier announces new hate laws | 9 News Australia,"The NSW government has announced new hate laws in the wake of the Bondi terror attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=xXbLE_pfGiM,9News
2025-12-20T08:20:29+00:00,Calls for royal commission into Bondi Beach terror attack | 9 News Australia,"NSW Premier Chris Minns says there will be a Royal Commission into Sunday's terror attack at Bondi Beach but it is unclear which government will lead it. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=pywFqTtN9-I,9News
2025-12-20T08:22:16+00:00,High-profile figures in newly-released Epstein files | 9 News Australia,"Former US President Bill Clinton is among the high-profile figures to appear in the newly-released Epstein files. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Nb9DnXVnW-o,9News
2025-12-20T08:24:18+00:00,Putin ready to end war with Ukraine on his terms | 9 News Australia,"Vladimir Putin says Russia is ready to end the war with Ukraine but only on his terms. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Rj6NZA8CxQI,9News
2025-12-20T08:26:00+00:00,Government set to cover cost of crucial breast cancer medication | 9 News Australia,"Patients with an aggressive form of breast cancer could soon save thousands of dollars every month as the government prepares to cover the cost of crucial medication. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=D2hMyc5WQ7k,9News
2025-12-20T08:27:59+00:00,Family uncovers 20 million-year-old fossil on beach | 9 News Australia,"Excitement is building on Victoria's Bellarine Peninsula after a family uncovered a 20-million-year-old whale fossil at the beach. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=YryehzvABEg,9News
2025-12-20T08:30:42+00:00,Suspected security breach at two Adelaide prisons | 9 News Australia,"Investigators are working to determine if a forged access pass was used to gain entry into high security areas at two Adelaide prisons. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=HdgVEKemVmU,9News
2025-12-20T08:43:54+00:00,Police ram car off Sydney road in pursuit | 9 News Australia,"A shock for residents at Rosehill after police in tactical gear ram a car off a main road. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=sxGu72Z-lBY,9News
2025-12-20T08:48:19+00:00,More than a dozen staff walk off job | 9 News Australia,"The first weekend of school holidays has been disrupted at Sea Life Aquarium as more than a dozen staff members walk off the job. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=elFO41dncP4,9News
2025-12-20T08:54:43+00:00,Photographer recalls Bondi Beach terror attack | 9 News Australia,"Amir Glazer was taking photos at the Chanuka by the Sea celebration at Bondi Beach on Sunday when tragedy struck. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=cDAMQ6OjnNs,9News
2025-12-20T09:52:47+00:00,9News Sydney | Saturday December 20 | Full Episode,"Mark Burrows leads the bulletin with a Bondi terror attack update; a sobering display of solidarity from hundreds of our surf life savers. Meanwhile, the NSW Premier Chris Minns cracks down on hate speech as a push for a Royal Commission into Sunday's terror attack grows. Internationally, the first of the Epstein files have been released, but the documents have come heavily redacted. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=p9pFiYzHUFs,9News
2025-12-20T09:59:12+00:00,9News Melbourne | Saturday December 20 | Full Episode,"Stephanie Anderson leads the bulletin with Josh Frydenberg accusing the Victorian government of allowing Melbournians to be radicalised. Meanwhile, surf life rescue teams show a sobering display of unity and solidarity on Bondi Beach as a push for a Royal Commission into Sunday's terror attack grows. Internationally, the first of the Epstein files have been released, but the documents have come heavily redacted. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=JchfKGNGalc,9News
