published,title,description,link,Pub
2025-11-20T07:38:53+00:00,Police investigating links between three Sydney shootings | 9 News Australia,"A couple in their 80s are among the victims of three shootings in Sydney's west in the space of four hours. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=g5Lf7MBBq9Y,9News
2025-11-20T07:46:10+00:00,Meta to start closing teenage accounts ahead of social media ban | 9 News Australia,"Meta will start closing Instagram and Facebook accounts a week before the official social media ban for under-16s. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=YiAmJvKypE8,9News
2025-11-20T07:48:11+00:00,Trump signs bill to release Epstein case files | 9 News Australia,"US President Donald Trump has signed legislation that compels his administration to release files on convicted sex offender Jeffrey Epstein. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=bAExGO5kVls,9News
2025-11-20T08:25:01+00:00,Outrage at ambulance unavailable for 91-year-old with brain bleed | 9 News Australia,"Ambulance Victoria and the union have defended paramedics after a 91-year-old woman with a broken pelvis and a brain bleed had to be transported to hospital by her family. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=O3tkTvjqLqg,9News
2025-11-20T09:22:00+00:00,Young cricketer farewelled in front of 1100 mourners | 9 News Australia,"More than 1000 friends and family have gathered to farewell Ben Austin, who was tragically killed in a cricket training accident last month. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=uyHSClebuKM,9News
2025-11-20T09:26:35+00:00,NRL star's mum to claim mental health defence over fatal crash | 9 News Australia,"Uiatu Taufua, the mother of Broncos star Payne Haas, is facing manslaughter charges over the deaths of three people in a horror 2022 car accident. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=llD1YxzUYXI,9News
2025-11-20T09:32:45+00:00,Premier’s disappointment at missing out on COP31 | 9 News Australia,"Adelaide has missed out on hosting the COP31 climate conference after Australia ceded to Turkey. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=osZCeZfz13g,9News
2025-11-20T09:47:43+00:00,Arnie the German Shepherd's owner charged | 9 News Australia,"Arnie’s owner initially claimed his ute had been stolen, but police now believe Nathan McKeown misled police and his partner. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=7KPeAWAeByA,9News
2025-11-20T09:55:40+00:00,MP claims she was sexually harassed in parliament multiple times | 9 News Australia,"Victorian crossbencher Georgie Purcell has made a series of sexual harassment claims in parliament. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=AcdvbMhJ0Lg,9News
2025-11-20T10:51:26+00:00,Multi-million-dollar home winner stripped of prize | 9 News Australia,"A Murray Bridge woman, who won a multi-million-dollar home built on The Block, has been stripped of the prize. She didn't realise she was exempt from the giveaway, run by popular billionaire, Adrian Portelli, who's blamed the state government for the bungle. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=LKYwH4WqSDI,9News
2025-11-20T11:00:20+00:00,9News Adelaide | Thursday November 20 | Full Episode,"Brenton Ragless leads the Adelaide news with millions wasted as Adelaide's climate conference dream disappears. A ""frustrated"" Premier lashing out.  A Murray Bridge woman's lottery heartache. Winning and then losing a multi-million dollar mansion. A new twist in South Australia's embarrassing awards night debacle. The Governor crowning two winners as organisers explains their bizarre blunder. Meta begins closing down young users' accounts, before the teen social media ban kicks in. An Adelaide 36ers star reveals why he was brought to tears mid-game. And South Australia's Brendon Doggett to make his Test debut, as all is ready for the first Ashes test in Perth. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=5z8tIAjqGu0,9News
2025-11-20T11:01:13+00:00,9News Brisbane | Thursday November 20 | Full Episode,"Melissa Downs and Joel Dry lead the Queensland news with a shock twist in the case of Arnie the German Shepherd with his owner being charged after claiming he was stolen. The sophisticated shoplifting scheme allegedly used to trick staff. Why Queensland teachers' upcoming protest has been deemed 'unauthorised'. Rachel McCrow's father breaks his silence, on the eve of the Wieambilla massacre inquest findings. Meta goes rogue, jumping the gun on the under-16 social media ban. The pre-Christmas gift card sales, super charging savings. Plus we take you on a dazzling tour through Brisbane's Enchanted Garden. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=ZB47s82jXRE,9News
2025-11-20T11:01:20+00:00,9News Sydney | Thursday November 20 | Full Episode,"Georgie Gardner leads the bulletin with major news, with Mark Speakman standing down as Liberal leader, the late afternoon meeting that forced him out. Police pepper-sprayed a dementia patient in his south-west Sydney nursing home. Secret messages reveal the sinister plot these men were allegedly about to carry out. Meta goes rogue, jumping the gun on the under 16 social media ban And two Australians to make their test debut as all is ready for the first Ashes test in Perth. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=e4vzf1xr7Hw,9News
