published,title,description,link,Pub
2025-11-24T07:39:45+00:00,Man pleads guilty after losing over four million dollars of his clients' money | 9 News Australia,"A victim of a country accountant who blew her life savings on gambling believes betting companies must also accept some of the blame. He's pleaded guilty after losing more than four million dollars of his clients' money, and is now behind bars. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=h-1DpyzgCFY,9News
2025-11-24T07:41:00+00:00,Parents speak out after son's tragic jet ski death | 9 News Australia,The parents of a 15-year-old boy killed in a tragic jet ski incident are calling for substantial changes to New South Wales' water safety laws. #Sydney #News #9News,https://www.youtube.com/shorts/NhDXJRPttPE,9News
2025-11-24T07:45:45+00:00,JUST IN: Teenage boy stabbed to death outside Sydney school | 9 News Australia,"A﻿ 17-year-old school boy has been stabbed to death near a school in Sydney's north-west.  9news.com.au understands the boy was attacked by two others just after 5pm outside Ironbark Public School at Rouse Hill.﻿  He was treated at the scene, but could not be saved. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=8yaMRa2s1LQ,9News
2025-11-24T07:50:10+00:00,Major social media platform unveils age verification measures ahead of ban | 9 News Australia,"The popular social media platform Snapchat has accelerated its age verification measures ahead of the national under-16s social media ban in two weeks. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=XjQd4iURPlA,9News
2025-11-24T08:01:49+00:00,Fresh search for Gus Lamont to begin in six mine shafts | 9 News Australia,"Six mine shafts in the remote area where Gus Lamont was last seen will be searched from tomorrow. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=zb9oYB79lzw,9News
2025-11-24T08:06:57+00:00,Experienced firefighter dies during blaze in SA | 9 News Australia,"An experienced firefighter has died after going missing during a blaze in South Australia. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=U7K4A-GiscE,9News
2025-11-24T08:10:56+00:00,F1's world championship heats up after McLaren's double disqualification | 9 News Australia,"F1 expert and commentator Cameron van den Dungen believes that the shock double disqualification handed to McLaren was a ""blessing"" for Oscar Piastri's bid to win the 2025 drivers' championship.   Taking zero points home from Las Vegas, Piastri's deficit to his teammate will stay at 24 until Qatar, but Max Verstappen's victory has left the Red Bull driver level with Piastri on 366 points.| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Xl7e8jcnuU8,9News
2025-11-24T08:15:55+00:00,Best friend's secret pain | 9 News Australia,"31 years ago, a teenage girl made a simple decision - agreeing to swap a work shift with her best friend, Gordana Kotevski. But it's a decision that haunts her to this day... after Gordana vanished from Charlestown. Her friend Belinda talks about that time... on the anniversary of her disappearance. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=QkwAxEj-FFs,9News
2025-11-24T08:30:09+00:00,Wild storm destruction across South East Queensland | 9 News Australia,"Close to 150-thousand homes have been left in the dark after the wide-scale storm destruction that swept through south-east Queensland. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=3HDEpKcmXJs,9News
2025-11-24T08:31:49+00:00,Moment of impact shown at Sea World fatal chopper crash inquest | 9 News Australia,"Four people died when the two Sea World choppers collided above the Gold Coast Broadwater in January 2023 during the busy summer holiday season. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=AdpyvRT7_0Y,9News
