published,title,description,link,Pub
2026-02-03T07:46:35+00:00,Monash study into new football helmet | 9 News Australia,"A Monash University study will look at the effectiveness of a new style of helmet in preventing concussions in football, but not all concussion experts are convinced. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=TwKSsjFxU8o,9News
2026-02-03T07:47:11+00:00,Rugby World Cup 2027 full tournament draw revealed | 9 News Australia,"The road to Rugby World Cup glory was officially paved for the Wallabies on Tuesday morning, with the reveal of the full 2027 tournament fixtures confirming a different path. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=aoK__Gnp-jQ,9News
2026-02-03T07:55:58+00:00,Avoiding Refinancing Traps: Borrowers chase mortgage relief after rate hike | 9 News Australia,"Today's interest rate hike is expected to trigger a wave of home loan refinancing as borrowers chase mortgage relief. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=6Nue-vHatsM,9News
2026-02-03T07:59:43+00:00,Out of control bushfire tears through the Fleurieu Peninsula | 9 News Australia,"There are fears that homes may have been lost in an erratic and fast moving bush fire, burning out of control. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=jiw12iW2Ua8,9News
2026-02-03T08:00:09+00:00,Victorians stopped by flying space objects | 9 News Australia,"Space junk, likely from one of Elon Musk's satellites, stopped early-risers in their tracks, as it streaked across Victorian skies with scientists predicting we could see similar events monthly as thousands more satellites are launched into space over the next few years. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=OgeAlVyXlnc,9News
2026-02-03T08:02:33+00:00,Former Liberal chosen to lead the SA charge for One Nation | 9 News Australia,"One Nation has officially kicked of its election campaign announcing former Liberal Senator Cory Bernardi as its star candidate for the March poll. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=QSM-xxHb6So,9News
2026-02-03T08:05:37+00:00,Lucky family escapes destructive house fire | 9 News Australia,"Security cameras captured the chaos as two children and three adults fled the Daveron Park home. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=T8rpfi4EB0o,9News
2026-02-03T09:20:56+00:00,Major border crossing between Gaza and Egypt reopens after 18 months | 9 News Australia,"Gaza's only border crossing with Egypt reopened partially overnight after Israel closed it nearly two years ago, according to an Israeli security official, allowing a small number of Palestinians to enter and leave the war-torn enclave. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=jfAt4hMvPE0,9News
2026-02-03T10:03:02+00:00,Hero boy swims for hours to save family | 9 News Australia,"13-year-old Austin Applebee is being praised as a hero after swimming for hours to save his family stranded at sea. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/K_IDFIsB2AI,9News
2026-02-03T10:14:14+00:00,13-year-old hero swims for hours to save his family stranded at sea | 9 News Australia,"A teenager has been hailed a hero after swimming four kilometres to save his family, who had been swept out to sea off WA. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=EViCusn1LAg,9News
