published,title,description,link,Pub
2025-11-22T23:00:23+00:00,Could Hip Hop be dying? | 9 News Australia,"The genre fell off the Billboard top-40 chart for the first time in 35 years, leaving many to speculate whether this signalled the end of rap. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=JsLeXe0qCZ8,9News
2025-11-23T06:44:16+00:00,Tropical Cyclone Fina lashes Northern Territory; Fatal house fire in Queensland | 9 News Australia,"Cyclone Fina has lashed Darwin and regional areas in the Top End, caving in the roof of a major hospital and leaving more than 20-thousand homes without power. In other news, A teenage girl has died and four others are hospitalised with life-threatening injuries after a horror house fire in Queensland. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=j-3OyWFruU4,9News
2025-11-23T07:31:06+00:00,Fire crews battle a factory fire in Sydney’s Northern Beaches,"Fire crews battle an out-of-control factory inferno in Sydney’s Northern Beaches. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=HWAC4kXewlg,9News
2025-11-23T08:20:26+00:00,Travis Head carries Australia to a first test victory | 9 News Australia,"Travis Head hits a brilliant century, carrying Australia to a first test victory within two days of the Ashes. The blistering knock left teammates in awe, England in shock, and moved the Aussies a step closer to retaining the urn. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=pXl90ME_Xsw,9News
2025-11-23T08:23:28+00:00,Cyclone Fina has roared ashore in Darwin | 9 News Australia,"Residents have experienced a terrifying 24 hours as Cyclone Fina cut power to 20-thousand homes and left major destruction throughout the Northern Territory capital. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=nwuoq1mVR1g,9News
2025-11-23T08:28:05+00:00,Australian children deeply anxious over cost-of-living pressures | 9 News Australia,"Australia's children are deeply anxious about their future as a landmark report reveals that many already carry the burden of worrying about housing and cost-of-living pressures. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=76nEyLKJj98,9News
2025-11-23T08:30:29+00:00,Trump willing to negotiate with Ukraine on the proposed 28-point peace plan | 9 News Australia,"Donald Trump says he's willing to negotiate on the proposed 28-point peace plan for Ukraine. It comes as officials from Ukraine, the U-S and Europe prepare to meet for talks in Switzerland. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=QE1loYS9Zxs,9News
2025-11-23T09:09:45+00:00,Jimmy Barnes plays free show in Melbourne’s CBD | 9 News Australia,"The Aussie rock legend has belted out some of his biggest tunes in a free concert in Melbourne's CBD. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=5UoFZQX-XF4,9News
2025-11-23T09:27:27+00:00,Disabled man’s home among multiple houses targeted in Melbourne | 9 News Australia,"Machete-wielding thugs have smashed their way into the home of a man living with a disability in Melbourne's north east. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=W4MzFOETCss,9News
2025-11-23T09:39:59+00:00,Assaults on Victorian emergency service workers have surged | 9 News Australia,"Assaults on emergency service workers have surged, with around ten being injured every week. The police and ambulance unions want urgent action, claiming that mandatory sentencing laws are failing. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=OlManuiDXfY,9News
