published,title,description,link,Pub
2026-02-22T10:28:33+00:00,Thousands turn out for world's biggest ocean swim | 9 News Australia,"The world's biggest ocean swim has made a splash on the Northern Beaches, with plenty of eyes keeping watch over competitors following a summer of shark attacks. #9News",https://www.youtube.com/shorts/MWVVVrs8Xxo,9News
2026-02-22T11:00:58+00:00,9News Sydney | Sunday February 22 | Full Episode,"Peter Overton leads the bulletin with an update on the mistaken identity kidnapping that's captivated Sydney. Internationally, Princess Catherine has stepped out in public for the first time since the arrest of former Prince Andrew. In sport, Australia's closing ceremony flagbearers have been revealed. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=euPfMW72I7Y,9News
2026-02-22T11:01:09+00:00,9News Melbourne | Sunday February 22 | Full Episode,"Peter Hitchener leads the bulletin with armed thugs on the run after allegedly stabbing two young men. Internationally, Princess Catherine has stepped out in public for the first time since the arrest of former Prince Andrew. In sport, Australia's closing ceremony flagbearers have been revealed. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=h8WdxuHqY1E,9News
2026-02-22T18:47:31+00:00,Gunman shot dead at Trump's Mar-a-Lago estate; Coalition’s terror link crime push | 9 News Australia,"An armed man has been shot dead by the Secret Service after unlawfully entering a secure perimeter at Donald Trump's Mar-a-Lago estate in Florida. In other news, the Coalition is pushing for a new criminal offence to target those who attempt to help Australians linked to overseas terror groups return home. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  ►*Chapters in this video*: 0:00 - Gunman Shot Dead at Trump's Mar-a-Lago Estate 2:13 - Coalition Pushes for New Criminal Offenses Over Terror Links 3:08 - Search Intensifies for Missing 85-Year-Old Grandfather in Sydney 4:14 - Two Young Men Stabbed in Melbourne; Manhunt Underway 4:47 - Victoria’s Liberal Party Pledges $100 Million for Youth Crime Rehab 5:07 - Road Debris Hazards Causing Chaos on Brisbane Motorways 6:01 - Call for Treason Investigation into Andrew Mountbatten-Windsor 7:14 - Ute Carrying Rowing Boats Catches Fire on NSW M1 7:29 - Concerns Grow as Sydney Mental Health Patient Fails to Return 7:57 - SA Premier Announces $500 Million Housing Fund 8:15 - Melbourne’s Federation Square to Host Free Formula 1 Festiva  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAUS",https://www.youtube.com/watch?v=vocYPgaRuEw,9News
2026-02-22T19:54:27+00:00,Government warned increase in capital gains needs cuts to personal income tax | 9 News Australia,"The Albanese government has been warned that any potential increase to the capital gains tax must be offset by cuts to personal income tax to help younger workers. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAUS",https://www.youtube.com/watch?v=dw2i-Tdl6bE,9News
2026-02-22T20:37:28+00:00,Opposition’s criminal legislation push for helping ISIS brides re-enter Australia | 9 News Australia,"The federal Opposition is pushing for new legislation that would make it a criminal offence to help so-called 'ISIS brides' re-enter Australia. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAUS",https://www.youtube.com/watch?v=vf_0I6kq9-M,9News
2026-02-22T20:51:27+00:00,"Trump announces global tariff increase, affecting Australian beef and wine | 9 News Australia","Trade tensions are escalating after US President Donald Trump announced that global tariffs will increase to 15 per cent, dealing a massive blow to Australia’s beef, lamb, and wine producers. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAUS",https://www.youtube.com/watch?v=YdOnfhkRHSM,9News
2026-02-22T21:02:16+00:00,INTERVIEW: Ahmed Al Ahmed continues to grapple with Bondi attack aftermath | 9 News Australia,"More than two months on, Bondi hero Ahmed Al Ahmed continues to grapple with the aftermath of the terror attack. Images from that fateful day remain fresh in his mind, with bullet fragments still lodged in his left arm. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=RiQtDWrPRBA,9News
2026-02-22T21:11:40+00:00,Police tell residents about attack on Brisbane synagogue 13 hours later | 9 News Australia,"Queensland Police are being asked to explain why it took 13 hours to notify residents about an attack on Brisbane's largest synagogue. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAUS",https://www.youtube.com/watch?v=tGKLpzpo5Ks,9News
2026-02-22T21:42:42+00:00,National Debt Helpline records busiest month in six years | 9 News Australia,"More Australians are struggling to pay their bills amid the ongoing cost-of-living crisis, with the National Debt Helpline recording its busiest month in six years. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=lo0HNoI7Zy4,9News
