published,title,description,link,Pub
2026-03-25T07:29:24+00:00,ABC staff walk off job in nationwide strike | 9 News Australia,"Thousands of ABC staff across the country have walked off the job, striking over pay. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=0NmCkkhPg8A,9News
2026-03-25T07:30:05+00:00,First flights from Western Sydney International Airport on sale | 9 News Australia,"After decades, the first flights out of Western Sydney International Airport have gone on sale. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=zUHs0S1YVro,9News
2026-03-25T07:35:54+00:00,Three people dead after horror crash in Adelaide Hills | 9 News Australia,"Devastated locals are pleading for urgent safety upgrades after three people have been killed in a horror crash in the Adelaide Hills, with two victims remaining in hospital battling serious injuries. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=rvWcyu8RS3A,9News
2026-03-25T07:41:03+00:00,Hunt for Pokémon bandits after cards stolen | 9 News Australia,"An unusual theft is gaining attention online, with tens of thousands of dollars worth of Pokémon cards stolen from a Lake Macquarie business.    | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=BqO8I2ncvw4,9News
2026-03-25T07:53:13+00:00,Students take part in Leukaemia fundraiser to honour close friend | 9 News Australia,"Emotions were running high at St Kilda Primary School as a special group of students took part in the Leukaemia Foundation's World's Greatest Shave to honour a person close to their hearts. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=gUrqe_JowA4,9News
2026-03-25T07:56:47+00:00,Mother's grief after man sentenced for crash that killed siblings | 9 News Australia,"A 'callous' driver who killed a brother and sister in horror collision could walk away from prison in three years. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=DeKjPT6CkAE,9News
2026-03-25T07:58:30+00:00,Beloved MAFS relationship expert Mel Schilling remembered | 9 News Australia,"Compassionate, direct, and dedicated to helping others find love is how Married at First Sight's Mel Schilling is being remembered, as tributes flood in. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=l5LCajbnVzE,9News
2026-03-25T08:03:51+00:00,Adelaide mums unite after party-hire equipment scam | 9 News Australia,"Adelaide mums have united in anger after paying hundreds of dollars for party hire equipment that never arrived. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=VkNeV-yNIpk,9News
2026-03-25T08:39:28+00:00,How travellers are keeping their vacations financially viable | 9 News Australia,"How to have your Easter break without breaking the bank: that's the question plenty of Aussie holidaymakers are asking themselves, as war in the Middle East sends the cost of travel skyrocketing. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=1KqgtYNR7Zg,9News
2026-03-25T08:49:09+00:00,Russia unleashes large-scale aerial assault on Ukraine | 9 News Australia,"Russia has unleashed one of its largest aerial assaults on Ukraine, launching nearly 1,000 drones. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=QoRbU9HulcE,9News
