published,title,description,link,Pub
2026-01-04T11:30:13+00:00,9News Adelaide | Sunday January 4 2026 | Full Episode,"Corey Norris leads the bulletin with an update on the U.S. military strikes that saw the capture of Venezuela's President Nicolas Maduro. Locally, a man has died after a police pursuit ended in a horrific crash on the Eyre highway east of Kimba. In other news, the heroes of the Bondi massacre have been honoured at the final Ashes test as more pressure is placed on the Albanese government for a Commonwealth Royal Commission into the attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=GDvrcVl9IHo,9News
2026-01-04T12:00:47+00:00,9News Brisbane | Sunday January 4 2026 | Full Episode,"Lily Greer leads the bulletin with an update on the U.S. military strikes that saw the capture of Venezuela's President Nicolas Maduro. Locally, confirmation of a worker's body has been located after a roof collapse at a Brisbane mine. In other news, the heroes of the Bondi massacre have been honoured at the final Ashes test as more pressure is placed on the Albanese government for a Commonwealth Royal Commission into the attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=P2x6miRQFfA,9News
2026-01-04T19:20:39+00:00,Venezuelan leader spends first night in US prison; Guaranteed childcare policy | 9 News Australia,"Venezuelan leader Nicolás Maduro has spent his first night behind bars in a US prison after being captured by American forces. The Trump administration is standing by the move, despite growing fallout and condemnation for its actions. In other news, every child in Australia will be eligible for three days of guaranteed childcare regardless of their parents' income. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  ►*Chapters in this video*:’ 00:00 - US Captures Venezuelan President 03:48 - Guaranteed childcare policy 04:36 - Fatal Sydney truck crash and fire 05:01 - Brisbane house fire 06:39 - Damien Martyn recovery 07:01 - Memorial held for Swiss fire victims 07:54 - Melbourne Monash freeway brawl 08:25 - Bondi Attack Royal Commission 08:53 - Sam Kerr appears in Bonds' ad with her baby  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=KQzRHu7HpGY,9News
2026-01-04T20:13:36+00:00,Fatal truck crash and fire in Sydney | 9 News Australia,"A truck crash has turned fatal in Western Sydney, with the vehicle going up in flames on the M7. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Zxb1Hrcn-0o,9News
2026-01-04T20:15:25+00:00,Heatwave weather alert set for South Australia | 9 News Australia,"A weather alert has been issued for South Australia, with a scorching heatwave expected to set in for the week. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=4BS6dv0TgB4,9News
2026-01-04T20:23:00+00:00,Ways to start on the right foot for financial New Year resolutions | 9 News Australia,"As the dust settles on the New Year, Australians are looking to make good on their financial resolutions by starting the foundations to get ahead through investing. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=HG_sg5IJ4CY,9News
2026-01-04T20:35:54+00:00,"Australia could soon be entirely cashless, say some experts | 9 News Australia","Australia could soon be entirely cashless, with some experts predicting that notes and coins may be unusable in just a few years. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=hcbU3B84uPY,9News
2026-01-04T20:42:19+00:00,First look at the design for the 2032 Brisbane Olympics stadium | 9 News Australia,"After a three-month selection process, the first glimpse at the design for Queensland's landmark new stadium, set to host events for the 2032 Brisbane Olympics, has been revealed. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=AikNsSyiJxw,9News
2026-01-04T21:17:12+00:00,Subsidised 3-day childcare policy comes into effect | 9 News Australia,"Australian families eligible for childcare subsidy are receiving much-needed relief, with a guaranteed 72 hours of subsidised care per fortnight now accessible regardless of hours worked. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=1OYweduPf64,9News
2026-01-04T21:22:28+00:00,American-captured Venezuelan President spends first night in US prison | 9 News Australia,"US-captured Venezuelan President Nicolás Maduro has spent his first night in an American prison. Meanwhile, US President Donald Trump says that his government will 'run' Venezuela until a leadership transition can take place. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=yFuymdyiOsA,9News
