published,title,description,link,Pub
2025-11-10T20:58:40+00:00,Shark-spotting drones to become permanent fixtures after multiple sightings | 9 News Australia,"Shark-spotting drones are set to become permanent fixtures along Queensland beaches, in bid to improve surveillance after multiple shark sightings in the past week alone. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=_dVCPBeMic0,9News
2025-11-10T21:21:07+00:00,Teachers call on parents to help resolve social media conflicts between students | 9 News Australia,"After clocking up hours of overtime, week in and week out, teachers are calling on parents to help resolve social media conflicts between students. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=pM3vmkMxb8M,9News
2025-11-10T21:54:40+00:00,Corporate watchdog sounds the alarm on car dealership loans | 9 News Australia,"The corporate watchdog is sounding the alarm, launching a major new probe into eight different car lenders, uncovering shocking hidden fees and dodgy sales tactics. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=iBjQ4RRKDLw,9News
2025-11-11T00:59:58+00:00,Operation Soteria nabs 10 offenders in Moree ‘surge’ | 9 News Australia,"EXCLUSIVE: It’s what NSW Police call a ‘surge’- a tactical operation targeting specific areas.   NBN News reporter Rob Douglas has met exclusively with Acting Superintendent Steve Benson as police set their sights on our state's high crime areas.    | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ypvl452EClo,9News
2025-11-11T01:03:48+00:00,Trump hosts Syrian President in push for peace across the Middle East | 9 News Australia,"Syria's President has been given an Oval Office welcome by U.S. President Donald Trump in a meeting that was the first of its kind, all part of an extraordinary push for peace across the Middle East. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=WjEHxD_7bos,9News
2025-11-11T01:12:09+00:00,Australia pauses on Remembrance Day; Alleged minivan drug pursuit | 9 News Australia,"Australia has paused on Remembrance Day, to honour all those who served or have fallen serving our country, with services taking place all across the country. In other news, a police chase has ended in a head-on crash in Melbourne, after police pursued a van that allegedly had drugs inside. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=kBnjeaQHUdw,9News
2025-11-11T01:14:38+00:00,Police pursuit ends in nasty crash | 9 News Australia,The suspected driver was arrested but released without charge. #9News,https://www.youtube.com/shorts/d9TsDUFE_84,9News
2025-11-11T01:59:30+00:00,Services to be held nationally for Remembrance Day | 9 News Australia,"Remembrance Day services will be held across the country today to honour those who died serving Australia. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/KSgM0zIBXKg,9News
2025-11-11T02:01:26+00:00,At least eight dead after car explosion in India | 9 News Australia,"A car explosion near New Delhi's historic Red Fort has killed at least eight people. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/kfpLlFmh1Uo,9News
2025-11-11T02:04:18+00:00,Two tragic drowning incidents in Victoria | 9 News Australia,"Three people, including two children, have drowned in two separate incidents in Victoria. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/PsejI6bLhKY,9News
