published,title,description,link,Pub
2025-11-08T22:58:40+00:00,Car crash involving police car and innocent bystander | 9 News Australia,The car involved in the crash had no relation to the pursuit. #9News,https://www.youtube.com/shorts/QnGDeTcSEOs,9News
2025-11-09T00:26:44+00:00,Police involved in head-on collision leaving 3 injured | 9 News Australia,"A head-on crash involving a police car in Sydney's west has left three people injured.  Police say it unfolded after they were chasing another car. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=RzZ1iZiimAo,9News
2025-11-09T08:14:18+00:00,Man seriously hurt in police car crash | 9 News Australia,"The actions of police are under investigation after a marked car was involved in a crash in Sydney, leaving a man seriously injured. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=yGkXT5hziKU,9News
2025-11-09T08:16:40+00:00,Neo-Nazi protest in Sydney condemned | 9 News Australia,"There's been universal condemnation for a protest on the steps of state parliament involving a group of self-confessed Neo-Nazis with an anti-semitic agenda. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=owju_HSTCN0,9News
2025-11-09T08:19:59+00:00,Liberal Party's net zero debate continues | 9 News Australia,"The November Resolve Political Monitor has shown a bounceback for the Coalition despite its internal conflicts. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=jYGGJwM2eTo,9News
2025-11-09T08:39:31+00:00,Princess Anne spends the day mixing solemnity with service | 9 News Australia,"Princess Anne has met with defence veterans, serving personnel and cadets, while her fans air their thoughts about the scandal enveloping her brother, Andrew. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=q9x2cY2C9PA,9News
2025-11-09T08:44:49+00:00,Fresh tests done in hunt for Dezi Freeman | 9 News Australia,"Police officers have conducted acoustic tests in Porepunkah, in the Victorian high country, in the search for Dezi Freeman. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=iCXnLGy4MYE,9News
2025-11-09T08:50:35+00:00,Six people killed after Russia launches missile attack on Ukraine | 9 News Australia,"Six people have been killed after Russia launched a huge drone and missile attack on Ukraine, prompting Zelenskyy to call on allies to double down on their sanctions against Russia. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=wfM366xtsiI,9News
2025-11-09T08:52:13+00:00,US government shutdown reaches 40 days | 9 News Australia,"The US government shutdown has reached day 40 and it's costing tens of billions of dollars every week. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=tIpaZO9ctxU,9News
2025-11-09T09:03:02+00:00,A one-off treatment for high cholesterol is one step closer | 9 News Australia,"A one-off treatment for high cholesterol is one step closer after Australian experts led the first human trial of a breakthrough therapy. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=B34e2EaQAeA,9News
