published,title,description,link,Pub
2026-01-14T08:15:23+00:00,Man's miraculous escape after tree crashes down on campervan | 9 News Australia,"A Tea Tree Gully man has made a miraculous escape after a gumtree came crashing down on his campervan while he was sleeping inside. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=4_izb_jCul4,9News
2026-01-14T08:18:00+00:00,Community prepares for flooding in wake of ex-cyclone | 9 News Australia,"Residents of another Queensland community are preparing for potential flooding in the wake of ex-cyclone Koji. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ZC6di4pXu-I,9News
2026-01-14T08:26:00+00:00,How Aussie parents are trying to keep education costs down | 9 News Australia,"Parents trying to cope with soaring school fees are now going to extreme lengths to cut the costs of their children's education. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=TQCBD1VPi8Q,9News
2026-01-14T08:38:57+00:00,How to entertain the kids during school holidays | 9 News Australia,"Even though school returns in two weeks, there are plenty of last-minute activities that won't break the budget. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=qvBTVvgncC4,9News
2026-01-14T08:40:10+00:00,#EXCLUSIVE: Jannik Sinner on his Australian Open title defence | 9 News Australia,"Jannik Sinner is back in Melbourne - and back in the spotlight - as he begins his Australian Open title defence.   | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=EzwnJwJMsZI,9News
2026-01-14T08:40:39+00:00,"Postcode Wars: Original ""21 District"" gang members reach out to misguided youth | 9 News Australia","They were the original members of the gang known as ""21 District"" and their drill rap feud with the Mount Druitt group ""Onefour"" put Sydney's postcode wars on the map. But now the Nikua brothers have since disbanded the gang, deleted their music, and are trying to reach out to misguided youth. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=Xt1mKG4JPzM,9News
2026-01-14T08:46:12+00:00,Miracle escape from massive fallen tree | 9 News Australia,"A man has made a miraculous escape after a gumtree came crashing down on his campervan while he was sleeping inside. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/LayokBnqaIg,9News
2026-01-14T09:11:18+00:00,Government debates hate speech laws and gun reform | 9 News Australia,"Federal Parliament is bracing for a high-stakes showdown over its new laws for hate and gun control. A former security chief has claimed that warning signs were missed during the Sydney Opera House protest. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=uMg4eAQbCAY,9News
2026-01-14T10:17:37+00:00,Craig Silvey books pulled from shelves | 9 News Australia,"Craig Silvey's books pulled from bookshelves and curriculums. *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=vZVXg9QLxSs,9News
2026-01-14T10:22:46+00:00,9News Brisbane | Wednesday January 14 | Full Episode,"Mia Glover leads the bulletin with an update on ex-tropical cyclone Koji, as those hardest hit reveal the damage. Locally, an urgent decision has been made to stop work on the new Olympic stadium. Internationally, thousands of protesters are feared to have been killed in Iran as harrowing accounts emerge from inside the country. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=6p6mgQhZ3x8,9News
