published,title,description,link,Pub
2025-11-10T07:20:01+00:00,US government’s longest shutdown could soon be over | 9 News Australia,"Federal workers could soon go back to work and get paid after the US’s longest government shutdown. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=4ETaB8969lo,9News
2025-11-10T07:25:02+00:00,Royals attend moving Remembrance Day service in London | 9 News Australia,"The King and Queen, along with Prince William and Princess Kate, have attended a moving Remembrance Day service in the heart of London. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=07iCdVhHSQA,9News
2025-11-10T07:25:54+00:00,Princess Anne meets with families of officers killed in Porepunkah | 9 News Australia,"Princess Anne has arrived in Melbourne, laying a wreath and meeting the grieving families of the two police officers killed in Porepunkah. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=bTNOphW_ksY,9News
2025-11-10T07:26:41+00:00,Father of a young model killed in unlicensed crash slams Victorian Government | 9 News Australia,"The father of a young model who was killed by an unlicensed, drunk and drug-affected driver has slammed the Victorian Government, telling reporters, innocent lives are being lost because of its 'poor policy’. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=s_zH0v6H8v8,9News
2025-11-10T07:36:14+00:00,Boy drowns in display home swimming pool in Victoria's north | 9 News Australia,"An 8-year-old boy has drowned in a display home swimming pool in Victoria's north. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=5Kc0xHDF-Sg,9News
2025-11-10T07:41:24+00:00,Smart banking apps help consumers sort and save their money | 9 News Australia,"Open banking apps are helping consumers get their money in order and assisting homebuyers with saving more. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Rrac3RqWFgs,9News
2025-11-10T07:45:03+00:00,Speed limits on main roads outside schools to be slashed across SA | 9 News Australia,"Speed limits on main roads will be slashed outside schools across the state, as part of a plan to make it safer for students during peak times. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=I3BJhgO--C8,9News
2025-11-10T08:01:27+00:00,Victims of Cudlee Creek Bushfire launch landmark lawsuit | 9 News Australia,"Thousands of victims of the deadly Cudlee Creek Bushfire have launched a landmark lawsuit against SA Power Networks. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ve8M9a_eI9M,9News
2025-11-10T08:22:26+00:00,"A cup of coffee a day can help protect against heart condition, says new research | 9 News Australia","New research has found that a cup of coffee a day can protect against a dangerous heart condition, impacting one in three Australians. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=LoQKstfx6ec,9News
2025-11-10T08:25:51+00:00,Warning to renters and homeowners over impact of Brisbane Olympics | 9 News Australia,"A new report has been riddled with warnings to renters and homeowners over the impact of the upcoming Brisbane Olympics. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=PNRl8TsMa9w,9News
