published,title,description,link,Pub
2026-01-27T08:30:09+00:00,Two men killed in horrific light plane crash in Queensland | 9 News Australia,"A pilot of nearly 50 years and his friend have died in a horrific plane crash on the Gold Coast, sparking a major emergency response. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=lwqAPUoRVzo,9News
2026-01-27T08:41:45+00:00,Adelaide's hottest night in history | 9 News Australia,"South Australia's severe heatwave continues to break records, with Adelaide enduring an overnight low of over 34 degrees. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/KoTcnKcWW6Q,9News
2026-01-27T08:47:22+00:00,South Australia endures record-breaking heat | 9 News Australia,"South Australia's severe heatwave is continuing to break records, as the state endures it’s hottest night to date. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=2dKOp6d6dvo,9News
2026-01-27T09:04:49+00:00,Overnight downpour sparks flood emergency in rural Queensland town | 9 News Australia,"North Queensland residents have been forced to flee their homes, and a tight-knit rural town is inundated after an overnight downpour sparked a sudden flood emergency. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=gWRQUWPLoac,9News
2026-01-27T09:27:00+00:00,Why can't tennis players wear these fitness trackers? | 9 News Australia,"It's the bizarre saga that's now involved three of the sport's biggest stars - but what exactly is the issue with tennis players wearing these fitness trackers? #9News#AusOpen | Live and free on Channel 9 and 9Now, with every match live and on demand, and Centre Court in 4K on Stan Sport     | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/-e4efbs7vYY,9News
2026-01-27T11:00:52+00:00,9News Sydney | Tuesday January 27 | Full Episode,"Peter Overton leads the Sydney 9News bulletin with coverage of a historic political shift as new polling reveals Pauline Hanson outpacing Sussan Ley in the preferred Prime Minister stakes. He also reports on a severe weather emergency across the country, featuring record-breaking heatwaves and urgent bushfire evacuations in Victoria. National security and safety remain in focus as police hunt for a suspected triple killer in central-west New South Wales, and authorities investigate a major heroin bust at Brisbane Airport involving two Sydney men. The bulletin also covers the legal fallout from January 26 demonstrations, including a bomb scare in Perth and hate speech charges in Sydney, while providing a morale boost with the arrival of Australian athletes in Italy for the 2026 Winter Olympics.   CHAPTERS:  00:06 - Rockdale father charged with antisemitic speech  02:26 - Historic Polling Upset: Pauline Hanson outpacing Sussan Ley  03:20 - Victoria Record Scorcher: Heatwave and bushfire emergency  05:11 - Search for suspected triple killer in central-west NSW  06:17 - Two killed in Gold Coast light plane crash  10:11 - Back-to-school rush vs. rising inflation and interest rates  12:08 - Perth man charged over Invasion Day rally bomb scare  12:33 - Knox Grammar teacher found guilty of child procurement  15:37 - EU investigation into Elon Musk's X platform  15:58 - Australian athletes arrive in Italy for Winter Olympics  18:54 - WA music teacher admits to sexual abuse of student 19:35 - Airport Heroin Bust: Two Sydney men in court  20:02 - Bondi hero Ahmed Al-Ahmed awarded key to the city  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=U4lBXaN1pE4,9News
2026-01-27T11:01:29+00:00,9News Melbourne | Tuesday January 27 | Full Episode,"The 9News Melbourne bulletin begins with developing news as Victoria faces a historic weather crisis as temperatures shatter records, reaching nearly 49°C in some regions. This bulletin covers the major escalating bushfire emergency in the Otways, where out-of-control blazes and shifting winds threaten local townships. We also provide updates on the state-wide heat protocol, including the impact on the Australian Open and critical local rescues.   CHAPTERS:  00:13 Victoria’s Hottest Day on Record: Temperatures Hit 48.9°C  02:05 Australian Open Matches Suspended Due to Extreme Heat  03:24 Daring Cliff Rescue Winches Two to Safety at Jan Juc  07:39 Otways Bushfire Emergency: 70km/h Winds Escalate Threat  09:40 Emergency Shelter Warning Issued for Gellibrand Residents  11:21 Major Grass Fire Causes Chaos on Monash Freeway  12:24 Cost of Living: Back-to-School Rush & Interest Rate Fears  14:21 Polling Shocker: Hanson Overtakes Ley as Preferred PM  17:08 Missing Boy Search at Venus Bay Becomes Recovery Mission  19:33 Lord Mayor’s New Crackdown on Melbourne Vandalism  21:59 ABC News Facebook Page Compromised in Major Hack  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ml1PRjEPlsA,9News
2026-01-27T11:02:46+00:00,Sacked teacher pleads guilty | 9 News Australia,"33-year-old teacher, Naomi Tekea Craig, has admitted to an illegitimate affair with a student, pleading guilty to all offences. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/2ZWE7LFrfpM,9News
2026-01-27T11:04:53+00:00,Racing power couple face inquiry | 9 News Australia,"Grant and Alana Williams today spent more than three hours in front of a Racing WA inquiry, in a case which could have major ramifications on the local industry. Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/hy9yRzTDUoA,9News
2026-01-27T11:06:51+00:00,30 years on from the disappearance of Sarah Spiers | 9 News Australia,"WA Police are renewing their promise to never give up, still offering a $1 million reward for answers.  Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/gBJ9ZMlZs2Y,9News
