published,title,description,link,Pub
2026-01-27T11:30:00+00:00,9News Adelaide | Tuesday January 27 | Full Episode,"South Australia is sweltering under a record-breaking heatwave as Adelaide endures its hottest night in history. In this bulletin, we cover the impact of the searing temperatures on local businesses and power grids, plus the excitement and challenges of students returning to school in 40-degree heat.  Beyond the weather, we bring you the latest on a violent teen assault in Elizabeth Downs, a family home destroyed by fire in Gillies Plains, and a significant breakthrough in the Middle East as the final Israeli hostage's remains are recovered from Gaza.   CHAPTERS:  0:05 Record-breaking heatwave across SA  3:35 Teen assaulted in Elizabeth Downs  4:36 Heroic dog rescue from Gillies Plains fire  6:12 Thousands of students return to school  8:31 Suspicious blaze destroys home in Elizabeth East  8:48 Violent road rage attack in Lockleys  9:08 Armed robbery at Woodville North service station  9:28 Final Israeli hostage remains recovered from Gaza  11:22 Critical Meningococcal case in Adelaide  11:42 Victor Harbor glassing attempted murder charge  12:18 Inflation data and interest rate looming decision  14:14 One Nation surges in latest political poll  15:30 De Minaur faces Alcaraz in tennis quarter-final  16:39 Fatal light plane crash on the Gold Coast  18:51 Music teacher pleads guilty to student abuse  20:31 Bomb scare charges following Perth rally  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=-hdVX0tSDec,9News
2026-01-27T12:01:25+00:00,9News Brisbane | Tuesday January 27 | Full Episode,"Tonight on 9News Queensland with Melissa Downes and Joel Dry, we lead with a devastating light plane crash at Jacobs Well on the Gold Coast that has claimed the lives of a veteran pilot and his friend. Investigative teams are on-site at the smoking wreckage to determine what caused the home-built aircraft to go down shortly after takeoff. Meanwhile, a major flood emergency is unfolding in North Queensland, where the town of Einasleigh has been inundated after record rainfall caused rivers to rise at a staggering rate of one meter per hour. Residents have been forced to flee to higher ground as emergency services struggle to reach isolated communities.   CHAPTERS:  0:22 - Fatal Jacobs Well Plane Crash  2:20 - North Queensland Flood Emergency  4:23 - Queensland Weather Forecast 5:25 - Rockhampton Rape and Attempted Murder 6:55 - Cost of Living & Interest Rate Looms  8:52 - Political Polling Upset: One Nation Surge  9:45 - K'gari Dingo Euthanasia Controversy  10:26 - Minneapolis Border Patrol Unrest  12:55 - EU Probe into Elon Musk’s X  13:17 - WA Teacher Abuse Guilty Plea  14:57 - Major Brisbane Airport Heroin Bust  15:28 - Back to School: QLD Students Return  17:25 - Perth Invasion Day Rally Bomb Scare  17:51 - Violent E-Bike Takedown on Gold Coast  19:01 - Sydney Sweeney Hollywood Sign Stunt  19:21 - Winter Olympians Arrive in Italy  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=oZ5dJRJBGGk,9News
2026-01-27T13:00:10+00:00,Today in History: Challenger Space Shuttle Disaster | 9 News Australia,"On January 28, 1986, the NASA space shuttle Challenger exploded 73 seconds after lift-off from Cape Canaveral, killing all seven crew members.  It has been called the worst moment in the history of the American space program.  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/5Ql10v5VsRA,9News
2026-01-27T13:01:52+00:00,Today in History: Challenger Space Shuttle Disaster | 9 News Australia,"On January 28, 1986, the NASA space shuttle Challenger exploded 73 seconds after lift-off from Cape Canaveral, killing all seven crew members.  It has been called the worst moment in the history of the American space program.  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=yME266-NuQ4,9News
2026-01-27T18:54:23+00:00,Emergency bushfire warning; Hammer allegedly pulled on customer during livestream | 9 News Australia,"Authorities have issued an emergency bushfire warning for the Gellibrand area in Victoria's south-west. In other news, a hammer was allegedly pulled on a man in Sydney's CBD after he asked to use a convenience store toilet, with the chaos captured on a livestream. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  ►*Chapters in this video*:’ 0:00 Vic. Bushfire Emergency Warning 1:40 Sydney Man Pulls Hammer on Customer 2:53 Two Killed in Gold Coast Plane Crash 3:24 Images of Julian Ingram's Ute Released 3:44 Family Escapes Balwyn North Fire 4:07 Three Brothers Die in Icy Texas Pond 5:20 US Snow Storm Death Toll Rises 6:16 Pauline Hanson Outpaces Susan Ley in Polls 7:14 Man Refused Bail for Anti-Semitic Speech 7:51 Fines for Jet Skiers and Boaties in Victoria 8:10 Back to School Social Media Warning 9:43 AirAsia Daily Bali Flights from Adelaide 9:58 Royal Couple Host Holocaust Survivors 11:00 Princess Kate Visits Northern England  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=hRkC1cPsvDg,9News
2026-01-27T20:20:48+00:00,Inflation figures to make or break case for an interest rate rise | 9 News Australia,"The upcoming inflation figures are set to make or break the case for an interest rate rise. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=YkeozozvL28,9News
2026-01-27T20:26:30+00:00,Three child brothers die in frozen pond during US winter storm | 9 News Australia,"Three brothers, all under the age of ten, have died after plunging into a frozen pond in Texas during a fatal and intense US winter storm. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=LJGAKTtvH0Y,9News
2026-01-27T20:37:57+00:00,"Pauline Hanson overtakes Sussan Ley as preferred PM, according to new polling | 9 News Australia","One Nation leader Pauline Hanson has overtaken Sussan Ley as preferred Prime Minister, despite sitting in the Senate. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=YMq719looGQ,9News
2026-01-27T21:12:17+00:00,Parents urged to refrain from posting photos of children wearing their uniforms | 9 News Australia,"As millions of Australian kids pack their lunchboxes and don their uniforms for a new school year, parents are being urged to refrain from posting photos of them online. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=3FZAF7dDWF0,9News
2026-01-27T21:38:17+00:00,Mental health crisis for tradies in Australia's construction industry | 9 News Australia,"Australia's construction industry is facing a crisis as a record number of building companies collapse, leaving tradies with serious mental health concerns. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ZzJeCQzKZSg,9News
