published,title,description,link,Pub
2026-01-19T10:57:18+00:00,9News Sydney | Monday January 19 | Full Episode,"Sydney is on high alert after two separate shark encounters within 24 hours. And in Canberra, Federal Parliament held a solemn emergency session to honour the victims of the December 14 Bondi terror attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  CHAPTERS  00:00 - 00:46 | News Headlines 00:46 - 02:17 | Harbour Shark Attack 02:17 - 03:06 | Bull shark activity 03:06 - 04:00 | A look back at previous attacks in Sydney Harbour 04:00 - 04:56 | Sydney Children's Hospital 04:56 - 05:56 | Dee Why Shark Encounte 05:56 - 07:19 | Bondi Tributes 07:19 - 08:12 | Political Debate 08:12 - 08:45 | Hate Speech Laws 08:45 - 09:13 | Terror Investigation 09:13 - 10:56 | K'gari Dingo Mystery 10:56 - 12:30 | Spain Train Horror 12:30 - 15:08 | New Sydney Fish Market 15:08 - 17:21 | Australian Open Action 17:21 - 18:07 | Sydney Weather 18:07 | More News  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=KZioxx3GR_Y,9News
2026-01-19T11:03:14+00:00,Perth's first film studio open for business | 9 News Australia,"Malaga's new movie studios ready to roll, but no Hollywood productions have been booked just yet. The Cook government confident though, promising an announcement within months. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=xltRHxw28vw,9News
2026-01-19T11:11:10+00:00,9News Adelaide | Monday January 19 | Full Episode,"This bulletin's coverage includes the Tooperang bushfires, the Huntfield Heights shooting investigation, and the tragic passing of Tim Picton. Plus, AFL injury news and the latest from the Australian Open. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  CHAPTERS  0:00 News Headlines 0:36 Bushfire Devastation 3:31 Huntfield Heights 4:11 Police search for suspect 4:56 Tim Picton 5:38 Fatal Northbridge assault  6:47 Crows Injury 8:04 Croydon Park Fire 9:59 Parliament Recalled 11:04 Emotional tributes 12:13 National Security 12:46 NSW Police to Philippines 13:13 Spain Train Disaster 14:46 Australian Open 16:16 Aussie Wrap 17:00 Sports Preview 17:32 More News  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=gop8b4k81Uk,9News
2026-01-19T11:15:05+00:00,9News Melbourne | Monday January 19 | Full Episode,"Alicia Loxley and Tom Steinfort present the Melbourne news. The father of brave cancer fighter Tyler Fishlock has been rushed to hospital after he was mauled by a fox at their Romsey home. In other news, three men have been charged with the murder of a Fitzroy teenager, who was gunned down in a drive-by shooting. In breaking news, a truck driver has serious injuries after a terrifying run in with another truck on the Monash Freeway. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=reOc0ez4Q9Y,9News
2026-01-19T12:15:03+00:00,9News Brisbane | Monday January 19 | Full Episode,"Joel Dry presents the Queensland news. A young woman has been found dead on K'gari, washed up and surrounded by dingoes. Police are working to determine her cause of death. In other news, police have released body worn vision showing the moment a motorcycle rider accelerates straight into an officer on horseback, throwing the senior constable onto the ground. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=LD6cbVUbbZ0,9News
2026-01-19T19:17:01+00:00,Third shark attack in Sydney; Deadly suspected dingo attack | 9 News Australia,"A 27-year-old man is fighting for his life after his leg was bitten by a shark on Sydney’s Northern Beaches. In other news, the body ofa 19-year-old Canadian national has been found surrounded by dingoes on K’gari. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=N2z_koUXtGQ,9News
2026-01-19T19:55:10+00:00,Trump links Greenland to Nobel Peace Prize snub | 9 News Australia,"Donald Trump has told the Norwegian Prime Minister that he no longer has an obligation to prioritise peace when it comes to Greenland, following the U.S. President's exclusion from the Nobel Peace Prize. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=bT5zuDnYKnk,9News
2026-01-19T20:18:12+00:00,PM Albanese and Sussan Ley have cut a deal to pass hate speech laws | 9 News Australia,"Prime Minister Anthony Albanese and Sussan Ley have cut a deal to pass Labor's hate speech laws through parliament, after a series of negotiations yesterday. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=oSNdY8gA5qg,9News
2026-01-19T21:18:54+00:00,A shark attack at Manly beach has left a man fighting for his life | 9 News Australia,"A shark attack at Manly beach has left a man fighting for his life, just hours after a similar encounter in Dee Why. It marks the third attack on Sydney shores in less than 48 hours. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=1HSkstpZ9eM,9News
2026-01-19T21:28:44+00:00,Queensland Police investigate suspected deadly dingo attack | 9 News Australia,"Police are investigating the death of a young woman whose body was found on a beach at K'Gari, off the Queensland coast, surrounded by a pack of dingoes. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=zczlMoUt6Vs,9News
