published,title,description,link,Pub
2025-11-07T07:24:37+00:00,Bank employee arrested over alleged 'ghost car' fraud in Sydney | 9 News Australia,"A bank employee has been charged over his alleged role in a multi-million dollar ""ghost car"" fraud syndicate in Sydney. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=DwDMvP6KW-w,9News
2025-11-07T07:27:12+00:00,Sussan Ley’s support among colleagues called into question yet again | 9 News Australia,"Liberal leadership woes are growing after a senator stated Sussan Ley is ""losing support"" among colleagues. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=vQWdMkIRCnU,9News
2025-11-07T08:02:56+00:00,The Premier justifying the gold mine salary package for Suburban Rail Loop chief | 9 News Australia,"The Premier is defending paying almost a million dollars a year to the head of the Suburban Rail Loop who commutes from Queensland. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=j3GGnjRXRjo,9News
2025-11-07T08:07:42+00:00,Teacher stood down over Charlie Kirk Halloween costume | 9 News Australia,"An Adelaide teacher has been stood down after he dressed as assassinated conservative activist Charlie Kirk for Halloween. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=pNuyZHgof8k,9News
2025-11-07T08:58:12+00:00,US government employee sells hotdogs amidst shutdown | 9 News Australia,"With the US government still shutdown, one employee left without work has been forced to get creative, resorting to selling hot dogs on the street. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ofydTU5zCDE,9News
2025-11-07T09:04:15+00:00,Thousands of fans hit with Oasis fever! | 9 News Australia,"Fans line up in order to get the best view for Oasis as possible! | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=_G7BXOBjzRA,9News
2025-11-07T09:17:38+00:00,Claims protesters planned to throw bricks at police during Melbourne rally | 9 News Australia,"Authorities are investigating whether anti-fascist protesters held a meeting where they allegedly hatched a plan to throw bricks at police during a rally in Melbourne. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=6avvDuV-4Jc,9News
2025-11-07T09:51:53+00:00,Lung cancer screening program defying expectations | 9 News Australia,"The lung cancer screening problem has defied expectations and become a huge success. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=xoTs0vRiftE,9News
2025-11-07T09:59:59+00:00,The deadliest natural disaster to hit the Philippines this year | 9 News Australia,"Typhoon Kalmaegi left at least 188 people dead and 135 missing in the deadliest natural disaster to hit the Philippines this year, while more than 537,000 people were evacuated in Vietnam. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=3pUZAXy26Po,9News
2025-11-07T10:01:51+00:00,Teachers’ union plans potential strike during HSC exams | 9 News Australia,"The Queensland Teachers’ Union is planning a potential strike next week as a dispute with the state government reaches a fresh stalemate. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=S--jkOHBKxI,9News
2025-11-07T10:02:37+00:00,Police rule out foul play after fatal house fire | 9 News Australia,"Police have ruled out foul play as they continue to piece together what led to a harrowing house fire at Emerald in central Queensland that claimed four lives. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=UVv7vD74_MI,9News
2025-11-07T11:00:57+00:00,9News Sydney | Friday November 7 | Full Episode,"Mark Burrows leads the bulletin with major news, with three tradies fighting for their lives in a Sydney hospital after being struck by an out-of-control car at Blacktown, with terrifying CCTV capturing the moment they were mowed down. Plus, police arrest a senior NAB banker linked to one of Australia's largest-ever fraud syndicates, allegedly responsible for stealing hundreds of millions. Also in the news, Typhoon Kalmegi leaves a trail of devastation across Asia, and Oasis fans flock to Accor Stadium for the first night of the Gallagher brothers' Sydney concerts. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  ► *Chapters in this video:* 0:00 Blacktown Crash: Terrifying CCTV Footage 3:59 Police Arrest Senior NAB Banker 6:10 Woman & Girl Killed in Outback Queensland Car Crash 6:27 Typhoon Kalmegi's Path of Destruction 8:52 Randwick Murder Charge: Man Will Not Apply for Bail 9:13 Fire Tragedy: Community Mourns Four Deaths in Emerald, QLD 11:13 Yennora Shootings: Police Hunt for Female Getaway Driver 11:49 Cracks in Liberal Leadership over Sussan Ley 13:35 Deadly Crash & Blaze on Monaro Highway 14:09 Arson Attack: Fire in Abandoned Parramatta Building 15:24 Oasis Fever Hits Sydney Live Report 17:10 Sydney Weather Forecast 18:32 Virgin Plane Fire on Landing 18:49 Cherrybrook New Homes Rezoning 19:10 Qantas Non-Stop Sydney to London/NYC Flights 19:45 School's Out: HSC Exams Conclude  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=VmFG5KOePJE,9News
2025-11-07T11:01:08+00:00,9News Brisbane | Friday November 7 | Full Episode,"Joel Dry lead the Queensland news, with the dispute between Queensland teachers and the State Government has escalated, with the teachers' union threatening further industrial action after voting to reject the latest pay offer. Tonight, we have the details of the rejected deal and the union's next steps. Plus, the community of Emerald is in mourning following a horrific house fire that claimed four lives, including three children. Police provide an update on the investigation and we hear heartbreaking tributes. Also, a tragic fatal crash in outback Queensland, a man charged over a sophisticated $700,000 text message scam, a Virgin Australia flight emergency at Brisbane Airport, and the latest on the devastating Typhoon Kalmegi in Vietnam and the Philippines. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  ► *Chapters in this video:* 0:00 Teachers' Union Reject Government Pay Offer 4:14 Emerald House Fire: Community Pays Tribute 6:49 Fatal Traffic Crash in Doomadgee, Outbreak QLD 8:08 Accused Fraudster Charged in $700K Scam 9:10 Dramatic Virgin Flight Landing at Brisbane Airport 9:39 Neighbourhood Dispute: Teen Stabbed on Gold Coast 10:49 Typhoon Kalmegi: Path of Destruction Across Asia 13:16 Sunnybank Hills Stabbing: Man Recovering in Hospital 13:36 Road Rage Murder Trial: Jury Deliberations Continue 14:07 Forced Labour Charges: Two Restaurant Operators Face Court 14:49 Cracks Show in Sussan Ley's Leadership 17:01 Gold Coast Rooftop Plunge Incident 17:17 E-Bike Rider Arrested on Gold Coast 17:39 Prince Andrew Summoned to US Congress Over Epstein 19:25 Free Lung Cancer Screening Test Program  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=Z9ad28CG6WY,9News
2025-11-07T11:02:01+00:00,9News Adelaide | Friday November 7 | Full Episode,"Brenton Ragless and Kate Collins lead the Adelaide news, with an Adelaide teacher having been stood down after he dressed as assassinated conservative activist Charlie Kirk for Halloween, and a family friend of missing South Australian mother Margaret Bernie believes he knows who her killer is. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=vqw4swsy-mA,9News
