published,title,description,link,Pub
2025-12-11T07:35:33+00:00,Financial funding for athletes competing for a spot in the Olympics | 9 News Australia,"The Australian Olympic Committee is changing the financial toll on future Olympians by granting 50 million dollars in funding to aspiring athletes. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=23Wu4DY_6_c,9News
2025-12-11T07:49:12+00:00,Multi-million dollar robbery in Canberra is being compared to the Louvre heist | 9 News Australia,"A wealthy Canberra family has been allegedly targeted by four French nationals who police say flew to Australia, and scouted the property before breaking in. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=HFCd90FELs0,9News
2025-12-11T07:51:06+00:00,Detectives on search for group of teenagers after shopping centre brawl | 9 News Australia,"A fight that broke out in the food court of an inner-west Sydney shopping centre has now led detectives to search for a group of teenagers.  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=f0jZkYfRiz0,9News
2025-12-11T08:00:43+00:00,Unemployment remains steady despite full-time work decline | 9 News Australia,"Signs the job market is remaining steady today, with unemployment holding firm despite a decline in full-time work last month. The figures are believed to give the RBA  more reason to avoid cutting rates. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=uW-xQLnnj8c,9News
2025-12-11T08:10:01+00:00,Masked thieves make off with sack full of jewellery | 9 News Australia,"A group of Grinches has stolen a sack full of jewellery, after breaking into a Logan shopping centre overnight. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=3p85U4Kn4gE,9News
2025-12-11T08:12:19+00:00,Split-second decision saves skydiver's life | 9 News Australia,"Extraordinary video has captured an experienced skydiver's brush with death during a freak accident in Far North Queensland. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=_qEStY_r5As,9News
2025-12-11T08:32:56+00:00,Woman dies in Adelaide house fire | 9 News Australia,"Residents in a northern suburbs street are mourning the loss of a 'friendly' neighbour who died when fire tore through her Elizabeth Vale home. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=miH7XvJkVhI,9News
2025-12-11T08:45:01+00:00,Queensland police start major safety blitz ahead of festive season | 9 News Australia,"Queensland Police are reminding drivers that every decision they make behind the wheel matters. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=sCo-DOGMGMI,9News
2025-12-11T08:50:43+00:00,Cronulla Riots: As They Happened | 9 News Australia,"20 years ago, Australia changed forever as alcohol and misinformation fuelled race riots that made headlines across the globe.  This is how it unfolded: the original news stories from 20 years ago.   | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=p3JU5ripWkY,9News
2025-12-11T09:13:49+00:00,Adelaide’s coast is all but clear of the algal bloom | 9 News Australia,"The latest water testing on Adelaide beaches has revealed low traces of harmful algae at more than 20 of the beaches. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=yiFK75y6g7o,9News
