published,title,description,link,Pub
2026-04-02T05:48:09+00:00,More petrol relief on the way; Artemis II heads towards the moon | 9 News Australia,"More petrol price relief is on the way for motorists, with the Prime Minister announcing that States and Territories will return the windfall GST from rising petrol costs. In other news, the world has watched with bated breath as four astronauts lifted off on a mission to the moon. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=20weJROhnYk,9News
2026-04-02T06:12:57+00:00,How will the GST windfall help you at the bowser? | 9 News Australia,"More petrol price relief is on the way for motorists, after the Prime Minister announced states and territories will return the windfall GST from rising fuel costs. #9News   | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/XbYyO88e-_4,9News
2026-04-02T06:23:11+00:00,Crowds flock to Artemis II launch | 9 News Australia,"From veterans to first-timers, the crowd at Space View Park was packed with colourful characters for the launch of Artemis II. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/gMdO09PPjuw,9News
2026-04-02T06:24:10+00:00,Astronauts spot Australia from Artemis II | 9 News Australia,"Imagine the view!  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/KNcjZub5NwE,9News
2026-04-02T07:13:01+00:00,Trump urges patience in rare address | 9 News Australia,"American President Donald Trump has used a rare national address to urge patience as he pushes on with his war in Iran. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=iMbZ0twhC_M,9News
2026-04-02T07:14:51+00:00,PM offers lifeline to industries hit hardest by fuel crisis | 9 News Australia,"Another six cents per litre will be slashed from the bowser, after State and Territory leaders agreed to give back the GST earned from soaring fuel prices. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=91J4WstZIfU,9News
2026-04-02T07:21:08+00:00,Astronauts moon-bound following successful Artemis II launch | 9 News Australia,"Four astronauts have lifted off on a mission to the moon for the first time in more than 50 years following the successful launch of Artemis II. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=k_IFAZTm2co,9News
2026-04-02T07:26:31+00:00,2026 Royal Easter Show kicks off! | 9 News Australia,"Day one of the Royal Easter Show has kicked off. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=KBf7AMllLG4,9News
2026-04-02T07:30:33+00:00,Sweeping reforms tighten restrictions on gambling ads | 9 News Australia,"The Federal Government has announced a new game plan to deal with Australia's punting problem. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=F5rYKM6wujE,9News
2026-04-02T07:44:36+00:00,Close-up look at Dezi Freeman's final hideout | 9 News Australia,"A close up look at Dezi Freeman's final hideout has been revealed as his sister breaks her silence. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Aqj-4BMxrdM,9News
2026-04-02T07:46:32+00:00,Alleged Bondi terrorist denied family's name suppressions | 9 News Australia,"Alleged Bondi terrorist Naveed Akram has again faced court, today failing to have his family's identities suppressed. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=F3aRDFG0BDo,9News
2026-04-02T07:50:35+00:00,"New study finds patients labelled allergic to penicillin, aren't | 9 News Australia","The world's largest penicillin allergy study has discovered that most patients labelled as allergic to the antibiotic, aren't. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=NDOPsav0QVg,9News
2026-04-02T08:02:11+00:00,Self-proclaimed Neo-Nazi granted bail | 9 News Australia,"A self-proclaimed Neo-Nazi has been granted bail by the Supreme Court after being accused of threatening a federal MP. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=UK0pZHNEc7s,9News
2026-04-02T11:00:40+00:00,9News Melbourne | 2 April | Full Episode,"Alicia Loxley and Tom Steinfort lead the bulletin with history made as Artemis II hurtles through space on a 10 day mission to the moon. Meanwhile, Trump's rare address has left the world with more uncertainty about when the war with Iran will end. Locally, a shopping centre in Melbourne's west has been locked down as teenagers clashed in an after-school brawl. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Smi_l6hpKio,9News
2026-04-02T11:01:26+00:00,9News Sydney | 2 April | Full Episode,"Peter Overton leads the bulletin with an update on Trump's rare address, leaving the world with more uncertainty about when the war with Iran will end. Meanwhile, Prime Minister Anthony Albanese has offered a billion dollar lifeline to critical industries hit hardest by the fuel shortage crisis. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=uBfkYZz5bkk,9News
