published,title,description,link,Pub
2025-10-31T08:09:53+00:00,Dad remembers son killed in cricket training accident | 9 News Australia,"Ben Austin’s heartbroken father says his son would be “stoked” to see support from the nation’s top cricketers after the Ferntree Gully teen died in a training accident. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=AIOGRgCEhdA,9News
2025-10-31T08:13:17+00:00,Prince Andrew to lose 'prince' title and move out of the royal lodge | 9 News Australia,"Buckingham Palace has confirmed that Prince Andrew is set to be stripped of his “Prince” title due to ties with Jeffrey Epstein. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=zKSJFFzJ_UQ,9News
2025-10-31T08:24:03+00:00,High country killer launches appeal against murder conviction and sentence | 9 News Australia,"High country killer Greg Lynn has launched an appeal against his conviction and sentence a year after he was jailed for 32 years over the 2020 murder of 73-year-old camper Carol Clay. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Q-bxJgHQHS4,9News
2025-10-31T08:26:24+00:00,Investigation into police actions under way after motorcyclist hospitalised | 9 News Australia,"The actions of police will be investigated after a motorcycle rider was seriously injured near Newcastle. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=kuSa6oYkAEM,9News
2025-10-31T08:41:55+00:00,PM comes face to face with China at the APEC summit | 9 News Australia,"Prime Minister Anthony Albanese has come face to face with the leader of rival superpower, China, at the APEC summit in South Korea. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=0GjdbnWFhnc,9News
2025-10-31T08:45:02+00:00,Opposition continues to battle over distant climate target | 9 News Australia,"The Liberals met at Parliament House to try to find common ground on energy, but were unable to reach a unified approach. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=w_5bKeGZ61k,9News
2025-10-31T08:46:58+00:00,No sign of missing boy after police drain dam | 9 News Australia,"The grandmother of the missing boy, Gus Lamont, has been filmed holding a shotgun as an interstate media crew approached her. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=o_8ysITen9M,9News
2025-10-31T08:53:01+00:00,Disgraced former Kiama MP sentenced to five years and nine months behind bars | 9 News Australia,"Former Kiama state MP Gareth Ward was found guilty of sexual intercourse without consent and three indecent assaults in July. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=3DJwUYZ0Yfk,9News
2025-10-31T08:56:03+00:00,Siblings Sophie and Ben Sanderson share heart-breaking diagnosis | 9 News Australia,"Siblings Sophie and Ben Sanderson are raising awareness and funds for more research, after the pair were both diagnosed with a life-threatening brain cancer. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=oA_9jmTwUYw,9News
2025-10-31T08:57:46+00:00,US President returns home after meeting with Chinese President | 9 News Australia,"Donald Trump is back on home soil after meeting with China's President Xi Jinping and describing it as a '12 out of 10'.| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=gAQ6s5aTSLw,9News
2025-10-31T09:01:48+00:00,A meteorite is to blame for a shattered Tesla windshield | 9 News Australia,"Scientists are now investigating if a meteorite is to blame for shattering the windshield of a brand-new Tesla driving through the South Australian outback. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=nIY2Hitb0VY,9News
2025-10-31T09:13:10+00:00,Twenty-year wait is over for die-hard Oasis fans in Australia | 9 News Australia,"Oasis mania meets Melbourne's Marvel Stadium as the UK supergroup kicks off the Australian leg of their reunion tour. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=t2XbYXVMFo4,9News
2025-10-31T09:37:45+00:00,9News Brisbane | Friday October 31 | Full Episode,"Joel Dry leads the Queensland news, with key stories including a recap of this week's wild weather, including a ""freak accident"" that claimed the life of a 21-year-old woman. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  CHAPTERS:  00:06 - QLD Weather update 03:01 - Sunshine Coast Lightning Tragedy 04:57 - King Charles strips Prince Andrew of all titles 09:23 - U.K. press reacts to King's decision 10:25 - Governor General responds 10:52 - Park Ridge Shooting 12:15 - Fatal E-Bike Crash 12:36 - Rat Poisoning Cluster 13:06 - Teachers' Pay Deal Rejected 14:45 - APEC Summit  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=895bcT_qF3o,9News
2025-10-31T10:00:43+00:00,9News Sydney | Friday October 31 | Full Episode,"Georgie Gardner leads the bulletin with major news dominated by Prince Andrews and the dramatic fall from grace that led to King Charles stripping his brother of his royal titles. Internationally, President Donald Trump has returned home after a ""12 out of 10"" meeting with President Xi Jinping. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  CHAPTERS:  00:20 - King Charles strips Prince Andrew of all titles 04:27 - U.K. press reacts to King's decision 04:53 - Governor General & PM respond 05:36 - Kindergarten student killed in school driveway accident 07:35 - Investigation into pursuit that injured motorcyclist 09:24 - Dundas worker accused of slapping 3-year-old 10:19 - APEC Summit 12:15 - Police officer trapped in car crash 12:37 - Coalition divided over energy policy & Tomago smelter 14:36 - Sydney trick-or-treaters celebrate 15:41 - Sydney Weather Forecast  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Px-KV9tLhdc,9News
2025-10-31T10:16:37+00:00,Prince Andrew: Fall From Grace | Timeline of Duke's Downfall | 9 News Australia Documentary,"Prince Andrew. War hero, Queen Elizabeth's favourite son, the Duke of York. Born into a life of privilege and duty, destined to serve the Crown as a senior member of the Royal Family. But the gilded life masked a very different one in private. A shadow loomed, cast by the Prince's relationship with Jeffrey Epstein. The world watched as a disastrous television interview turned scandal into catastrophe. It was the beginning of the end for Andrew. It set in motion his downfall. His titles stripped. His reputation.. in ruins.  For the first time in generations, a British Prince has been banished. This is a detailed documentary timeline of how the King's brother lost everything. The extraordinary story of Prince Andrew, Duke of York, whose life of privilege and duty unravelled due to his association with convicted sex offender Jeffrey Epstein and the sexual assault allegations by Virginia Giuffre.  This video traces the complete timeline of the scandal, from the initial connections and the explosive 2019 BBC Newsnight interview, through the civil lawsuit, the removal of his military titles, and the final, historic move by King Charles to strip his brother of all remaining royal styles, titles, and honours. It details the public outrage, the ""Pizza Express"" alibi, the multi-million-dollar out-of-court settlement, and his ultimate exile from public life.  Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  CHAPTERS | KEY MOMENTS IN THIS VIDEO  00:00 Introduction: The Scandal That Shook the Monarchy 00:27 The Crisis Begins: Disastrous BBC Interview 00:35 Immediate Fallout & Media Condemnation 01:12 Virginia Giuffre's Lawsuit and Prince Andrew Named 01:34 Buckingham Palace's Initial Denial 02:13 Jeffrey Epstein's Death & Ongoing Investigation 02:51 Ex-Wife Sarah Ferguson's Involvement 03:09 The Infamous Photo: Andrew, Giuffre & Maxwell 03:22 Prince Andrew's Public Denial Statements 03:50 Focus on Jeffrey Epstein's Legal Troubles & Death 04:19 Palace Response & Calls for Andrew to Testify 04:40 Andrew's Ties to Other Powerful Figures (Trump, Clinton) 05:48 The FBI & Metropolitan Correctional Center 06:04 Attorney General William Barr on Epstein's Death 07:05 Giuffre's Claims: The Teenager, the Prince, & the Photo 08:15 Giuffre in Interview: Detailed Allegations 09:44 The BBC Newsnight Interview Context (November 2019) 10:48 Andrew's 'No Sweat' Alibi & Lack of Remorse 11:35 Expert Opinion: PR Disaster & Public Reaction 12:27 The 'Pizza Express Woking' Memes & Public Mockery 13:00 Andrew Steps Back from Public Duties Indefinitely 13:35 US Legal Action: Subpoena & Sex Trafficking Claims 14:08 Lawyers for Epstein Victims Demand Cooperation 14:27 King Charles III's Intervention & Pressure 14:54 Civil Lawsuit Update: 'Baseless' & 'Unlawful' Claims 15:41 Judge Lewis Kaplan: 'Let's Cut Out All the Technicalities' 16:07 The Royal Family's Stance & Reputation Risk 17:09 UK High Court Intervention for Legal Service 18:46 Formal Removal of Military Titles & HRH Style (Jan 2022) 19:08 Andrew's Statement: Unsurprised by Ruling, Defends Himself 19:45 The Confidential Out-of-Court Settlement 21:07 King Charles III Honors Veterans & Faces Protest 21:51 Public Confrontation with King Charles III 23:11 The Ultimate Exile: Titles Stripped & House Eviction (Oct 2025) 24:07 King Charles' Message to Victims & Survivors 24:25 Virginia Giuffre's Posthumous Memoir 'Nobody's Girl' 25:08 The End of an Era: Royal Lodge & Relocation  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #breakingnews #royalnews #9NEWS #royalfamily #documentary",https://www.youtube.com/watch?v=Go66jI39yQk,9News
