published,title,description,link,Pub
2026-02-20T02:35:28+00:00,Five left homeless after devastating fire | 9 News Australia,"A devastating fire has torn through two social housing blocks in Doubleview, leaving five people homeless. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/F9k2kDWLVp4,9News
2026-02-20T03:34:56+00:00,Disgraced and Detained: The Fall of Andrew | 9 News Australia,"War hero. Queen’s favorite son. The Duke of York. Born into a life of duty, Andrew Mountbatten-Windsor was once a pillar of the Monarchy—until his friendship with Jeffrey Epstein triggered a historic collapse.  For the first time in generations, a British Prince has been arrested.  This documentary traces the complete, harrowing timeline of Andrew’s downfall. From the explosive 2019 Newsnight interview and the ""Pizza Express"" alibi to the multi-million-dollar settlement with Virginia Giuffre. We go inside the final, historic move by King Charles III to strip his brother of all royal titles and honors.  The Breaking Point: While Andrew has long denied sexual assault allegations, he now faces a devastating new legal reality. We investigate his recent arrest on suspicion of misconduct in public office—a charge linked to his ties with Epstein that has finally forced him into exile.  Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  CHAPTERS | KEY MOMENTS IN THIS VIDEO  00:00 Introduction: The Scandal That Shook the Monarchy 00:27 The Crisis Begins: Disastrous BBC Interview 00:35 Immediate Fallout & Media Condemnation 01:12 Virginia Giuffre's Lawsuit and Prince Andrew Named 01:34 Buckingham Palace's Initial Denial 02:13 Jeffrey Epstein's Death & Ongoing Investigation 02:51 Ex-Wife Sarah Ferguson's Involvement 03:09 The Infamous Photo: Andrew, Giuffre & Maxwell 03:22 Prince Andrew's Public Denial Statements 03:50 Focus on Jeffrey Epstein's Legal Troubles & Death 04:19 Palace Response & Calls for Andrew to Testify 04:40 Andrew's Ties to Other Powerful Figures (Trump, Clinton) 05:48 The FBI & Metropolitan Correctional Center 06:04 Attorney General William Barr on Epstein's Death 07:05 Giuffre's Claims: The Teenager, the Prince, & the Photo 08:15 Giuffre in Interview: Detailed Allegations 09:44 The BBC Newsnight Interview Context (November 2019) 10:48 Andrew's 'No Sweat' Alibi & Lack of Remorse 11:35 Expert Opinion: PR Disaster & Public Reaction 12:27 The 'Pizza Express Woking' Memes & Public Mockery 13:00 Andrew Steps Back from Public Duties Indefinitely 13:35 US Legal Action: Subpoena & Sex Trafficking Claims 14:08 Lawyers for Epstein Victims Demand Cooperation 14:27 King Charles III's Intervention & Pressure 14:54 Civil Lawsuit Update: 'Baseless' & 'Unlawful' Claims 15:41 Judge Lewis Kaplan: 'Let's Cut Out All the Technicalities' 16:07 The Royal Family's Stance & Reputation Risk 17:09 UK High Court Intervention for Legal Service 18:46 Formal Removal of Military Titles & HRH Style (Jan 2022) 19:08 Andrew's Statement: Unsurprised by Ruling, Defends Himself 19:45 The Confidential Out-of-Court Settlement 21:07 King Charles III Honors Veterans & Faces Protest 21:51 Public Confrontation with King Charles III 23:11 The Ultimate Exile: Titles Stripped & House Eviction (Oct 2025) 24:07 King Charles' Message to Victims & Survivors 24:25 Virginia Giuffre's Posthumous Memoir 'Nobody's Girl' 25:08 The End of an Era: Royal Lodge & Relocation 27:03 Andrew's arrest  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #breakingnews #royalnews #9NEWS #royalfamily #documentary",https://www.youtube.com/watch?v=Ln1Yo4N9qXU,9News
2026-02-20T04:52:06+00:00,Andrew Mountbatten-Windsor's fall from grace | 9 News Australia,"Since the extent of his relationship with convicted sex offender Jeffrey Epstein was revealed, Andrew Mountbatten-Windsor's public image has gone down a slippery slope, culminating in his arrest overnight. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/G_u4Huejfzo,9News
2026-02-20T05:21:42+00:00,Andrew arrest update; Property raided amid search for kidnapped man | 9 News Australia,"Former Prince Andrew Mountbatten-Windsor's arrest could spell trouble for the monarchy. In other news, a breakthrough has emerged in the search for kidnapped 85-year-old Chris Bagsarian | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ZBfo1OP8txE,9News
2026-02-20T05:46:44+00:00,Are these uniforms putting posties in danger? | 9 News Australia,"If quality tests reveal the new Australia Post uniform isn't up to scratch, it my very well be a case of return to sender. #9News   | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/Z9AYf0kERuk,9News
2026-02-20T06:19:30+00:00,Virginia Giuffre's family praise Andrew's arrest | 9 News Australia,"The brother and sister-in-law of Epstein survivor Virginia Giuffre have reacted to the arrest of Andrew Mountbatten-Windsor, describing their feelings of ""vindication"".  They've also shared how they think Giuffre would've reacted if she were still alive.  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/kN4mgGDNU4g,9News
2026-02-20T07:57:38+00:00,From Prince to pariah: World reacts to Andrew's arrest | 9 News Australia,"As Andrew Mountbatten-Windsor finishes his almost 12-hour tribulations with British police, many are concerned about the future of the monarchy, with Donald Trump labelling the events as 'sad'. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=xCyz78SeSBA,9News
2026-02-20T08:00:54+00:00,Breakthrough in kidnapping investigation as police raid property | 9 News Australia,"A Dural property believed to be the kidnapper's 'stronghold', has been invaded by police | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=B1EurIu_BAA,9News
2026-02-20T08:13:04+00:00,Major e-bike limit imposed | 9 News Australia,"In a statewide crackdown on rampantly increasing dangerous e-bike usage amongst Aussie teens, riders under the age of 12 may be soon banned altogether in New South Wales. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=hZu8eRvUprE,9News
2026-02-20T08:50:41+00:00,Shocking revelations as 'Isis Brides' saga continues | 9 News Australia,"National security experts are warning of the likely and imminent return of so-called 'ISIS brides' and their children to Australia. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=z-HyDuZUVps,9News
