published,title,description,link,Pub
2025-12-18T21:36:26+00:00,Royals release annual Christmas card; King Charles pours a pint in public outing | 9 News Australia,"The Prince and Princess of Wales have released a new family photograph for their annual Christmas card. Meanwhile, King Charles has poured a perfect pint of Guinness during his first public outing since revealing the good news regarding his cancer recovery. |  *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=dzaK_sa1o9U,9News
2025-12-18T21:48:05+00:00,"Travel insurance gets cheaper as millions head overseas, says new research | 9 News Australia","New research reveals travel insurance prices have dropped, just as millions of Australians prepare to head overseas for the holidays. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=P6oVmkZ-9Jo,9News
2025-12-18T21:51:18+00:00,BREAKING: NASCAR legend and family killed in plane crash | 9 News Australia,"NASCAR legend Greg Biffle and his family have tragically been killed in a fiery plane crash in North Carolina.  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/N79irmx69tk,9News
2025-12-18T22:11:57+00:00,Seven arrested in Sydney over possible 'violent act' | 9 News Australia,"Police have said the arrests were not linked to Sunday's terror attack in Bondi. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/nPlpaS-teuM,9News
2025-12-18T23:26:45+00:00,Victorian Premier reveals her husband's licence has been disqualified | 9 News Australia,"Jacinta Allan has revealed her husband's licence has been disqualified for three months. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=609mZ2boK1k,9News
2025-12-19T00:20:10+00:00,VIC Premier's husband loses licence after drink driving | 9 News Australia,"The Premier says the incident has left her ""disappointed and embarrassed."" #9News   | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/4o83uiezx9Y,9News
2025-12-19T00:44:40+00:00,National day of mourning for Bondi victims | 9 News Australia,"A National Day of Mourning will be held in January to remember the victims of the Bondi terror attack.  The Prime Minister also announced a minute of silence, to be held across the nation on Sunday evening, with Australians invited to light a candle at 6:47pm as a symbol of remembrance. #9News",https://www.youtube.com/shorts/R9Wm9uql4Zo,9News
2025-12-19T00:47:38+00:00,Government introducing national gun buyback scheme | 9 News Australia,"#BREAKING: The government will introduce a national gun buyback scheme in the wake of the Bondi shooting, to purchase and destroy surplus, newly banned and illegal weapons.  The Prime Minister says there are more than four million firearms currently in Australia, more than at the time of the Port Arthur massacre 30 years ago. #9News",https://www.youtube.com/shorts/GAAT3iBrNR4,9News
2025-12-19T00:48:43+00:00,#LIVE: PM Albanese addresses the media | 9 News Australia,Prime Minister Anthony Albanese addresses the media. #9News  Follow 9News on Facebook: https://www.facebook.com/9News/ Follow 9News on Twitter: https://twitter.com/9NewsAUS Follow 9News on Instagram: https://www.instagram.com/9news/  #9News #BreakingNews #NineNewsAustralia #9NewsAUS,https://www.youtube.com/watch?v=o4p_0PQLTsI,9News
2025-12-19T01:06:24+00:00,National gun buyback and day of mourning announced after Bondi terror attack | 9 News Australia,"Prime Minister Anthony Albanese has announced a national gun buyback scheme and declared a national day of mourning in the wake of the Bondi terror attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Pc3LPoEeJbI,9News
