published,title,description,link,Pub
2026-02-15T20:47:10+00:00,"Fresh data reveals 312,000 new jobs created for South East Queensland | 9 News Australia","South East Queensland is experiencing an employment boom, with fresh data revealing that more than 312,000 new jobs have been created across the region over the last five years. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=1kvIbSIKKKQ,9News
2026-02-15T20:48:28+00:00,Former prince Andrew 'not above the law' | 9 News Australia,"The UK's top prosecutor says they will act ""without fear or favour"" as police assess the former prince's links to Jeffrey Epstein. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/RNX0TxS3g1Q,9News
2026-02-15T21:19:16+00:00,Authorities enter third week of search for missing TV host’s mother | 9 News Australia,"Authorities have entered the third week of the search for Nancy Guthrie, with DNA found on a glove located near her home. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=-9wgHp1n_yI,9News
2026-02-15T21:20:13+00:00,NSW Premier adds extra public holiday on Monday after Anzac weekend | 9 News Australia,"NSW Premier Chris Minns has officially announced an extra public holiday on the Monday following the Anzac Day weekend. However, hospitality leaders warn the added penalty rates could force some venues to close their doors. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=0tAU2Tu7Cu4,9News
2026-02-15T21:21:32+00:00,Undercover police ram erratic driver | 9 News Australia,"A police officer was forced to jump out of the way when the driver allegedly made a last-ditch effort to escape. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/NZ0mLjxKxh4,9News
2026-02-15T21:22:22+00:00,New era for the Liberal Party after leaders voted in | 9 News Australia,"Angus Taylor has wasted no time in his new role as Liberal leader, branding Labor's management of the economy a ""disaster"". | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=30tO1-t_jGU,9News
2026-02-15T21:22:55+00:00,Grave fears for kidnapped grandfather | 9 News Australia,"It's believed the 85-year-old was taken in a case of mistaken identity. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/4LmgoyDivKU,9News
2026-02-15T21:35:04+00:00,Australians bracing for health insurance premium rise | 9 News Australia,"Australians are bracing for a rise in health insurance premiums, with many households asking if it is still worth the cost. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=zupsIodGlug,9News
2026-02-15T21:44:40+00:00,Author of new Royal biography unpacks William and Kate’s reaction to Harry’s exit | 9 News Australia,"Russell Myers joins the show to discuss his brand-new Royal biography, unpacking William and Kate’s reaction to Harry and Meghan's exit. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=dvt9fgW7IEM,9News
2026-02-15T22:11:38+00:00,Barack Obama declares aliens are real | 9 News Australia,"According to one former U.S. president, we may not be alone in the universe after all...  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/YmsZaM9GiF4,9News
2026-02-15T23:47:22+00:00,Price of chocolate has jumped for the Easter period | 9 News Australia,"If you are stocking up for Easter this year, brace yourself—the price of your favourite chocolate has hopped up once more. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=P1LfA0-HDTI,9News
2026-02-16T00:14:32+00:00,Liberals admit mistakes as One Nation support surges | 9 News Australia,"Angus Taylor is hoping to win back former voters as One Nation go neck-and-neck with the Coalition in polling. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/zeklDyVLAf4,9News
2026-02-16T00:57:24+00:00,Accused Bondi terrorist fronts court; New search for missing Gus Lamont | 9 News Australia,"Accused Bondi terrorist Naveed Akram has appeared in a Sydney court today, charged with 15 counts of murder. In other news, South Australian police have returned to the property where missing boy Gus Lamont was last seen nearly five months ago, as the investigation into his disappearance continues. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  ►*Chapters in this video*: 00:00 - Accused Bondi Terrorist Naveed Akram Fronts Court 01:41 - New Search for Missing South Australian Boy Gus Lamont 02:48 - Search Continues for Abducted 85-Year-Old Chris Baghsarian 03:09 - New Polling Shows Rise for One Nation as Angus Taylor Becomes Liberal Leader 04:08 - IMF Issues Unprecedented Warning to Australia on Economic Policy 04:48 - Coles Taken to Court by ACCC Over 'Down Down' Advertising 06:15 - FBI Awaits DNA Results in Case of Missing Woman Nancy Guthrie 08:02 - New Queensland Police Commissioner Brett Pointing Revealed 09:42 - Father and 8-Year-Old Son Injured in Victoria Boat Explosion  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=5E-Hok5umv0,9News
2026-02-16T01:32:29+00:00,SA Police return to scene where Gus Lamont was last seen | 9 News Australia,"HAPPENING NOW: In a renewed search for missing boy Gus Lamont, police have returned to the scene where the four-year-old was last seen nearly five months ago.  #9News is following closely and will provide any updates throughout the day. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/dvwPeryYg9I,9News
2026-02-16T02:06:03+00:00,Man to face court over alleged QLD museum heist | 9 News Australia,"A 52-year-old man will face court today, accused of stealing priceless Egyptian artefacts from a Queensland museum on Friday the 13th. READ MORE: https://nine.social/15iZ | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/aQAIHaBCf7c,9News
