published,title,description,link,Pub
2025-12-30T07:26:12+00:00,Multiple guns seized in gangland blitz across Sydney | 9 News Australia,"Seven guns and thousands of bullets have been seized during a gangland blitz across Sydney's west and north-west. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=AolL6Mv47PU,9News
2025-12-30T07:31:16+00:00,Three people mauled by out-of-control dog | 9 News Australia,"#EXCLUSIVE: A frightening ordeal has unfolded in a New South Wales street with three people mauled by an out-of-control dog.    | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=HSbJsZMlHBQ,9News
2025-12-30T07:40:19+00:00,Lifeguards' plea for holiday water safety | 9 News Australia,"Tens of thousands of people will flock to our coastline to ring in the New Year, but they're being warned of heightened dangers during the festive season. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=RYve8jIcjJU,9News
2025-12-30T08:05:34+00:00,"Man's 47,000km journey for dementia awareness | 9 News Australia","Nicholas Tremaine has spent the past 365 days cycling unsupported across the country in a mission inspired by his mother Marilyn to raise awareness for dementia - Australia's leading cause of death. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/pndjtFhw5sM,9News
2025-12-30T08:06:53+00:00,Police to randomly search commuters on Adelaide’s public transport networks | 9 News Australia,"Police have been given the power to randomly search passengers for weapons across Adelaide's public transport network ahead of New Year's Eve celebrations. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=QPckPPDLBjQ,9News
2025-12-30T08:17:42+00:00,Disaster relief for North Qld communities as wet weather batters the region | 9 News Australia,"Mother nature has unleashed on North Queensland for a third day in a row, with landslides and widespread flooding leaving towns isolated for potentially weeks. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=R_gYqonOky0,9News
2025-12-30T08:22:46+00:00,New firefighting squad tackling remote bushland | 9 News Australia,"#EXCLUSIVE: The CFA is adding a new weapon to its arsenal this summer: a new squad to fight fires in steep and challenging bushland. #9News     | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/6SsK0yU3CVI,9News
2025-12-30T08:33:18+00:00,Melbourne's New Year's Ever weather forecast | 9 News Australia,"We're only a day away from the New Year - and we've got some good weather news as Melburnians head into 2026! Madeline Spark gives us a little look into our New Year's Eve forecast. #9News     | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/MatDLAc6rtw,9News
2025-12-30T08:37:10+00:00,Detectives release new footage of terrifying carjacking | 9 News Australia,"Police are hunting a would-be carjacker who assaulted several bystanders who stepped in to stop him. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=TPhBOrcB6NA,9News
2025-12-30T08:43:52+00:00,Ambulance Victoria's desperate safety plea after a spike in attacks | 9 News Australia,"Ambulance Victoria has taken the rare step of encouraging its paramedics to share their horror stories following a spike in attacks over the festive season. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=y-e7xmbb9iM,9News
