published,title,description,link,Pub
2026-01-15T07:58:53+00:00,Sydney tennis coach thrilled after winning Australian Open's One Point Slam | 9 News Australia,"A 29-year-old amateur tennis player from Sydney has a million reasons to smile, after beating the world's best in the Australian Open's One Point Slam. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=x7jfS_HXb2I,9News
2026-01-15T08:10:29+00:00,Government working towards bringing Vivid drone show back | 9 News Australia,"The Vivid drone show was cancelled last year due to safety concerns, but now the government is working on a plan to bring it back. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=x5KVGYXkGB8,9News
2026-01-15T08:10:31+00:00,EXCLUSIVE: Naomi Osaka ready to return to Grand Slam winning form | 9 News Australia,"Two-time champion Naomi Osaka will start her Australian Open campaign on Sunday. The former world No. 1 is feeling fresh after battling health issues at the United Cup. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=OFZw-pwVBwI,9News
2026-01-15T08:14:26+00:00,Rare Sir Donald Bradman baggy green up for auction | 9 News Australia,"A rare Donald Bradman baggy green cap, with a remarkable backstory, is set to go under the auctioneer's hammer. The Don gifted it to a young Indian opponent, a prized possession that had been kept in his family for more than 70 years. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=jH4CxNxv7qQ,9News
2026-01-15T08:22:18+00:00,Croydon Park drive-by | 9 News Australia,"Frightening footage shows a drive-by shooting at Croydon Park in Adelaide's north-west. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Xyu1oBIKKhQ,9News
2026-01-15T08:32:23+00:00,Nearly a dozen pipe bombs found in popular public park | 9 News Australia,"Nearly a dozen pipe bombs have been found scattered through a popular public park in Canberra. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=z41filrTyS4,9News
2026-01-15T08:36:43+00:00,Writers' Week backflip | 9 News Australia,"An Australian-Palestinian author who was axed from Adelaide Writers' Week has been invited to next year's event as the new board seeks to repair reputational damage. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=_kvuFRjo4B8,9News
2026-01-15T08:58:34+00:00,Man shot by federal officer in Minneapolis | 9 News Australia,"A person has been shot in the leg by a U.S. federal officer in Minneapolis﻿ ﻿after allegedly being attacked with a shovel and broom handle while attempting to make an arrest. It is the second law enforcement shooting in Minneapolis in less than ten days. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Grikol055Ck,9News
2026-01-15T09:07:05+00:00,Trump Tower tipped for Gold Coast | 9 News Australia,"A Trump Tower has been proposed for a beachfront site on the Gold Coast. It would be an Australian-first, built in Surfers Paradise by an Aussie developer. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=v_IAvJ-Hl_E,9News
2026-01-15T09:10:06+00:00,Major sepsis treatment development at Gold Coast university | 9 News Australia,"A new drug that reverses organ failure during the most deadly stage of sepsis could soon be available, thanks to Gold Coast researchers from Griffith University. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=5o0Mu0e47Os,9News
