published,title,description,link,Pub
2026-01-01T09:11:55+00:00,Blow for Aussie beef farmers as China announces tariff | 9 News Australia,"Australian cattle farmers have been dealt a blow after China announced it would cap beef imports to better protect its own producers. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=NpyVgRbGafg,9News
2026-01-01T09:53:44+00:00,Spectacular sights were seen across the country as Australia said goodbye to 2025 | 9 News Australia,"New Year’s Eve went off with a bang in each state and territory in Australia. Fireworks, lasers and drones lit up the country as communities partied into the new year. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=1up62HUhm6Q,9News
2026-01-01T10:31:29+00:00,9News Sydney | Thursday January 1 2026 | Full Episode,"The Sydney 9News bulletin opens with a developing story as more than sixty beaches are closed along the state's coast today's treacherous conditions claiming another two lives while a search continues for two others. The dangerous swells have emergency services on high alert, lifesavers pleading with people to stay away from the water. In other news, New Year's Eve vantage points were patrolled by heavily armed tactical police in response to the Bondi terror attack. And, two girls have spent their New Year's Eve in the hospital after being injured during an illegal fireworks show.   | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=v2GWlGYpjbw,9News
2026-01-01T11:01:29+00:00,9News Melbourne | Thursday January 1 2026 | Full Episode,"The Melbourne 9News bulletin tonight follows the confronting scene that followed last night, two young men were attacked by a large group carrying knives and machetes along Melbourne's popular Lygon Street. In other news, public transport is now free for children, with the first youth Myki cards tapping onto the network, but other commuters will have to pay more to get around with a raft of price hikes to kick off the new year. And, New Year celebrations were marred for some, with many ignoring warnings about illegal fireworks. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=uCQCaO26Em8,9News
2026-01-01T11:30:05+00:00,9News Adelaide | Thursday January 1 2026 | Full Episode,"The Adelaide 9News bulletin opens with breaking news as fire crews take down a major blaze as flames tear through a warehouse in Ridleyton. In other news, South Australians have celebrated the arrival of 2026 in style, with spectacular skyshows at Elder Park and along our coastline. And, a 17-year-old girl has been charged for assaulting a police officer after a neighbourhood New Years Eve party took a terrifying turn. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=78s5u8MNqJ4,9News
2026-01-01T19:25:20+00:00,Multiple people presumed dead at Swiss Alps bar; Ambush attack in Melbourne | 9 News Australia,"Dozens of people are presumed dead and about 100 more are injured after a fire at a bar in the Swiss Alps. Also, CCTV shows the ambush attack on two men in Melbourne on New Year's Eve. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=UCcS-h0NQeU,9News
2026-01-01T20:36:36+00:00,Devastation at New Year's Eve Celebration in the Swiss Alps | 9 News Australia,"About 40 people were killed and another 115 injured, most of them seriously, after a fire ripped through a bar's New Year celebration in a Swiss Alpine resort. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Sangy26pFeQ,9News
2026-01-01T20:55:42+00:00,Terrifying New Year's Eve machete ambush | 9 News Australia,"Two men are in hospital with serious injuries after they were attacked with machetes in Melbourne. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=CqlOSvEpw2M,9News
2026-01-01T22:11:43+00:00,Usman Khawaja announces retirement from international cricket | 9 News Australia,"Usman Khawaja has announced he will retire from ""all international cricket"" following the fifth Ashes match in Sydney. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=9Or49RigqQA,9News
2026-01-01T22:14:24+00:00,Zohran Mamdani sworn in as New York City mayor | 9 News Australia,"Zohran Mamdani has officially become New York City's first Muslim mayor, and the youngest in almost a century.  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/cmainOpzwWw,9News
2026-01-01T22:29:28+00:00,Usman Khawaja announces retirement | 9 News Australia,"Usman Khawaja has announced his retirement from international cricket following the fifth Ashes Test. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/Za067UwfHgc,9News
2026-01-01T22:32:48+00:00,Police officers help kick off New Year's Eve festivities | 9 News Australia,"Police officers have helped kick off New Year's Eve festivities with a group of children, joining them for a game of soccer while families waited for the fireworks last night. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/XwRiZMIxei8,9News
2026-01-01T22:33:58+00:00,Ocean tragedies in NSW on New Year's day | 9 News Australia,"Search and rescue missions will resume for two people who went missing at NSW beaches on New Year's Day. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=FnVNJo6E1g0,9News
2026-01-01T23:02:22+00:00,Mamdani sworn in as mayor of New York City | 9 News Australia,"Zohran Mamdani has been sworn in as New York City’s 112th mayor. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=w5JjMTbT--0,9News
