published,title,description,link,Pub
2026-02-24T07:55:49+00:00,Barber continues working in parking lot after store firebombed | 9 News Australia,"Police are now linking the attack to another on a multi-million-dollar mansion in Thorngate, less than an hour later. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=o9qtOn6iNB8,9News
2026-02-24T07:56:57+00:00,Gas tanker ploughs into front yard | 9 News Australia,"The out-of-control gas tanker ran off a busy Carnegie road before slamming into three cars and a home. #9News     | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/usCGhiUw3DA,9News
2026-02-24T08:20:06+00:00,PM's stance on former Prince Andrew royal succession | 9 News Australia,"Prime Minister Anthony Albanese leads the campaign to strip Andrew Mountbatten-Windsor of his royal succession. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=OBjB51vYh5k,9News
2026-02-24T08:23:16+00:00,Renowned doctor accused of performing unnecessary invasive surgeries | 9 News Australia,"A renowned gynaecologist could face charges after allegedly performing unnecessary invasive surgeries on hundreds of young women. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=iHb7MT2upZk,9News
2026-02-24T08:30:10+00:00,Tropical low warning for parts of Queensland | 9 News Australia,"An area the size of Belgium and France will feel the effects, with six-hourly rainfall totals of up to 90mm forecast. #9News #WeatherWarning #TropicalLow #Flooding #Rain | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/T2xPwdywKos,9News
2026-02-24T08:30:28+00:00,Vegas Bound: Inside the Newcastle Knights 2026 pre-season | 9 News Australia,"The Knights have touched down in Las Vegas and are set to kick of their 2026 season against the Cowboys this Sunday.  NBN News has been there for every step of their journey as they prepare for the historic clash.  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=xszCWtSt5Vc,9News
2026-02-24T08:32:05+00:00,Protester charged over violence pleads not guilty | 9 News Australia,"A protester charged over violence at Town Hall has pleaded not guilty to biting a police officer. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=5kwdwEIRXf0,9News
2026-02-24T08:39:05+00:00,Urgent warning to travellers stuck in Mexico | 9 News Australia,"Peace is being restored to more areas of Mexico after deadly clashes between troops and members of a notorious drug cartel. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=hxWXmGiG1v8,9News
2026-02-24T08:41:39+00:00,Body of kidnapped grandfather Chris Baghsarian found | 9 News Australia,"Body of kidnapped grandfather found. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Y-fHjsusga4,9News
2026-02-24T08:55:29+00:00,Increase in Aussies heading overseas for dental work | 9 News Australia,"The number of Aussies trying to save on dental bills by travelling overseas has skyrocketed, but experts warn there are risks. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=fhQI2Erlwyw,9News
