published,title,description,link,Pub
2026-01-25T01:14:13+00:00,Melbourne police operation after suspicious device found | 9 News Australia,"A police operation is underway with the bomb squad on the scene as a Melbourne street goes into lockdown with a suspicious device found. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=6UdCH0Qqm0M,9News
2026-01-25T07:31:30+00:00,New U.S. ambassador announced | 9 News Australia,"Former diplomat Greg Moriarty will replace Kevin Rudd as ambassador to the United States. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Qp4as-oiCBk,9News
2026-01-25T07:36:33+00:00,Widespread protests in Minneapolis | 9 News Australia,"The Trump administration has called Alex Pretti a 'would-be assassin' after he was killed by federal immigration agents in Minneapolis, sparking widespread protests. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=P4JmHN1u8-Y,9News
2026-01-25T07:50:30+00:00,Possible gunman sighting triggers expanded search | 9 News Australia,"The sole survivor of alleged gunman Julian Ingram has broken his silence. Meanwhile, a breakthrough in the hunt for the alleged triple murderer has triggered an expanded search. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=zQMb9LT7pPQ,9News
2026-01-25T08:08:42+00:00,Shark mitigation focus turns to Sydney Harbour | 9 News Australia,"Sydney Harbour is the new focus for shark mitigation, with a $4 million funding boost to increase the number of bull sharks tagged and tracked. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=bkNQWfHnvFw,9News
2026-01-25T08:10:19+00:00,Thousands expected to line Sydney harbour | 9 News Australia,"Unity is the driving force as we enter Australia Day, with tens of thousands expected to line Sydney harbour to celebrate. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=mxvMovzPxlg,9News
2026-01-25T08:12:23+00:00,Potential future Liberal leader slams Donald Trump | 9 News Australia,"Internal Coalition power plays are colliding with a diplomatic firestorm, with potential future Liberal leader Andrew Hastie slamming U.S. President Donald Trump. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=DJF2n4xAibI,9News
2026-01-25T08:24:15+00:00,Rangers to euthanise dingoes thought to have attacked Piper James | 9 News Australia,"The dingoes found surrounding the body of Canadian backpacker Piper James will be put down after they were deemed an unacceptable risk. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=DDwo4GV2DEs,9News
2026-01-25T08:43:37+00:00,SA braces for hottest Australia Day in history | 9 News Australia,"A severe heatwave is gripping South Australia, forcing the cancellation of some events, but organisers are still expecting thousands at various Australia Day rallies. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=jaHnPaKFjRg,9News
2026-01-25T08:45:56+00:00,Extreme heat alert for Victoria | 9 News Australia,"Victoria's response leaders have issued an extreme heat alert that comes as Melbourne is blanketed in smoke from a major bushfire. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Ll4WkeIeH-g,9News
