published,title,description,link,Pub
2026-03-06T07:26:50+00:00,Oil companies accused of profiteering off Iran war | 9 News Australia,"Oil companies have been accused of profiteering off the Iran war, as petrol prices surge across New South Wales. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=0u3ApyhHEzQ,9News
2026-03-06T07:36:08+00:00,Australian helicopter takes action to avoid collision with Chinese Navy aircraft | 9 News Australia,"An Australian helicopter had to take evasive action to avoid a collision with a Chinese Navy aircraft earlier this week. Defence Minister Richard Marles says Australia will be formally protesting China's actions. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=AtE2Wf8LQ_s,9News
2026-03-06T07:36:48+00:00,Final call for Sydney’s last rink closing | 9 News Australia,"It's the final call for roller skating in Sydney, with the city's last rink set to close later this month. However, the owners of Penrith Skatel have something special planned for the farewell. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=2lym0Gbx1PM,9News
2026-03-06T07:37:21+00:00,Prince and Princess of Wales greet crowds following Andrew’s public arrest | 9 News Australia,"The Prince and Princess of Wales have greeted crowds across opposite ends of England, putting last month's shocking arrest of Andrew Mountbatten Windsor behind them. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=I3vijPR6byc,9News
2026-03-06T07:45:19+00:00,"R-rated video games, explicit chatbots blocked by age verification crackdown | 9 News Australia","The eSafety Commission says Australian children will be better protected from explicit online content under a landmark safety crackdown. Users will be unable to access pornography, R-rated video games, and explicit chatbots unless they prove their age. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=vvqxkmcpyJo,9News
2026-03-06T07:57:45+00:00,"Driver ignores stop sign, causes fatal crash | 9 News Australia","A killer driver's deliberate decision to ignore a stop sign has landed him behind bars. Seth Rigney slammed into a school bus, killing his girlfriend and another passenger. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=cynmQgXfNQg,9News
2026-03-06T07:58:25+00:00,New predictive test developed for patients who survive a stroke | 9 News Australia,"A new predictive test has been developed for stroke survivors to help manage the country's leading cause of disability. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=g2xp-6jXvmw,9News
2026-03-06T07:59:03+00:00,Billionaire James Packer engaged for fifth time | 9 News Australia,"Billionaire James Packer has become engaged for the fifth time after reuniting with former flame Kylie Lim. The intensely private 58-year-old businessman is not saying much, but is clearly delighted. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=hV6HI5XsbBc,9News
2026-03-06T08:24:03+00:00,Tropical low crosses coast near Innisfail | 9 News Australia,"A tropical low has crossed the Queensland coast near Innisfail, where tourism operators have been battered by relentless downpours. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=TJGFvsjtITA,9News
2026-03-06T08:24:51+00:00,Voice for Victims Foundation has officially launched | 9 News Australia,"A tropical low has crossed the Queensland coast near Innisfail, where tourism operators have been battered by relentless downpours. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=-V2aThs0rcQ,9News
