published,title,description,link,Pub
2025-12-07T20:16:58+00:00,Suspected pepper spray attack at London's Heathrow Airport | 9 News Australia,"More than 20 people have been injured in a suspected pepper spray attack at London's Heathrow Airport. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=yfLE5DqtY8o,9News
2025-12-07T20:30:26+00:00,"NSW bushfire emergency turns fatal, with several areas marked as disaster zones | 9 News Australia","The bushfire emergency is easing across New South Wales, with several areas now officially declared natural disaster zones. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ZrC5xJiE-ak,9News
2025-12-07T20:31:48+00:00,Two-thirds of Australian voters back under-16s social media ban | 9 News Australia,"A new poll has revealed two-thirds of Australian voters back the upcoming under-16s social media ban. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=XptRK-3rr08,9News
2025-12-07T20:39:44+00:00,NSW and SA Premiers to defend under-16 ban against High Court challenge | 9 News Australia,"NSW Premier Chris Minns and South Australian Premier Peter Malinauskas are joining forces to defend the social media ban for under-16s against a High Court challenge. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ZlnsN8FGkzg,9News
2025-12-07T20:43:14+00:00,Doctors urge parents to stop buying e-bikes for children as NSW injuries double | 9 News Australia,"E-bike injuries in New South Wales have almost doubled over the past 12 months, prompting doctors to urge parents to stop buying them for their children. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=o97gPbH0_-M,9News
2025-12-07T21:12:09+00:00,NSW fire update | 9 News Australia,"The NSW government has announced natural disaster declarations for six local government areas. #9News MORE: https://nine.social/13yH | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/cShfkGItcJI,9News
2025-12-07T21:14:37+00:00,Family narrowly escapes home following battery fire | 9 News Australia,"It took 40 minutes to contain the fire at a home in Melbourne's west. #9News  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/Unhxs4EzkCk,9News
2025-12-07T21:19:59+00:00,Tourists believed dead after nightclub fire in India | 9 News Australia,"The nightclub, which was built without a construction permit from the government, had previously been issued a demolition notice. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/k-khGHeWDQ8,9News
2025-12-07T21:37:21+00:00,Chernobyl barrier integrity compromised | 9 News Australia,"The Kremlin have denied that they targeted the Ukrainian site during a drone strike in February. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/Cf7hQB7m75M,9News
2025-12-07T21:38:40+00:00,Manhunt after suspected Heathrow pepper spray attack | 9 News Australia,"Police have arrested a man at London's Heathrow Airport after a crowd of people were hit with pepper spray during a robbery at a parking garage that caused several hours of travel disruptions. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/J5DMybEK6T8,9News
