published,title,description,link,Pub
2026-01-26T07:35:31+00:00,'Speak Out': Former presidents call for action after second fatal ICE shooting | 9 News Australia,"There are calls for an independent inquiry into the shooting death of an American citizen in Minneapolis, with 37-year-old Alex Pretti the second person killed by immigration agents there this month, but the Trump Administration is resisting, maintaining the victim was the aggressor. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=GQ3jZVBaJcY,9News
2026-01-26T07:38:09+00:00,Record winter storm kills at least six people in U.S. | 9 News Australia,"A crippling winter storm has killed at least six people as it sweeps across large parts of the United States, where many cities have received more snow than they've had in years. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=HFZQb0xIw4U,9News
2026-01-26T07:39:17+00:00,Australian of the Year: Katherine Bennell-Pegg claims highest honour | 9 News Australia,"Katherine Bennell-Pegg grew up on Sydney's Northern Beaches, dreaming of the stars, and after becoming our first ever qualified astronaut, she's added a new honour to her impressive resume: 2026 Australian of the Year. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Y5RsVUzUjfo,9News
2026-01-26T07:56:53+00:00,Perth Scorchers dominate in six-wicket win to claim Big Bash title | 9 News Australia,"The Sydney Sixers have fallen short in the Big Bash final, with the Perth Scorchers taking the title by six wickets. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=FdQovyCJLcE,9News
2026-01-26T08:11:27+00:00,Weird and wonderful belongings of Europe's biggest lost property office | 9 News Australia,"Every week 5,000 belongings are handed in to the London warehouse, and now, 9News takes a look inside Europe's biggest lost property office. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=_elUTCbxsJc,9News
2026-01-26T08:50:03+00:00,IN FULL: Australians swelter through record-breaking heatwave | 9 News Australia,"Several parts of Australia's south-east have soared above 40 degrees as a heat wave smashes Victoria and South Australia. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=aaydmCHDZTg,9News
2026-01-26T09:29:18+00:00,Temperatures soar in Australia Day heatwave | 9 News Australia,"Huge parts of Australia have sweltered through one of the hottest Australia Days on record.  Jessica Braithwaite talks us through where was scorching today and how for many of us, the heat isn't over yet!  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/LPDaKM-C1ME,9News
2026-01-26T09:36:53+00:00,Police chase comes to crashing end | 9 News Australia,"A police chase through Adelaide's north-east has come to a crashing end, after the alleged driver ditched his getaway car, before witnesses claim the man jumped fences to evade police. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/vZi6Qj86KH0,9News
2026-01-26T10:26:32+00:00,IN FULL: Millions around the country celebrate and reflect | 9 News Australia,"Anthony Albanese has called for unity on Australia Day, saying the day should be a reminder of why Australia is the ""best country on earth"". Millions of people have celebrated across the country, with citizenship ceremonies, barbecues and special events to mark the national holiday. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ObnQqIIatQI,9News
2026-01-26T10:44:32+00:00,Extraordinary Australians shine in 2026 Honours ceremonies | 9 News Australia,"Nearly 1,000 Australians were recognised in the﻿ Australia Day 2026 Honours List, including awards in the Order of Australia (General and Military Divisions), meritorious awards, and recognition for distinguished and conspicuous service. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=acn1WI_iyy4,9News
2026-01-26T10:57:44+00:00,Homemade bomb thrown into crowd of thousands at Perth Invasion Day rally | 9 News Australia,"A man is in police custody after a device was thrown into a crowd during an Invasion Day rally in Perth, forcing thousands of marchers to evacuate over bomb fears. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=wkVSyG6vMEk,9News
2026-01-26T11:06:27+00:00,AUSTRALIA DAY: Tens of thousands protest across the nation | 9 News Australia,"Thousands of people have joined rallies in cities around Australia today, with Invasion Day events scheduled across the country, along with March for Australia anti-immigration rallies taking place. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=46C_b6gW0qg,9News
