published,title,description,link,Pub
2025-12-09T19:27:43+00:00,Megaquake warning is in place across Japan after 7.5 magnitude earthquake | 9 News Australia,"A megaquake warning is in place across Japan following a 7.5 magnitude earthquake. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=dlvUqlq2OQk,9News
2025-12-09T20:12:24+00:00,eSafety Commissioner speaks on the arrival of social media ban | 9 News Australia,"eSafety Commissioner Julie Inman Grant has spoken on the arrival of the world’s first under-16s social media ban across Australia, preventing teens from having accounts on platforms including Facebook, Instagram and TikTok. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=eNKDr-Q6Q3Y,9News
2025-12-09T20:29:11+00:00,What is changing on social media as part of the under-16s ban? | 9 News Australia,"Australia's under-16 social media ban is now officially law. Tech expert Trevor Long explains exactly what is changing in the ban. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ipKi__aHMn0,9News
2025-12-09T20:41:22+00:00,Parents of man shot in home invasion speak on the terrifying crime | 9 News Australia,"The parents of a man who was shot in a home invasion in Brisbane have spoken about the terrifying crime. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=rT7Ayq2wCuA,9News
2025-12-09T21:32:13+00:00,‘There's nothing more important’ : PM Albanese speaks on social media ban | 9 News Australia,"Prime Minister Anthony Albanese has spoken on the under-16s social media ban coming into effect, while giving a message to teens across the country. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=EDkkKYxfbzU,9News
2025-12-09T21:42:19+00:00,Reserve Bank Governor warns interest rate rise could take place in 2026 | 9 News Australia,"Reserve Bank Governor Michele Bullock has warned borrowers that she may have to raise interest rates next year to clamp down on inflation. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Rev_uyBgvhM,9News
2025-12-09T21:42:23+00:00,Anika Wells refers herself to parliamentary expenses watchdog | 9 News Australia,"Communications Minister Anika Wells has referred herself to the parliamentary expenses watchdog, as scrutiny continues over several trips she claims were work-related. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=JwytrJPj37A,9News
2025-12-09T21:52:06+00:00,Australians urged to make boat preparations ahead of bumper summer season | 9 News Australia,"Australians are being urged to make critical preparations on boats ahead of the bumper summer season on the waterways. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=_-86dZJQZXo,9News
2025-12-09T22:48:14+00:00,Using supermarket rewards points for Christmas spending at checkouts | 9 News Australia,"Australians who have saved up their supermarket rewards points in time for Christmas will be able to use them at both Coles and Woolworths checkouts. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAUS",https://www.youtube.com/watch?v=kgbPsWbJXvI,9News
2025-12-09T23:38:26+00:00,Blanche D'Alpuget; The real story behind the most hated woman in Australia | 9 News Australia,"In this episode I sit down with Blanche D’Alpuget; An award winning writer, mother and second wife of Bob Hawke.  ‘Fridays with Blanche’ by Derek Rielly is available now at all good book retailers.   | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=DdynotuVlbI,9News
2025-12-10T00:52:41+00:00,World-leading social media ban in effect; Man shot and stabbed in Sydney ambush | 9 News Australia,"Australia's world-leading social media ban for children under 16 is in effect, with hundreds of thousands of kids booted from ten platforms. In other news, a man has had emergency surgery after being shot and stabbed during an ambush in Sydney's west. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  ►*Chapters in this video*: 0:00 - Social Media Ban for Under 16s Now in Effect in Australia 0:17 - PM Albanese & Minister Wells Mark Start of World-Leading Ban 1:18 - Minister Anika Wells Responds to Travel Expense Controversy 2:37 - Families React to the Social Media Ban 3:14 - E-Safety Commissioner on Power of Social Media Algorithms 4:12 - World Reacts to Australia's Ban: Could Set Global Precedent 5:50 - Calls for US to Follow Australia's Lead on Social Media Regulation 6:14 - Man Shot and Stabbed in Campsie, Sydney Ambush 7:29 - Victoria Deploys 50+ Firefighting Aircraft for Bushfire Season 8:05 - Perth House Fire: Family Escapes, Support Dog Missing 9:08 - Brisbane Concert Delays: Lady Gaga Fans Stranded Outside Suncorp Stadium  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=HGg1QuMUBhw,9News
2025-12-10T00:56:30+00:00,#LIVE: PM Albanese and Anika Well addresses the media on the social media ban | 9 News Australia,PM Albanese and Anika Well addresses the media on the social media ban.  Follow 9News on Facebook: https://www.facebook.com/9News/ Follow 9News on Twitter: https://twitter.com/9NewsAUS Follow 9News on Instagram: https://www.instagram.com/9news/  #9News #BreakingNews #NineNewsAustralia #9NewsAUS,https://www.youtube.com/watch?v=Yz_rJR5rE3I,9News
2025-12-10T01:43:10+00:00,World reacts to Australia's under-16 social media ban | 9 News Australia,"The world-first ban is drawing plenty of reaction from overseas. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/GeJsC9_f0Y8,9News
