published,title,description,link,Pub
2026-02-18T07:18:45+00:00,Former RBA governor accuses government of fuelling inflation | 9 News Australia,"Former RBA governor Philip Lowe has accused the government of fuelling inflation and rate hikes. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=SdxNNOpzkPI,9News
2026-02-18T07:23:08+00:00,Victoria loses MotoGP race from spiritual home on Phillip Island | 9 News Australia,"The Australian MotoGP is on the move from Melbourne to Adelaide. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=_Vx7swIq7uI,9News
2026-02-18T07:26:26+00:00,The life and legacy of Reverend Jesse Jackson | 9 News Australia,"Preacher, Presidential candidate and icon of the civil rights movement, the Reverend Jesse Jackson has died at the age of 84. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=A_28hCUkEFw,9News
2026-02-18T07:46:34+00:00,Health insurance price hike imminent for 15 million Australians | 9 News Australia,"At least 15 million Australians are about to be hit with the biggest health insurance price hikes in almost a decade. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=hkUGmFZ4KU0,9News
2026-02-18T07:48:36+00:00,Hundreds of Australian businesses claim social media accounts shut | 9 News Australia,"Some business owners claim social media accounts, which they rely on for sales, have been shut down without warning. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=U51ghB7s5CA,9News
2026-02-18T07:54:29+00:00,Police reveal next steps in search for missing child Gus Lamont | 9 News Australia,"South Australia's highest ranking police office has revealed that detectives are expected to have a regular presence at Gus Lamont's family homestead, with the complex investigation into his outback disappearance far from being solved. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=AZv_wy_RAn0,9News
2026-02-18T07:55:51+00:00,The race to save a young whale in distress | 9 News Australia,"Researchers first received reports about the young whale off New South Wales two weeks ago, spotting juvenile humpback seen with wounds and scars from the ropes cutting into its skin. #9News    | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/1pCsg4DHU20,9News
2026-02-18T08:12:06+00:00,Young nurse assaulted in alleged racial attack | 9 News Australia,"A 22-year-old nurse has ended up in hospital with a broken nose after being allegedly racially abused at a Corio gym. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=MgaeoJN-xdg,9News
2026-02-18T08:14:10+00:00,Hunt for second man involved in 'horrific' 1988 rape near Victorian beach | 9 News Australia,"Detectives are hunting for the second man involved in the ""horrific and unimaginable"" rape of a 19-year-old woman almost four decades ago. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ma9xyMuGtSo,9News
2026-02-18T08:16:03+00:00,Driver struck and killed by truck travelling in wrong direction | 9 News Australia,"WARNING: Some viewers may find this story confronting.   An innocent man has been killed on the Bruce Highway in Moreton Bay, after a truck travelling in the wrong direction smashed head-on into his car. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Wa9d4P19ToU,9News
