published,title,description,link,Pub
2025-11-11T07:43:17+00:00,Report reveals how close to disaster two planes came at Melbourne Airport | 9 News Australia,"A report has revealed how close two planes came to disaster at Melbourne Airport. Gaps in procedure meant both flights, with hundreds of people on board, overshot a shortened runway, taking off mere metres above workers on the ground. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=BKt4IrGInGI,9News
2025-11-11T07:45:00+00:00,Pensioners forced to live with mould | 9 News Australia,"An elderly Lake Macquarie couple claim their home is 'unsafe' after it was smashed by storms, the owners telling NBN News the insurance payout doesn't come close to the repair bill.  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=HjgDjMywwzM,9News
2025-11-11T07:47:18+00:00,Sydney Airport’s major transformation the public will probably never notice | 9 News Australia,"Sydney Airport is undergoing a major transformation that the public will probably never notice. A new tunnel will provide fuel lines to a corner of the airport, opening up several new gates for larger aircraft. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=wQpIhfxwD_Y,9News
2025-11-11T07:48:14+00:00,Victorian government unveils new protest laws | 9 News Australia,"Victoria Police officers will have the power to ask dangerous protesters to remove face masks under new laws. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Fhh3MHwYZok,9News
2025-11-11T07:54:15+00:00,"Melbourne’s largest sobering-up centre barely used, data reveals | 9 News Australia","Melbourne's largest sobering-up centre has been labelled a waste of money, with figures obtained by 9News revealing the Collingwood facility is barely being used. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=_Bh4rnItnUU,9News
2025-11-11T08:04:18+00:00,At least 8 people killed in car blast near New Delhi's historic Red Fort | 9 News Australia,"A car explosion near the historic Red Fort in India's capital city has killed eight people and injured at least 19 others, police in New Delhi say. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=6B4sVDa82xs,9News
2025-11-11T08:19:29+00:00,Scathing report into South Australia's toxic Algal Bloom crisis | 9 News Australia,"A scathing report into South Australia's toxic Algal Bloom crisis has described both state and federal governments as ""ill-prepared"" and ""asleep at the wheel"". | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=QtmG5a8qfDw,9News
2025-11-11T08:47:06+00:00,‘Lest we forget’ | Remembrance Day marked across Australia | 9 News Australia,"Remembrance Day has been marked across the country, remembering those who lost their lives serving the country. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=J5yxSgLrOD0,9News
2025-11-11T09:15:24+00:00,Princess Anne wraps up her Australian tour in Queensland | 9 News Australia,"Princess Anne has wrapped up her Australian tour, paying tribute to fallen servicemen and woman at a Remembrance Day service in Brisbane. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=eOmCDlAaSM4,9News
2025-11-11T09:22:26+00:00,"Thieves break into Adelaide business, stealing smokes and scratchies | 9 News Australia","Brazen thieves have busted their way into a Plympton business, stealing smokes and scratchies, and leaving a trail of damage worth $20,000. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=HFexm0r9SlI,9News
