published,title,description,link,Pub
2025-11-06T11:01:33+00:00,9News Adelaide | Thursday November 6 | Full Episode,"Brenton Ragless and Kate Collins lead the Adelaide news, with police launching a massive fresh search near Mount Gambier in the cold case of Margaret Bernie, who vanished nearly four decades ago. We have a live report from the scene and a look at the history of the case. Also in the news, an Adelaide coach faces justice after admitting to child sex crimes, a major deal brings China Eastern flights direct to Adelaide, and a safety update on the algal bloom crisis on South Australian beaches. Plus, the federal government's controversial social media ban moves forward, and stunning footage of Metallica rocking the Adelaide Oval.  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  CHAPTERS: 00:00 - Nine News Adelaide bulletin opening sequence 00:49 - Fresh search begins in 37-year-old Margaret Bernie cold case 02:21 - Health authorities assure beaches are safe for summer 04:12 - Semaphore coin thief breaks into Post Office and bakery 04:53 - Former St Peter's Girls coach admits to child sex crimes 06:01 - Neglect father's home detention bid despite 15 bail breaches 06:40 - Family of victim Ann-Marie Culleton on killer's parole 08:18 - GPS tracker leads police to large haul of stolen goods/drugs 08:39 - Car hits high-voltage equipment at train line 08:54 - Car collides near early learning centre 009:11 - Adelaide Airport secures direct China Eastern Shanghai flights 11:23 - Prime Minister Albanese meets student Flossie on social media 13:13 - Federal Coalition's net-zero position to be finalised soon 13:52 - Cargo plane engine explosion in Kentucky, USA 15:58 - Gym chain Derrimut 24/7 enters voluntary administration 16:22 - Metallica concert highlights from Adelaide Oval show 17:09 - Christmas Pageant preparations in full swing for Saturday 19:00 - Queensland house fire tragedy: Man and three children found dead 19:26 - Taperoo pub patron caught with 3D printed gun, knife, and meth 19:46 - Monarto Safari Park's fifth elephant, Putthamas, settles in 21:32 - Microsoft offers refunds over misleading AI subscription allegations 21:51 - Apple unveils renewable energy projects for Australian customers  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=k9FN2ThmR6s,9News
2025-11-06T19:25:08+00:00,Emergency plane landing; US airports hit with delays over government shutdown | 9 News Australia,"Dramatic scenes have taken place at Brisbane airport after a Virgin flight made an emergency landing. In other news, 40 US airports will be hit with cancellations and delays because of the government shutdown. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=DxJC7S-nXjs,9News
2025-11-06T19:35:39+00:00,Twist in bitter legal feud between Justin Baldoni and Blake Lively | 9 News Australia,"Another twist in the bitter legal feud between Justin Baldoni and Blake Lively has unfolded, with Baldoni choosing not to refile his $400 million suit after it was sensationaly dismissed. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=M70sCVD9-Zs,9News
2025-11-06T19:58:45+00:00,Public service wage bill hits $250 billion for first time | 9 News Australia,"The nation's public service wage bill has hit $250 billion for the first time. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=L0HwpS9Exmw,9News
2025-11-06T20:22:02+00:00,40 US airports prepare to slash flights over government shutdown | 9 News Australia,"The US government shutdown has caused 40 US airports to delay and cancel flights. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=_kbUIwSINaU,9News
2025-11-06T20:43:52+00:00,Prince William and Kylie Minogue met at major climate event | 9 News Australia,"Prince William and Kylie Minogue met at a major climate event in Rio. Meanwhile, former Prince Andrew has been summoned to the US over links to Jeffrey Epstein. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=1_xCitGfnCM,9News
2025-11-06T20:58:51+00:00,Electric vehicle sales stalled in major blow to Government's climate targets | 9 News Australia,"Electric vehicle sales have stalled in 2025, in a major blow to the Federal Government's climate targets. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=N_I5X9Lr_oM,9News
2025-11-06T21:04:04+00:00,Family demanding justice for murder of doctor in home invasion | 9 News Australia,"The family of murdered doctor Ashley Gordon are demanding justice, confronting his killer in court and pleading with the judge for a tough sentence. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=gbv2DrYJPIQ,9News
2025-11-06T21:28:43+00:00,Former gangland kingpin avoids jail time for a drug trafficking conviction | 9 News Australia,"Former gangland kingpin Tony Mokbel is a free man after avoiding jail time for a drug trafficking conviction. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=7G7Uwr_oQN0,9News
2025-11-06T21:48:39+00:00,"Delivery apps turn meals costing $40 into $60, says new data | 9 News Australia","New analysis has revealed that $40 meal now costs up to $64 on the delivery apps. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=YQXkpXsp490,9News
