published,title,description,link,Pub
2026-01-26T11:51:52+00:00,Homemade bomb thrown into Invasion Day rally | 9 News Australia,"A man is in police custody after a device was thrown into a crowd during an Invasion Day rally in Perth, forcing thousands of marchers to evacuate over bomb fears. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/PeHsxyo2w3o,9News
2026-01-26T18:59:15+00:00,Victoria’s bushfire concerns; Low price for serious crimes in Sydney's underworld | 9 News Australia,"Authorities are certain high temperatures will spread already out-of-control fires across Victoria as the state faces an extreme bushfire emergency. In other news, Sydney's underworld has been exposed, with police uncovering the shockingly low price it takes for crooks to commit serious crimes. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  ►*Chapters in this video*:’ 00:18 - Victoria Heat & Bushfire Warnings 01:31 - Record-High Temperatures and Adelaide Reaching 41°C 01:46 -Fixed Prices for Assault and Arson Discovered 02:44 - Man Charged with Rape and Attempted Murder 03:04 - Man Arrested After Homemade Explosive Thrown at Rally 03:47 - Traditional Owners Furious Over Lack of Consultation 04:07 - Andrew Hastie and Angus Taylor Contend for Top Job 04:55 - Body of Ran Gvili Recovered from Gaza 06:41 - International Student University Fees Nearing $1 Million 07:07 - Concerns Grow Over Resale Value and Battery Life 07:24 - Doubts Over Land Space for Athlete Village 07:45 - Spotted Partying Before Mixed Doubles Match 08:19 - 670 Medical Experts Sign Open Letter 08:38 - Cap Worn in 1947-48 Series Fetches $460,000 09:01 - Spectacular Fireworks End Australia Day Celebrations 10:08 - Actress Faces Backlash for Climbing Hollywood Sign  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=V6E36rWCbIo,9News
2026-01-26T19:51:50+00:00,Calls for full inquiry into Trump's immigration crackdown in Minneapolis grow | 9 News Australia,"Calls for a full inquiry into Donald Trump's immigration crackdown in Minneapolis are growing louder following the second fatal shooting by immigration officers in the city. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=bP44aCwGM3o,9News
2026-01-26T20:09:59+00:00,Economists divided over interest rate hike possibility | 9 News Australia,"Economists are divided over whether an interest rate hike is on the way ahead of the release of key inflation data. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=kmYTFT4WnXQ,9News
2026-01-26T20:11:42+00:00,Remains of last Israeli hostage found and returned from Gaza | 9 News Australia,"The remains of the last Israeli hostage have been recovered from Gaza, with the return of the man's body paving the way for the next phase of the ceasefire. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=3ys2QRNQi1Q,9News
2026-01-26T20:46:10+00:00,Experts unveil biggest scam threats to watch out for in 2026 | 9 News Australia,"Scam activity is surging, with experts revealing the biggest threats Australians need to watch out for in 2026. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Xi7-FtMzWTk,9News
2026-01-26T21:13:23+00:00,Open letter pushing for mandatory sunscreen breaks in schools | 9 News Australia,"More than 600 medical experts are calling for school students to be given a mandatory, designated time to apply sunscreen. In an open letter to federal ministers, health professionals have called for stricter sun-safe measures in the hope of making sunscreen application a daily norm for teenagers. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=m56_ggYZdvY,9News
2026-01-26T21:14:37+00:00,Victorian residents told to flee as bushfires burn through record-breaking heat | 9 News Australia,"Residents in Victoria's south-west have been told to flee as the state braces for record-breaking heat while bushfires continue to burn. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=s_OsB94_v_w,9News
2026-01-26T21:24:52+00:00,Doctors raise alarms over the launch of ChatGPT Health | 9 News Australia,"Australian doctors are raising serious concerns over misleading health advice following the launch of ChatGPT Health. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=caHYR-wtSww,9News
2026-01-26T21:41:30+00:00,Sydney underworld's crime “menu” prices revealed | 9 News Australia,"A fixed-price ""menu"" used by Sydney’s underworld has been revealed, listing the costs for crimes including assault, kidnapping, and arson. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=o_4o_bqZkS8,9News
2026-01-26T21:42:21+00:00,Man charged over bomb scare at Invasion Day protest | 9 News Australia,"A man has been charged following a bomb scare at an Invasion Day rally in Perth’s CBD. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ughVQNUJNRo,9News
