published,title,description,link,Pub
2026-03-30T07:46:10+00:00,IN FULL: Victoria's largest manhunt comes to an end as Dezi Freeman is shot | 9 News Australia,"Seven months after murdering two officers in cold blood, Desmond Freeman has been shot dead after a special operations group cornered the fugitive on a secluded high country property. The 56-year-old pulled a gun, stolen from the detective he killed, but was taken down before he could inflict more carnage. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=uVU3ltBBdvE,9News
2026-03-30T07:48:08+00:00,Moira Deeming's challenger quits the Liberal Party a day after replacing her | 9 News Australia,"After being dumped by the Liberal Party, Moira Deeming may be back in the running after the man picked ahead of her has sensationally withdrawn. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=KwGq0QZm3Ug,9News
2026-03-30T07:59:21+00:00,Number of people dying of MND on the rise | 9 News Australia,"The number of Australians dying from motor neurone disease has more than tripled since the 1980s.  Now, a new study has hinted at a potential link between farming and the disease. #9News",https://www.youtube.com/shorts/fRLO1xlg5-Y,9News
2026-03-30T08:01:59+00:00,New app helping spot bargains at the grocery store | 9 News Australia,"A new app is helping households spread their grocery dollars by putting supermarket and pharmacy specials in the palm of your hand. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=vdDMcPNoSqM,9News
2026-03-30T08:46:05+00:00,One Nation claims third South Australian seat | 9 News Australia,"A number of South Australian electorates are going down to the wire in the final days of counting as One Nation has claimed yet another seat in South Australia's lower house. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Irc4QohTnP8,9News
2026-03-30T08:48:15+00:00,School staff member struck by car outside school | 9 News Australia,"A woman is tonight fighting for life after being hit by a car outside Seaview high school. The principal today thanking brave staff members who rushed onto the road to help. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=tZBbI-k-O7s,9News
2026-03-30T08:54:44+00:00,Army forms new dedicated group to safeguard coastal areas | 9 News Australia,"We're a nation girt by sea, and now the Army has formed a group dedicated to helping safeguard our coastal areas. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=3TSsghAUfYw,9News
2026-03-30T09:28:14+00:00,Investigations underway into fugitive's hideout | 9 News Australia,"An independent investigation is now underway into how Victoria's most wanted fugitive managed to evade police for seven months.   Follow #9News for the latest developments.   | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/jzBLDXROb_U,9News
2026-03-30T10:24:02+00:00,Tourist town still reeling after cyclone | 9 News Australia,"Exmouth, a tourist hotspot in WA, is still reeling after being smashed by Cyclone Narelle over the weekend. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=3e6t0ybc-qk,9News
2026-03-30T10:30:28+00:00,Perth man jailed for life for murdering wife 40 years ago | 9 News Australia,"A Duncraig father has learnt his fate after murdering his wife more than 40 years ago. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=UMd6oibqvvA,9News
