published,title,description,link,Pub
2026-03-03T08:04:16+00:00,Number of Australians stranded in the Middle East grows amid conflict | 9 News Australia,"The number of Australians stranded in the Middle East is growing rapidly, and the consular operation is on a scale never seen before. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=7f3gte0Z5-M,9News
2026-03-03T08:14:39+00:00,Bill and Hillary Clinton answer Epstein questions under oath | 9 News Australia,Vision of Bill and Hillary Clinton being grilled under oath for more than four hours about their ties to Jeffrey Epstein has been made public. #9News,https://www.youtube.com/shorts/jXVUAM8NkyI,9News
2026-03-03T08:15:14+00:00,Could honey be the secret weapon in treating infection? | 9 News Australia,"A University of Sydney-led study has found that honey made from native plant nectars could kill dangerous bacteria, helping treat drug-resistant infections. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=gpu8n021wo4,9News
2026-03-03T08:15:59+00:00,Ominous warning from Trump as U.S. ramps up Iran attacks | 9 News Australia,"Six U.S. troops have now been killed in the Middle East conflict, as Donald Trump refuses to rule out putting boots on the ground. #9News",https://www.youtube.com/shorts/jSHU2it7aSc,9News
2026-03-03T08:39:04+00:00,Fumbling firebombers almost set themselves on fire | 9 News Australia,"A pair of fumbling firebombers nearly set themselves on fire in an arson attack in Mackay. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=GF6vSlDKG18,9News
2026-03-03T08:39:04+00:00,Queensland braces for rain as tropical low approaches | 9 News Australia,"A tropical low in the Coral Sea has a moderate chance of becoming a cyclone before it crosses the coast. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=HeePM1Nw7fs,9News
2026-03-03T08:41:25+00:00,Inquest investigates Queensland mother's murder by estranged husband | 9 News Australia,"A coronial inquest into the murder of Gold Coast mother Kelly Wilkinson is examining police policy and procedure in relation to domestic violence call out's.   If you or someone you know is experiencing domestic violence, call 1800RESPECT or 1800 737 732 | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=U4hL2ohefFQ,9News
2026-03-03T09:13:59+00:00,Aussies left stranded in Middle East | 9 News Australia,"The number of Australians stranded in the Middle East is growing rapidly, with the consular operation on a scale never seen before. #9News #MiddleEast #Australia #Stranded #Iran | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/YzG_ix4L6IY,9News
2026-03-03T09:15:48+00:00,International brand to give Palazzo Versace a major facelift | 9 News Australia,"An international brand is set to give the much-loved Palazzo Versace site on the Gold Coast a facelift, bringing the luxury hotel back to its glamour days. #9News #PalazzoVersace #ImperialHotel #GoldCoast #Hilton | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/6Jxkf7dDCOA,9News
2026-03-03T10:12:10+00:00,Hero pilot saves truckie in dangerous and delicate mission | 9 News Australia,"A hero pilot, who rescued a truck driver stranded in floodwaters near Yunta, has told 9News of the dangerous and delicate mission to save him.  The team had just twenty minutes to execute their rescue operation, but said they weren't going anywhere without the man in need of their help. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=-Pwni7o-X4M,9News
