published,title,description,link,Pub
2025-10-28T20:27:52+00:00,Kevin Rudd touches down in Canberra | 9 News Australia,"Kevin Rudd touches down in Canberra, following his awkward exchange with the U.S. President. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/W7KfUe3suw0,9News
2025-10-28T20:35:50+00:00,Category five Hurricane Melissa hits Jamaica | 9 News Australia,"Hurricane Melissa is wreaking havoc as the storm makes its passage through southwest Jamaica. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=tu0utjc2Lx8,9News
2025-10-28T20:53:45+00:00,Melbourne grandmother confronted by gang of home intruders | 9 News Australia,"A Melbourne grandmother is recovering from a terrifying ordeal after confronting a gang of intruders who threatened her with a knife in her own home. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=OKvEyQ74pSA,9News
2025-10-28T20:57:56+00:00,Shark feeding frenzy caught on camera close to shore on Gold Coast | 9 News Australia,"A shark feeding frenzy has been caught on camera just metres from the shore at Snapper Rocks on the Gold Coast. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=4g4EXRhumQQ,9News
2025-10-28T21:38:14+00:00,Discount bank schemes for first responders and essential workers | 9 News Australia,"Some banks are now offering discount schemes for first responders and essential workers. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=UjqTuVJOavk,9News
2025-10-28T21:43:29+00:00,"Hypersonic aircraft undergoes NASA testing, possibly changing flight travel | 9 News Australia","Austrian company 'Hypersonix' are attempting to make that a reality, having successfully built a hypersonic aircraft prototype. Set to undergo testing by NASA, this could reshape how we fly. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=JGdKss29D2Q,9News
2025-10-28T22:09:12+00:00,Man dies at same Sydney hospital involved in alleged suspected act of sabotage | 9 News Australia,"A man has died at the same hospital that had its gas main allegedly turned off in a suspected act of sabotage in Sydney. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=bseYVTr2vfg,9News
2025-10-28T22:19:34+00:00,New ROG Xbox Ally sends gamers into buying frenzy | 9 News Australia,"The new ROG Xbox Ally console has hit the market in time for Christmas, sending gamers into a buying frenzy. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=G_LG3HJY5SQ,9News
2025-10-29T00:23:05+00:00,Death at Sydney hospital after alleged sabotage | 9 News Australia,"A man has died at the same Sydney hospital which had its gas main allegedly turned off in a suspected act of sabotage. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/Qack_rcth-c,9News
2025-10-29T00:24:27+00:00,World leaders to meet in South Korea | 9 News Australia,"Donald Trump will hold a high-stakes meeting with his Chinese counterpart at the summit. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/b11okrLG2rk,9News
2025-10-29T00:27:10+00:00,'Fawlty Towers' star Prunella Scales dies | 9 News Australia,"The 'Fawlty Towers' actress died peacefully at her home in London, after battling dementia for more than a decade. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/8U8E2TdcAm0,9News
2025-10-29T00:41:37+00:00,Social media giants comply with new laws for social media ban | 9 News Australia,"Social media giants have revealed more details on what will happen to children's accounts under the new social media ban. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/Jn7fGjuKXpA,9News
2025-10-29T00:46:21+00:00,Dozens have been killed after deadly raid in Brazil | 9 News Australia,"The raid is the biggest and deadliest in the country's history. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/Mpmfzf4lXBI,9News
2025-10-29T00:58:45+00:00,Hurricane Melissa lashes Jamaica; Young family confronted by armed home intruders | 9 News Australia,"Hurricane Melissa has made landfall in Jamaica, the strongest storm to hit the island since records began 174 years ago. In other news, a young family in Melbourne have been confronted by armed offenders in an early morning attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  ►*Chapters in this video*: 0:00 Hurricane Melissa roars ashore 0:51 Federal police raid Wisetec 1:58 Two killed in mine explosion 2:17 Truck & car crash outside Vic. school 3:02 Trump to meet Xi 3:53 Melbourne home invasion 5:21 Woman faces court over alleged vandalism 7:22 Government issues please explain to BOM 8:36 World leaders descend on South Korea  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=9f2b2uiEBqA,9News
2025-10-29T02:14:20+00:00,Neighbour threatens elderly dogs | 9 News Australia,"A Sydney family has been shaken up, after receiving a sinister letter from a neighbour threatening to poison their dogs. #9News",https://www.youtube.com/shorts/SPcqIZZpLpA,9News
