published,title,description,link,Pub
2026-03-17T09:05:41+00:00,Would you pay for beach parking? | 9 News Australia,"Would you pay for parking at Cottesloe Beach, or would you go to another beach?  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/UjL67Eh4rgA,9News
2026-03-17T09:09:36+00:00,Should we change the dates of summer? | 9 News Australia,"Do you feel like summer is going on forever?  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/WDh9AVgHj90,9News
2026-03-17T11:01:00+00:00,9News Melbourne | 17 March | Full Episode,"Police bodycam has exposed exactly what happened when Hawthorn's Dylan Moore and Connor Macdonald were arrested in Arizona after climbing onto a scissor lift. In other news, for the second month in a row mortgage holders have been dealt a blow, as the Reserve Bank raised the cash rate again, with inflation already uncomfortably high, the war in Iran is only adding fuel to the fire. The RBA decision was tight though with four of the nine board members voting to keep rates on hold. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=cWZtHw5o5xk,9News
2026-03-17T11:30:01+00:00,9News Adelaide | 17 March | Full Episode,"For the second month in a row mortgage holders have been dealt a hammer blow, after the Reserve Bank raised the cash rate again. But the decision, fuelled by uncomfortably high inflation and the war in Iran, split the RBA.. with four board members voting to keep rates on hold. In other news, complaints against petrol stations are rising as fast as fuel prices. The RAA revealing a sharp spike in frustrated drivers taking aim at real-time fuel-price compliance. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=1Laxl5uA6Cc,9News
2026-03-17T12:01:18+00:00,9News Brisbane | 17 March | Full Episode,"For the second month in a row mortgage holders have been dealt a blow, as the Reserve Bank raised the cash rate again. The quarter of a per cent hike taking the official rate to 4.1 per cent. In other news, Queensland's 2026 Young Australian of the Year, 22-year-old Jarib Branfield-Bradshaw has been charged with with eight counts of possessing child exploitation material. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=k3E6pK2qIbY,9News
2026-03-17T18:51:38+00:00,RBA governor not ruling out recession; Ute crashes into cars during pursuit | 9 News Australia,"Households have been hit with yet another interest rate rise, with the Reserve Bank governor not ruling out a possible recession. In other news, a man has been charged after a badly damaged ute drove erratically through Melbourne’s inner city, crashing into at least ten cars. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  ►*Chapters in this video*: 00:00 RBA Hikes Interest Rates to 4.1% Amid Recession Fears 01:21 Man Charged Following High-Speed Police Pursuit in Richmond, Melbourne 03:00 Tropical Cyclone Narelle Intensifies Off Queensland Coast 04:07 New CCTV Released in Kidnapping Investigation of Chris Baghsarian 04:37 Kyle Sandilands Awaits Contract Decision from ARN Network 05:48 Donald Trump Criticizes Allies Over Lack of Support in Strait of Hormuz 07:25 Man Shot in Altona North Linked to Ute Fire Incident 07:48 Logan Man Charged with Murder of Partner and Baby Daughter 08:10 Iranian Women's Soccer Players Train with Brisbane Roar 08:29 NRL Crowd Numbers Surge While AFL Attendance Drops 09:40 Prince William Joins Radio Host Greg James for Tandem Bike Ride 10:34 Princess of Wales Presents Shamrocks to Irish Guards for St. Patrick's Day 10:54 King Charles Meets with High Commissioner Jay Weatherill and President Zelensky  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=qBw95U87Zos,9News
2026-03-17T19:42:23+00:00,"Australians still splurging despite cost-of-living crisis, says new report | 9 News Australia","Australians are still splurging despite the cost-of-living crisis. A new report from Australia Post reveals that online shoppers spent a record-breaking $82.6 billion last year. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=970yJu5dwgU,9News
2026-03-17T20:13:38+00:00,Radio star Kyle Sandilands' contract has been terminated | 9 News Australia,"Today Show’s Karl Stefanovic reads out a statement he received from Kyle Sandilands on the termination of his radio contract. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=jU7iu9GLhZQ,9News
2026-03-17T20:41:54+00:00,RBA’s warning over a recession risk after interest rate hike | 9 News Australia,"The Reserve Bank has warned that a recession may be the only way to drive inflation out of the economy. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=lEdGwSh03bM,9News
2026-03-17T20:43:27+00:00,Trump slams Australia and NATO after denied support to reopen Strait of Hormuz | 9 News Australia,"U.S. President Donald Trump has slammed America's NATO allies, as well as Australia, after they denied his request for support to reopen the Strait of Hormuz. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=B-ske-H5RWc,9News
