published,title,description,link,Pub
2025-11-14T07:28:03+00:00,Rapper Eminem in legal battle with young Sydney couple over beach brand | 9 News Australia,"The Real Slim Shady himself, Eminem, is locked in a legal battle with a young couple from Sydney's northern beaches over the name of a beach shade brand. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=-KUyASvXZsw,9News
2025-11-14T07:40:04+00:00,Trial underway for new infusion treatment for vitiligo | 9 News Australia,"Around a quarter of a million Australians are living with vitiligo, now a trial is underway for a new infusion treatment.| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=GvgIikNu4j4,9News
2025-11-14T07:41:04+00:00,"Teen in Ronald McDonald House comes full circle, getting a job at Maccas | 9 News Australia","17-year-old Ethan Monck, who has spent nearly all his life in Ronald McDonald House, has come full circle now getting a job at Maccas. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=0X4VIfAnH5g,9News
2025-11-14T08:16:38+00:00,Good Samaritans' car stolen after pulling over to help crash victim | 9 News Australia,"Two Good Samaritans have had their car stolen after pulling over to help a driver involved in a crash at Donnybrook. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=WZa62DI1y0I,9News
2025-11-14T08:17:32+00:00,Teen accused of attacking homeless woman to remain behind bars until December | 9 News Australia,"A 17-year-old boy, accused of attacking a homeless woman sleeping outside the Mitcham Library, will remain behind bars until at least December. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=iqrSdBH2ovk,9News
2025-11-14T08:18:34+00:00,Adelaide sisters calling on government to fund a simple diabetes device | 9 News Australia,"Two Adelaide sisters are calling on the government to fund a simple device that helps manage the pain of diabetes, which comes at a hefty cost to those who need it to survive. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=5-LKGMlABXg,9News
2025-11-14T08:21:01+00:00,New exoskeleton therapy technology lets wearers’ brain control movement | 9 News Australia,"A new form of exoskeleton therapy, called Robofit, allows the wearer to control it using their brain. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=o1t0BPw4DKc,9News
2025-11-14T08:28:24+00:00,Schools closed across Australia over asbestos found in coloured sand | 9 News Australia,"15 schools in Canberra and one in Brisbane have closed due to potential asbestos contamination found in coloured sand. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=FtQ0padgxbw,9News
2025-11-14T08:30:17+00:00,Hunter Valley bus crash driver loses sentence appeal | 9 News Australia,"A long and painful chapter in the Hunter's history has come to a close, with the driver responsible for the deadly Greta wedding bus crash losing his legal appeal.    | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=OCwlw7twUdI,9News
2025-11-14T08:39:37+00:00,Look inside the nerve centre of Return and Earn | 9 News Australia,"9News has been given a rare look inside the backbone of the operation at Eastern Creek of Return and Earn, as it gears up for its busiest period of the year. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=EjnF5a2hmxI,9News
