published,title,description,link,Pub
2026-03-18T07:48:48+00:00,Alleged teen bullies front court after shocking video goes viral | 9 News Australia,"Three alleged school bullies from Kingsgrove North High have faced court over the bashing of a 13-year-old girl that was filmed over a five hour period. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=mIFwKsSxyDM,9News
2026-03-18T07:50:25+00:00,New footage prompts hunt for more men connected to alleged kidnap-murder | 9 News Australia,"Detectives are hunting for five more men involved in the mistaken-identity kidnapping of grandfather Chris Baghsarian as investigators release CCTV taken at Dural. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Lkc-15FmTbA,9News
2026-03-18T07:51:51+00:00,Man faces court after ute filmed screaming down Melbourne street | 9 News Australia,"A 49-year-old driver has faced court charged over a wild rampage across multiple Melbourne suburbs. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Sk2CNHudP0A,9News
2026-03-18T07:53:46+00:00,CCTV captures moment man shot outside Melbourne café | 9 News Australia,"CCTV has captured the moment a large group of men ran for cover as one of them was shot outside a café in Melbourne's south-west. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=s4d0pdgPEpI,9News
2026-03-18T08:03:26+00:00,Inner city Melbourne mayor fronts court over alleged assault | 9 News Australia,"City of Yarra Mayor Stephen Jolly has protested his innocence after facing court accused of punching a female gatecrasher at an election after party. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=kkUhQ2lddzA,9News
2026-03-18T08:48:54+00:00,Bride's sentimental wedding gown sold by mistake in disastrous mix-up | 9 News Australia,"A disastrous dry cleaning mix-up has sparked a city-wide search for a woman's wedding dress, after it was accidentally sold at a Gold Coast op shop. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Qq5oVSjrtuw,9News
2026-03-18T08:51:57+00:00,Ex-NRL star Curtis Scott charged with assault | 9 News Australia,"Curtis Scott is facing a long list of charges, accused of bashing an 18-year-old man, then running from police outside the SCG over the weekend. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=0Uir6YIAM30,9News
2026-03-18T08:53:54+00:00,Popular Adelaide business targeted in third arson attack | 9 News Australia,"Police have revealed an arson attack on a popular eastern suburbs business has links to serious organised crime, leaving the establishment in ruins for a third time. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Ptt1EvMxMYQ,9News
2026-03-18T08:56:28+00:00,Nation reacts to yesterday's interest rate hike | 9 News Australia,"As the nation reacts to yesterday's interest rate hike, a prominent businessman has warning rising wages are pushing up inflation. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Mmzyhxzu0Tc,9News
2026-03-18T08:59:13+00:00,North QLD residents brace for destruction as tropical cyclone approaches | 9 News Australia,"Queensland Premier David Crisafulli has warned that the window to act for residents is closing, as the state’s far north braces for tropical cyclone Narelle. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=CeInXRHIeJQ,9News
