published,title,description,link,Pub
2026-02-06T08:45:49+00:00,The San Fran 49ers are coming to the MCG for a clash with the LA Rams | 9 News Australia,"The home of Aussie Rules will become the home of NFL when two titans of the sport lock horns in September. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Lf04toBQPy4,9News
2026-02-06T08:50:27+00:00,Teen attempts to run 170 kilometres in a single day | 9 News Australia,"He's doing it for his dad, and raising thousands of dollars for cancer research in the process. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=MUl78VUU42Q,9News
2026-02-06T09:02:44+00:00,Australia's screen elite bring the sparkle and a little chaos to AACTA red carpet | 9 News Australia,"The biggest names in film and television have descended on the Gold Coast for the AACTA awards. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=hFq9GOVZXiQ,9News
2026-02-06T09:02:55+00:00,Ramping crisis continues | 9 News Australia,"Patients lose thousands more hours of care while waiting in ambulances. One nurse claimed to experience colleagues walking off the wards due to tough conditions. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=rWV6RTUI1jI,9News
2026-02-06T09:08:23+00:00,Gus' grandparents break their silence | 9 News Australia,"'Absolutely Devastated' - that's how Gus Lamont's Grandparents have responded to revelations that someone in the family is considered a suspect in his disappearance. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=YX6CjnrH_nk,9News
2026-02-06T09:12:46+00:00,New payment system on Adelaide trains | 9 News Australia,"The commute on the train is about to get a whole lot easier with a new Tap and Go system.  The technology's already up and running on buses and trams, and by the end of the month, a simple tap of your credit or debit card is all it will take to board a train. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=MFbd8BNIKwY,9News
2026-02-06T09:25:41+00:00,Chilling confession from accused killer | 9 News Australia,"New police vision of an accused killer in the minutes and hours after his alleged stabbing attack. In a chilling interview Shaun Dunk told detectives, it's something he wanted to do for a long time. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Ho5Ym7Eidao,9News
2026-02-06T10:09:08+00:00,Out-of-control bushfire puts lives and homes under threat in Perth | 9 News Australia,"Some Perth residents have been hit with their second emergency warning in over a month as a bushfire threatens homes. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=D5CdUHTK49c,9News
2026-02-06T23:15:16+00:00,A spectacular Opening Ceremony lights up Italy | 9 News Australia,"2026 Milano Cortina Winter Olympic Opening Ceremony has wrapped up with the ceremony taking place around the country with our Aussies shining bright on the world stage. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  Live & free on Channel 9 & 9Now, and every sport with every medal moment in 4K UHD on Stan Sport.   #MilanoCortina2026 #Olympics #9WWOS #StanSportAU  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ED0ZOeIGOFk,9News
2026-02-07T07:14:36+00:00,Sydney groom granted bail to attend wedding | 9 News Australia,"A last-minute court win has allowed a Sydney groom - who is facing drug and money laundering charges - to leave his prison cell, and attend his own wedding. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Dff_-edGA68,9News
2026-02-07T07:16:51+00:00,Extra police powers ahead of Isreali President's visit | 9 News Australia,"NSW Police have been granted special powers to crack down on protesters, as authorities prepare for the arrival of Israel's President, Isaac Herzog. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=kdV_L5lx3hs,9News
2026-02-07T08:04:10+00:00,Winter Olympics underway after mammoth opening ceremony | 9 News Australia,"The Winter Games are officially underway with the lighting of two cauldrons in Milan and Cortina this morning. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=e9c4edNahJo,9News
