published,title,description,link,Pub
2026-01-28T11:30:31+00:00,9News Adelaide | Wednesday January 28 | Full Episode,"Brenton Ragless starts the Adelaide bulletin with a terrifying standoff on the South Eastern Freeway ends in an arrest after a man armed with a knife allegedly threatened paramedics and a stabbing victim inside an ambulance at the Royal Adelaide Hospital. Financial turmoil looms as a shock spike in inflation figures has economists predicting another RBA interest rate hike. We detail how this will impact your mortgage and cost of living. Plus, exclusive coverage of a brutal home invasion in Elizabeth North, a house fire in Goolwa South, and Prime Minister Anthony Albanese's historic visit to Timor-Leste.  CHAPTERS:  0:16 - Freeway Arrest: Hospital Ambulance Attack  2:08 - Exclusive: Victims of Surrey Downs Invasion Speak  4:14 - Interest Rate Hike Fears: Inflation Spike  6:12 - Cost of Living: Mortgage & Grocery Prices  7:11 - Goolwa South House Fire  7:38 - Chicken Truck Rollover in Dublin  7:56 - $60M Early Education Pledge  9:51 - Nationals Leadership Challenge  10:50 - PM Anthony Albanese in Timor-Leste  11:13 - China’s Retaliation Threat Over Darwin Port  12:26 - Deputy Premier Susan Close Resigns  12:47 - Bali Price War: New Daily Adelaide Flights  14:40 - Hit-Run Search: Port River Expressway Crash  14:59 - Somerton Park Brick Bandit Caught  15:35 - Defence Chief Slams Trump’s Afghan Comments  17:32 - Olympic Security Controvery in Italy  17:53 - DC Mid-Air Collision: NTSB Final Report  19:48 - Clive Palmer Declares Liberal Party Dead  20:19 - Adelaide Weather: Extreme Heatwave Returns  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=PN-a0SLT0Lg,9News
2026-01-28T12:01:31+00:00,9News Brisbane | Wednesday January 28 | Full Episode,"This evening’s bulletin, anchored by Melissa Downes and Joel Dry, features a major breakthrough in the Brisbane ""hot coffee"" baby attack investigation, a shock spike in Australian inflation hitting 3.8%, and the recovery efforts following record-breaking floods in Northern Queensland. We also bring you the latest on federal political turmoil within the National Party, Prime Minister Anthony Albanese’s diplomatic mission to Timor-Leste, and a medical breakthrough in needle-free allergy treatments.  CHAPTERS:  00:24 Brisbane Baby Coffee Attack: International Manhunt Update  02:13 Inflation Shock: Rates Tipped to Rise After CPI Hits 3.8%  05:10 North Queensland Floods: Cleanup Begins in Einasleigh  06:53 Gold Coast Plane Crash: Tribute to Tony Scopoliti  08:57 National Party Spill: David Littleproud Facing Leadership Challenge  09:47 Prime Minister in Timor-Leste & Darwin Port Tensions  11:24 Finance Manager Charged in Medical Corruption Probe  11:58 Queensland Premier Fights Canberra Over Hospital Funding  13:55 Telstra Issues Critical Warning for Older iPhone Users  14:18 US News: Minnesota ICU Nurse Shooting & Trump Response  15:58 Doomsday Clock: Humanity at 85 Seconds to Midnight  16:18 Olympic Journey: Madison Hoffman Qualifies for 2026 Games  18:18 Dramatic Townsville Arrest After High-Speed Foot Chase  21:11 Medical First: Needle-Free Nasal Spray for Anaphylaxis   | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=kmA7GuTIhs0,9News
2026-01-28T20:01:48+00:00,New and affordable home designs in NSW set to start construction | 9 News Australia,"A new and affordable way to design a home in New South Wales is now a reality, with construction beginning on the first properties from the state's ""pattern book"". | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Uo9CpLXDiWM,9News
2026-01-28T20:14:58+00:00,Melania Trump's $57 million documentary sells one pre-sale Australian ticket | 9 News Australia,"First Lady Melania Trump's $57 million documentary looks on track to bomb at the box office. In Australia, Hoyts has reportedly sold just one pre-sale ticket for the film. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=90ceczBxeqs,9News
2026-01-28T21:07:21+00:00,Police searching for armed thieves who attempted a break-in caught on CCTV | 9 News Australia,"Police are searching for the armed thugs behind an attempted break-in on the Gold Coast, with chilling CCTV footage capturing the moments before security alarms sent the group running. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=V2FqJ-cqK7c,9News
2026-01-28T21:08:01+00:00,Nasal spray that treats anaphylaxis approved in Australia | 9 News Australia,"There is good news for almost a third of Australians who suffer from allergies, with a nasal spray that can treat anaphylaxis now approved in Australia. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Fn2jhPWB9R8,9News
2026-01-28T21:25:39+00:00,China's Ambassador threatens PM over sale of Port of Darwin | 9 News Australia,"China's Ambassador has issued a warning to Prime Minister Anthony Albanese, hinting at retaliation should the Labor government force the Chinese owners to sell the Port of Darwin. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=jWx6_1VUe44,9News
2026-01-28T21:30:01+00:00,Power outage warning as blackouts become norm in Victoria over heat | 9 News Australia,"Experts are warning that power outages could become the norm during summer in Victoria, after thousands were left in the dark due to the intense heat. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=u9tAjOV5dB0,9News
2026-01-28T22:03:25+00:00,President Trump ramps up attack threat against Iran | 9 News Australia,"US President Donald Trump has escalated his threats against Iran, warning that if a nuclear deal is not secured soon, the United States will launch another attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=X5VoTQPjwYc,9News
2026-01-28T22:16:25+00:00,40 years on: Challenger Space Shuttle explosion | 9 News Australia,"40 years ago, space flight changed forever when the Space Shuttle Challenger exploded in the skies above Florida, shocking the millions watching on live television. Dr Karl breaks down the tragedy. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=yqIMNmRWhwE,9News
