published,title,description,link,Pub
2025-11-12T19:43:19+00:00,'Puppet Masters': Tougher penalties for criminal gangs who groom children | 9 News Australia,"Gang leaders who recruit children to crimes in Victoria face tougher penalties under new government justice reforms. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=m05ZSHTttaU,9News
2025-11-12T19:51:39+00:00,Liberal Party set to ditch net zero pledge | 9 News Australia,"The Liberal party is poised to walk away from its net zero pledge as shadow ministers hold a crucial meeting today. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Sejsq3US3v4,9News
2025-11-12T19:59:34+00:00,Police search for man responsible for 'low act on Remembrance Day' | 9 News Australia,"Sydney police are searching for a man responsible for what's been described as a ""low act on Remembrance Day"". | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=wJbZApG9SeM,9News
2025-11-12T20:09:24+00:00,UK paedophile drives into oncoming traffic during first day of court | 9 News Australia,"A paedophile in the UK who drove into the path of oncoming traffic during the first day of his court appearance has been jailed for more than three years. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=CJIVptyJ13g,9News
2025-11-12T20:31:39+00:00,JUST IN: Explosive new Epstein emails allege Trump 'knew about the girls' | 9 News Australia,"Explosive new emails allege US President Donald Trump was aware of paedophile Jeffrey Epstein's conduct and knew about his victims. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=5YvO36F3bAs,9News
2025-11-12T20:41:14+00:00,80 per cent of Gen Z fear they're worse off than previous generations | 9 News Australia,"Despite their love of green matcha and TikTok, Gen Z aren't as laid back as they seem, saying they fear for their future. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=DYhq5WtedMQ,9News
2025-11-12T20:48:35+00:00,Aussies treated to rare solar phenomenon as Southern Lights dazzle | 9 News Australia,"Stargazers across Australia watched a stunning display of the Southern Lights overnight. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=puiz5cT_ilg,9News
2025-11-12T21:14:59+00:00,Australia and Indonesia unveil new security treaty | 9 News Australia,"Foreign Minister Penny Wong talks Australia and Indonesia's major defence treaty that will be signed early next year, in what Anthony Albanese has described as a ""historic"" moment. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=rSjCHXbbt1c,9News
2025-11-12T21:26:39+00:00,Australian telcos warned to 'pay or perform' | 9 News Australia,"Telecommunication Industry Ombudsman Cynthia Gebert discusses the warning to Australian telcos, after the Ombudsman received more than 13,000 compensation claims over a three-month. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=o7hw3mGn4X0,9News
2025-11-12T21:49:26+00:00,Supermarket discount wars explode in time for silly season rush | 9 News Australia,"The supermarket discount wars have exploded, right in time to help maximise those savings ahead of the silly season rush. Nine Money Editor Effie Zahos explains how you can cut through the marketing noise and where to find the genuine bargains. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=cCEb7zmKWFQ,9News
