published,title,description,link,Pub
2026-02-23T20:29:32+00:00,Violence sparked in Mexico after death of country's most wanted drug lord | 9 News Australia,"Mexico's most wanted drug cartel leader, known by the alias ""El Mencho"", has been killed in a military raid, sparking widespread retaliatory violence across the country. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=6vsrY1zt1E8,9News
2026-02-23T20:37:41+00:00,Extra $230 million committed to Sydney-Newcastle high-speed rail line | 9 News Australia,"The federal government has committed an additional $230 million towards the development of a high-speed rail line linking Sydney and Newcastle. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ngP52P4ek0A,9News
2026-02-23T20:56:46+00:00,New details on what Australia's first 'Trump Tower' will look like | 9 News Australia,"New details have emerged on what Australia's first 'Trump Tower' will look like, with a massive $1.5 billion project deal now officially locked in for the Gold Coast. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=LgEsdUcp9v0,9News
2026-02-23T21:02:22+00:00,Two-thirds of 'ISIS brides' hoping to settle in Victoria | 9 News Australia,"Two-thirds of the so-called 'ISIS brides' currently trapped in Syria are hoping to settle in Victoria if they are repatriated to Australia. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=e9u-LKuzH70,9News
2026-02-23T21:20:40+00:00,Australia supports push to remove Andrew from the line of succession | 9 News Australia,"Australia is officially backing a push to see former royal Andrew Mountbatten-Windsor removed from the line of succession, with Prime Minister Anthony Albanese writing directly to the British PM to confirm his government's support. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=jFedW7MHcdc,9News
2026-02-23T21:30:57+00:00,Father and son banned from Oztag for life after brawl | 9 News Australia,"A father and son have been banned from Oztag for life after an ugly brawl unfolded at the state championships in Coffs Harbour. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=HR6u5_6aNfk,9News
2026-02-23T21:40:31+00:00,CCTV captures masked group setting Adelaide barbershop on fire | 9 News Australia,"A group of masked men has been caught on CCTV deliberately setting fire to an Adelaide barbershop. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=nMLQquPx9WQ,9News
2026-02-23T21:46:19+00:00,Staggering amount of money Australians need for retirement revealed | 9 News Australia,"New research has revealed the staggering amount of money Australians need to save in order to live comfortably in their golden years. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=86OQNQ3zBZ0,9News
2026-02-23T22:22:22+00:00,Warnings over health and hygiene when ordering bar drinks | 9 News Australia,"A serious warning is being issued regarding a health and hygiene double standard between restaurant kitchens and cocktail bars. Melbourne business owners are raising concerns over how raw egg whites are currently being handled and used in cocktails. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=h0VCcop37xo,9News
2026-02-23T22:28:36+00:00,2026 Drive Car of the Year announced | 9 News Australia,"The 2026 Drive Car of the Year has been announced, and for the first time ever, Tesla has taken out the top crown. The all-electric Model Y has been praised as the car of the future, available right now. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=z4d1KBW2mds,9News
