published,title,description,link,Pub
2026-02-25T21:39:32+00:00,First-home buyers face toughest struggle in history to break into market | 9 News Australia,"First-home buyers are facing the toughest struggle in history to break into the housing market, according to fresh data out from Domain. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=DQT05etwJjI,9News
2026-02-25T21:42:56+00:00,Aussie athletes return from Milano Cortina 2026 | 9 News Australia,"After a whirlwind few weeks of the Olympic Winter Games, our Aussie athletes have touched down on home soil. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=_wDG9GrL8mU,9News
2026-02-25T23:52:48+00:00,Bill Gates apologises over Epstein links | 9 News Australia,"The Microsoft co-founder told his staff that he did not participate in any crimes linked to the convicted sex offender. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/Msn8oL9zdLY,9News
2026-02-26T00:09:53+00:00,Samsung announces S26 lineup | 9News Australia,Samsung's new S26 line-up features an industry first for privacy and a handy new feature that you might have seen in popular action cameras. #9News,https://www.youtube.com/shorts/2rhtwvHGBmE,9News
2026-02-26T00:56:38+00:00,Greg Lynn has bail bid delayed; Search for others involved in alleged kidnapping | 9 News Australia,"Accused Victoria High Country killer Greg Lynn has returned to court in a bid for bail, after his murder conviction was overturned on appeal. In other news, police are searching for more people involved in the alleged kidnapping of a Sydney grandfather. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=BWA_vv5TYIM,9News
2026-02-26T00:57:57+00:00,Accused High Country killer Greg Lynn has bail bid delayed | 9 News Australia,"Accused Victoria High Country killer Greg Lynn has returned to court in a bid for bail, after his murder conviction was overturned on appeal. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=86Bbb2J0Ym0,9News
2026-02-26T01:00:37+00:00,Search for more people involved in alleged kidnapping of Sydney grandfather | 9 News Australia,"Two young men are now facing court, charged with the alleged murder of 85-year-old Chris Baghsarian, as police search for more people involved. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=KR5bZv8wiow,9News
2026-02-26T01:02:15+00:00,Democrats slam Trump's record-breaking State of the Union address | 9 News Australia,"U.S Democrats have slammed Donald Trump's record-breaking State of The Union speech as another example of the President making it all about himself, instead of the country. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Wr0L4gicRt4,9News
2026-02-26T01:12:31+00:00,New emergency alert system for natural disasters | 9 News Australia,"A new emergency alert system for natural disasters is being rolled out, providing a critical lifeline for all Australians. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=1i6jBYoVyuE,9News
2026-02-26T01:36:56+00:00,Is this Australia's best beach? | 9 News Australia,"The list is causing quite the stir online... 🏖️👀 | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/bzbFYgnsfxs,9News
2026-02-26T02:00:23+00:00,Australian PM caught up in threats agaisnt Shen Yun | 9 News Australia,"Australian security agencies are worried that authoritarian nations like China are increasingly projecting their internal political problems onto our shores. #9News  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/CaX2mtFmEro,9News
2026-02-26T02:15:21+00:00,Big names sent packing from Champions League | 9 News Australia,"Real Madrid and PSG are also through to the quarter-finals. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/QddsCfq4ASk,9News
2026-02-26T02:33:51+00:00,Bali battered by rain | 9 News Australia,"Residents have been evacuated and holidaymakers are on edge after a torrential downpour triggered flash flooding in some of Bali's largest tourist areas. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/Gy7dcl-ztFU,9News
2026-02-26T02:44:22+00:00,Samsung’s Galaxy S26 features new built-in AI-powered privacy screen | 9 News Australia,"Tech Expert Trevor Long gives a hands-on view of Samsung’s brand new Galaxy S26 smartphone, which features an AI-powered privacy screen. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=WyD0ReIdKvU,9News
2026-02-26T02:45:49+00:00,Qantas records major profit | 9 News Australia,"Qantas has just announced a record half-year profit of $1.46 billion. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/p5VNSFb_aG8,9News
