published,title,description,link,Pub
2026-02-21T07:18:30+00:00,Investigations into Andrew Mountbatten-Windsor could lead to palace search | 9 News Australia,"Investigators are combing through Andrew Mountbatten-Windsor's former home, but could extend their search to other royal properties, including Buckingham Palace. #9News",https://www.youtube.com/shorts/lIPAt7CYlwo,9News
2026-02-21T08:21:18+00:00,Former Prince Andrew investigations continue | 9 News Australia,"The investigation into Andrew Mountbatten-Windsor have continued into the weekend, as British police scour the former home of the once-prince and speak to his former security. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=thvRhmGEGpY,9News
2026-02-21T08:42:08+00:00,Man and teen charged over alleged shooting of former NRL star | 9 News Australia,"A man and a 15-year-old boy have been charged over the alleged shooting of former NRL star Matt Utai. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=EptElBSH8eY,9News
2026-02-21T08:44:18+00:00,Supreme Court rules Trump's tariffs illegal | 9 News Australia,"Donald Trump's tariffs have been struck down by the U.S. Supreme Court, but that hasn't stopped him immediately finding another way to impose a worldwide levy. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=RSA7KtLysb8,9News
2026-02-21T08:54:10+00:00,Opposition aims for cheaper childcare | 9 News Australia,"The opposition has announced new plans to give cheaper childcare to families across Australia. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=y3S-CnaiiU4,9News
2026-02-21T09:13:27+00:00,Politicians prepare to remove ex-Prince Andrew from line of succession | 9 News Australia,"UK politicians are preparing plans to remove Andrew Mountbatten-Windsor from the royal line of succession. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=rrduRvKgJNg,9News
2026-02-21T09:17:32+00:00,Laos hostel that served tainted alcohol which killed six people set to reopen | 9 News Australia,"The Nana Backpackers Hostel in Laos is set to reopen despite no-one being charged in the deaths of six people from methanol poisoning, including two Melbourne teenagers. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=o4e_lMtOtqk,9News
2026-02-21T09:21:17+00:00,"Bondi victim remembered as ""beautiful and humble soul"" | 9 News Australia","Dan Elkayam, who was tragically taken in the Bondi terror attack, is being remembered as a ""beautiful and humble soul"". | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=oazMTf3X3HA,9News
2026-02-21T09:25:34+00:00,Welcome back to Harcourt | 9 News Australia,"After battling devastating bushfires, residents of the central Victorian township of Harcourt are ready to welcome visitors. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=KiSFE62BWR0,9News
2026-02-21T09:42:48+00:00,Man charged with ramming synagogue | 9 News Australia,"A man has been charged after allegedly ramming the gates of a Brisbane synagogue in a ute. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=eLjPbYCOwoc,9News
