published,title,description,link,Pub
2026-02-08T20:07:20+00:00,Bidders not dampened by interest rate rise during property auctions | 9 News Australia,"Last week's interest rate rise failed to dampen bidder enthusiasm at property auctions across the country. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Z8uA7gnHtMk,9News
2026-02-08T20:34:27+00:00,Rise in carjackings increases year on year in Victoria | 9 News Australia,"Carjacking incidents in Victoria are rising year-on-year, despite authorities strengthening criminal penalties almost a decade ago. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=hTRVhHuj_l4,9News
2026-02-08T20:40:43+00:00,US TV star to pay ransom for mother as second deadline looms | 9 News Australia,"As the search for the mother of Melbourne-born US TV star Savannah Guthrie enters its eighth day, Nancy's family has issued another desperate plea to kidnappers, confirming they are willing to pay a ransom. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=a5eAuhcrjac,9News
2026-02-08T21:02:44+00:00,The Coalition reunited after 17-day split | 9 News Australia,"The Coalition has officially reunited after a 17-day split, though fears remain that more chaos could be on the way for both parties. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=aylOmjYO4is,9News
2026-02-08T21:15:11+00:00,"Israeli President arrives in Sydney, with police being granted special powers | 9 News Australia","Israeli President Isaac Herzog has touched down in Sydney, as New South Wales Police have been granted special powers with plans for mass pro-Palestine protests in the city. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=2BgzZMEVdrA,9News
2026-02-08T21:43:23+00:00,ADF announces new space-related roles | 9 News Australia,"In a giant leap for national security, the Australian Defence Force has announced the creation of new space operation roles. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=OxeAsUF2qkQ,9News
2026-02-08T22:36:03+00:00,Biggest companies open books for Corporate Australia's report card season | 9 News Australia,"Some of the country's biggest companies are opening their books as February marks the official report card season for Corporate Australia. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAUS",https://www.youtube.com/watch?v=IBtqkb3tqc4,9News
2026-02-09T00:17:39+00:00,Beers in San Francisco reach $70 ahead of Superbowl | 9 News Australia,"Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/kiStYSWCHZM,9News
2026-02-09T00:19:05+00:00,Coalition confirms reunion | 9 News Australia,"""The Coalition is back together and looking to the future, not the past.""  Opposition Leader Sussan Ley has confirmed the Coalition has reunited and arrangements have been restored, including the reinstatement of three Nationals senators who crossed the floor, after a weeks-long split over the federal government's hate speech laws. #9News #Coalition #Government #SussanLey #DavidLittleproud | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/gOm3_yN3Lzc,9News
2026-02-09T00:21:03+00:00,How do SMART drumlines work? | 9 News Australia,"Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/IQHEBvSH1DU,9News
