published,title,description,link,Pub
2026-03-05T07:41:51+00:00,Which nations are supporting the U.S. in the Middle East? | 9 News Australia,"NATO has shot down an Iranian missile fired towards Turkey, as the potential for more nations to be drawn into the conflict rises. #9News",https://www.youtube.com/shorts/Ifxwt4DWKYQ,9News
2026-03-05T07:45:17+00:00,Revolutionary AI tool to detect breast cancer risk | 9 News Australia,"Melbourne researchers have developed an AI-based tool to detect breast cancer risk. The breakthrough program assesses mammogram images to provide a risk score for each patient. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=nUJPLil5IuY,9News
2026-03-05T07:53:24+00:00,"Repairs still ongoing, one year on from Tropical Cyclone Alfred | 9 News Australia","One year on and $39 million later, repairs to Gold Coast's coastline are ahead of schedule, and the Mayor says the city is now prepared for the next disaster. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=fig2PginfC0,9News
2026-03-05T08:02:14+00:00,Moomba Festival returns to Melbourne for 72nd year | 9 News Australia,"Moomba is back for its 72nd year, flooding the banks of the Yarra with colour and crowds. There are new rides, sweet treats, and plenty of family fun. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=lrd4Z4brYWw,9News
2026-03-05T08:10:40+00:00,Drivers who test positive for medicinal cannabis could get behind the wheel | 9 News Australia,"Drivers who test positive for medicinal cannabis could soon be allowed to drive, as the State Cabinet considers major changes to road safety rules. The Premier is pointing to a high uptake of prescriptions to justify a shake-up of roadside testing protocols. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=_DRVHqnhZeI,9News
2026-03-05T08:25:22+00:00,Kids developing fewer moles than 25 years ago | 9 News Australia,"Sun smart kids are developing significantly less moles than children 25 years ago, a new study has found. FULL STORY: https://youtu.be/MNnG6k4NzLs | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/kPhOSrhccMw,9News
2026-03-05T08:36:10+00:00,Out-of-control truck smashes into parked cars | 9 News Australia,"Nearly a dozen cars have been smashed by an out-of-control truck that lost its brakes on Queensland's Sunshine Coast. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=zhgY_oMf23c,9News
2026-03-05T08:40:56+00:00,Tropical low looms off Queensland coast | 9 News Australia,"Large parts of Queensland are on flood watch as a tropical low looms off the coast.  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=tFdG1VbM7iU,9News
2026-03-05T09:03:11+00:00,Fans gear up for Ed Sheeran's final Australian show | 9 News Australia,"More than 52,000 Ed Sheeran fans are gearing up for what they hope will be a perfect night with the global music star at Adelaide Oval. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=2OEQ-QZ7ecg,9News
2026-03-05T09:22:27+00:00,Inside Israel's underground sanctuaries | 9 News Australia,"Inside an underground hospital in Israel, 9News Australia witnesses survival under fire. As the Iron Dome's intercepts of missiles lights up Tel Aviv, medical staff in fortified bunkers protect the vulnerable from Iranian attacks. While the skies above are streaked with the terrifying arc of ballistic missiles and the answering roar of defence systems, a very different scene unfolds two floors beneath the earth. In this exclusive report, we take you deep inside the Clalit Health Services underground facility—a state-of-the-art sanctuary built to withstand the chaos of war. Here, amidst the clinical hum of machinery and thick concrete walls, life is not just being preserved; it is beginning.  We witness the extraordinary resilience of new parents welcoming their babies into the world in a bunker, finding moments of profound peace despite the conflict raging just metres above their heads. From the quiet intensity of the neonatal intensive care unit to the surreal atmosphere of public shelters where civilians and their pets wait out the sirens, this story captures the indomitable spirit of a nation under siege.  We also hear the unique perspective of an Iranian-American citizen sheltering in Tel Aviv, offering a rare voice of hope for a future free from the shadow of the current regime. As the dust settles and citizens attempt to return to a semblance of normalcy, this report asks: how do you maintain the rhythm of daily life when the threat from above is constant?  CHAPTERS | KEY MOMENTS IN THIS VIDEO  00:00 - Iron Dome Interceptions: Iranian missiles light up the sky over Tel Aviv. 00:25 - The Underground Sanctuary: Inside the fortified Clalit Health Services facility. 00:35 - ""Escalation and De-escalation"": Prof. Brian Fredman on preparing for ballistic threats. 01:23 - Critical Care Below Ground: Dr. Zvi Masie tours the high-dependency underground ward. 02:14 - Born Under Fire: Meet baby shalev, born in a bunker during the missile strikes. 02:52 - ""We Wish for Peace"": Nursing staff on delivering babies in a war zone. 05:22 - Logistics of Survival: How an entire hospital is moved underground in hours. 07:43 - The Public Shelter: Civilians, tourists, and pets wait out the sirens together. 08:53 - An Unexpected Voice: An Iranian-American in Tel Aviv shares his dream for the future. 10:04 - A Semblance of Normalcy: Schools remain closed as Israel attempts to return to work.  Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=82CPHsGklN0,9News
