published,title,description,link,Pub
2026-03-27T22:18:36+00:00,Kyle Sandilands' begins his $85 million legal showdown | 9 News Australia,"Shock jock Kyle Sandilands has declared he wants to be back on air on Monday as his $85 million battle against ARN heads to court for the first time. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=M63mjOwLu7E,9News
2026-03-27T22:39:19+00:00,Anthony Seibold's time as Manly coach is over | 9 News Australia,"WPeter Psaltis and  Cal Twomey speak on all the footy drama. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=KoYO0NtQ__U,9News
2026-03-27T23:22:19+00:00,National emergency fuel plan could be announced | 9 News Australia,"Reports out this morning, the federal government is poised to announce an emergency fuel plan in the coming days as the conflict in Iran continues disrupting global oil supplies. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=wRFzFQ_Ks10,9News
2026-03-27T23:29:15+00:00,Smart phones may be manipulating photos and changing our memories | 9 News Australia,"From milestone family birthdays to dinners out with friends, we all rely on our smartphones to capture our most precious memories. But what if our camera roll isn't actually real? | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=W5Dek8Yx8NY,9News
2026-03-28T02:17:31+00:00,National fuel stock update | 9 News Australia,"The Minister for Climate Change and Energy, Chris Bowen, provides a national fuel stock update. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/fJS-4qUQK6M,9News
2026-03-28T02:19:55+00:00,New legislation to import fuel | 9 News Australia,"Prime Minister Anthony Albanese has announced new legislation to add more security in fuel supply. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/GbVsVv9bsXg,9News
2026-03-28T07:42:07+00:00,"Iran war will be over in weeks, US Secretary of State claims | 9 News Australia","The war in Iran will be over within weeks, not months, according to US Secretary of State Marco Rubio, who says America won't need to deploy ground troops. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=rsPjKtiKy3w,9News
2026-03-28T07:42:38+00:00,Sweeping rental changes to help prospective tenants  | 9 News Australia,"Sweeping changes to rental laws will kick in next week, making it easier for prospective tenants.  Agencies and landlords will have to use a standard application form, and it'll be tougher for them to hike the rent. #9News   | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ZNg3J1CuT2E,9News
2026-03-28T07:46:19+00:00,Adults cheer on brawling school children in shock video  | 9 News Australia,"It's a scene most parents would never want their children to be confronted with; teenagers going blow-for-blow as their peers cheer them on.   Tonight, #9News brings you #EXCLUSIVE footage of the latest incident in a scourge school bullying, but this time, the adults are spurring it on. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=LjGNJd31Xmc,9News
2026-03-28T07:47:15+00:00,Sydney battered by powerful swells | 9 News Australia,"Sydney has escaped a monster swell largely unscathed, after predictions the coastal low overnight could have been deadly. #9News  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=O3HxAK8nKC8,9News
