published,title,description,link,Pub
2026-01-09T08:43:19+00:00,Protest in Iran after collapse of local currency | 9 News Australia,"Information from the region is limited tonight, with internet services cut off - amid reports at least 34 people have been killed. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=8Y5_0giJ1iM,9News
2026-01-09T08:45:25+00:00,Three people hang out of windows in Sydney’s M8 tunnel | 9 News Australia,"""Grow up, or get off our roads"" - that's the message for a carload of passengers, caught dicing with death on a Sydney motorway. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=h384Y-cbbBM,9News
2026-01-09T08:48:29+00:00,Princess of Wales surprises hospital patients with a visit | 9 News Australia,"The Princess of Wales has opened up about her cancer recovery, two years on from her surgery. Kate joining Prince William at a London hospital, to the surprise of staff and patients. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Ff7o50vLiYI,9News
2026-01-09T08:51:21+00:00,Out of control bushfires burning across the state | 9 News Australia,"More than 20 homes are estimated to have been lost, and a family of three is tonight unaccounted for. Catastrophic conditions are fuelling megafires in Central Victoria and in the north east, with emergencies developing in the Wimmera and Gippsland. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=q6cPX__vNc4,9News
2026-01-09T08:51:28+00:00,Luxury yachts destroyed after fire breaks out | 9 News Australia,"More than 40 firefighters were called to tackle the blaze, which destroyed several luxury yachts. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/rwViDxbAMS8,9News
2026-01-09T08:53:48+00:00,Thieves raid Port Melbourne’s surf live-saving yard | 9 News Australia,"It's left the emergency service without two of its jetskis... on one of its busiest days of the summer. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Q-x7FvjHOSM,9News
2026-01-09T09:30:53+00:00,North Queensland prepares for massive rainfall event | 9 News Australia,"A significant stretch of the North Queensland coastline is in the danger zone with a tropical low currently sitting off the coast in the Coral Sea. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=PHqMqqYAc6s,9News
2026-01-09T09:35:39+00:00,Police probe cause of major crash on Sunshine Coast | 9 News Australia,"Police are probing whether a medical episode was the cause of a major multi-vehicle crash in Queensland, which left two toddlers fighting for life. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=IOG1oBqEuFc,9News
2026-01-09T09:38:29+00:00,"Ecologist with bombshell allegations plans, to resign | 9 News Australia","It comes as government department leaders were put under the blowtorch and the Algal Bloom committee calling a snap meeting to investigate the claims. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=cEClFAK3voo,9News
2026-01-09T09:40:35+00:00,Intense flames destroy Davoren Park home | 9 News Australia,"Neighbours watched on anxiously as it raged.. fearing dry grass would spark and spread the flames to their homes. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=qi0j8_W7gLE,9News
