published,title,description,link,Pub
2025-11-30T11:01:46+00:00,9News Brisbane | Sunday November 30 | Full Episode,"Mia Glover leads the Queensland news a massive industrial inferno erupts in Sydney, sending fireballs 100 meters into the air and triggering a major emergency response. We bring you an exclusive look at the 60 Minutes investigation into the Taipan helicopter tragedy, as grieving families break their silence to accuse the ADF of negligence. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  ► *Chapters in this video:* 00:00- Sydney Factory Inferno 03:59 - Taipan Tragedy Exclusive 06:45 - Gold Coast Smashing Spree 07:57 - Jetstar Fleet Update 08:16 - Immigration Debate 10:10 - Cave Diving Tragedy 10:33 - Mid-Air Collision 12:41 - Newcastle Port Protest 13:08 - California Mass Shooting 13:20 - Black Friday Panic 13:41 - US-Venezuela Tensions 15:34 - Gaza Death Toll Rises 15:51 - Centenary Bridge Opens 16:58 - Motorbike Fire Mystery 17:25 - Casino Cheating Scam 18:30 - Pope Leo’s Historic Visit  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=vUoJEiH-9IM,9News
2025-11-30T19:07:05+00:00,Oscar Piastri still in F1 title race after podium finish in Qatar | 9 News Australia,"Oscar Piastri is still in with a shot to take out the Formula 1 Drivers' Championship after a podium finish in Qatar. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=RdtnEd4geL4,9News
2025-11-30T19:19:22+00:00,Oscar Piastri finishes second in Qatar; Machete amnesty ends in Victoria | 9 News Australia,"Oscar Piastri is still in with a shot to take out the Formula 1 Drivers' Championship after a podium finish in Qatar. In other news, people in Victoria caught carrying machetes face hefty consequences as the amnesty officially ends. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  ►*Chapters in this video*: 00:29 - Oscar Piastri finishes second in the Qatar Grand Prix. 01:37 - Victoria's machete amnesty ends as police gain increased search powers. 02:44 - Pilot killed in a light plane crash in southwest Sydney. 03:00 - Vandals on e-bikes smash car mirrors on the Gold Coast. 03:16 - A mass shooting at a California birthday party leaves four people dead. 03:29 - Hundreds are confirmed dead following floods and landslides in Southeast Asia. 03:53 - Death toll rises in the Hong Kong high-rise fire. 04:18 - Pauline Hanson is heckled at an anti-immigration rally in Melbourne. 05:13 - Mosman High School bans students from wearing leggings. 06:16 - Autism diagnosis rates are surging among Australian children. 06:35 - Experts warn of a blackout risk on the East Coast by 2027. 06:54 - Penrith Beach, known as Pondi, reopens for the summer season. 07:19 - AC/DC kicks off their Australian tour in Adelaide. 08:01 -National weather forecast.  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Bl3OyH-ah9w,9News
2025-11-30T19:46:24+00:00,US and Ukraine diplomats meet in Florida for high-level peace talks | 9 News Australia,"Diplomats from Ukraine and the US are meeting in Florida for high-level peace talks. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=zAwQY87prdc,9News
2025-11-30T19:47:20+00:00,NSW risks blackout if big coal-fired power station closes in 2027 | 9 News Australia,"The energy market operator has warned that NSW risks blackouts if the Eraring coal-fired power station closes as scheduled in 2027. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=aDmMBf-5KiE,9News
2025-11-30T20:10:21+00:00,Fatal car and truck collision in Sydney’s north-west | 9 News Australia,"A man has been killed and two others injured after a car and a truck collided in North Ryde in Sydney's north-west. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=O4uxiNCmP6M,9News
2025-11-30T20:22:35+00:00,Pauline Hanson addresses anti-immigration rally in Melbourne | 9 News Australia,"Pauline Hanson has vowed to increase her party's numbers while addressing an anti-immigration rally in Melbourne, sparking scuffles in the crowd. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=tz-Ly8M2ePs,9News
2025-11-30T20:32:41+00:00,Melbourne opens its new Metro Tunnel after eight years | 9 News Australia,"After eight years and $15 billion, Melbourne has officially opened its new Metro Tunnel. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=fAifNieVNd8,9News
2025-11-30T20:32:44+00:00,Victoria's machete amnesty officially ends | 9 News Australia,"Victoria's machete amnesty has officially ended, with those caught carrying weapons, particularly in the Melbourne CBD, now facing severe penalties. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=q94txKHGAc0,9News
2025-11-30T20:41:23+00:00,Investigation underway after deadly light plane collision in Sydney's south-west | 9 News Australia,"An investigation is underway after a fatal light plane collision in Sydney's south-west. The incident claimed the life of well-known aerobatic pilot Eddie Seve. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=PhAt5w6LCHc,9News
2025-11-30T20:52:17+00:00,South East Queensland population set to soar to 4.5 million | 9 News Australia,"A major shift is underway, with South East Queensland cementing its place as one of the fastest-growing regions in Australia. The population is set to soar to 4.5 million by the 2032 Brisbane Olympics. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=xheFmdQvHxI,9News
